Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2020-04-15,0.08167834064861272,SaS,SaS,1
Actly,2020-04-15,0.08167834064861272,SaS,SaS,1
Median,2020-04-15,0.08167834064861272,SaS,SaS,1
IPSOS,2020-04-15,0.08167834064861272,SaS,SaS,1
NMS,2020-04-15,0.08167834064861272,SaS,SaS,1
voľby,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
FOCUS,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
Polis,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
AKO,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
Actly,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
Median,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
IPSOS,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
NMS,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
voľby,2020-04-17,0.02954505951418869,Aliancia,Aliancia,1
FOCUS,2020-04-17,0.02954505951418869,Aliancia,Aliancia,1
Polis,2020-04-17,0.02954505951418869,Aliancia,Aliancia,1
AKO,2020-04-17,0.02954505951418869,Aliancia,Aliancia,1
Actly,2020-04-17,0.02954505951418869,Aliancia,Aliancia,1
Median,2020-04-17,0.02954505951418869,Aliancia,Aliancia,1
IPSOS,2020-04-17,0.02954505951418869,Aliancia,Aliancia,1
NMS,2020-04-17,0.02954505951418869,Aliancia,Aliancia,1
voľby,2020-04-17,,Demokrati,Demokrati,1
FOCUS,2020-04-17,,Demokrati,Demokrati,1
Polis,2020-04-17,,Demokrati,Demokrati,1
AKO,2020-04-17,,Demokrati,Demokrati,1
Actly,2020-04-17,,Demokrati,Demokrati,1
Median,2020-04-17,,Demokrati,Demokrati,1
IPSOS,2020-04-17,,Demokrati,Demokrati,1
NMS,2020-04-17,,Demokrati,Demokrati,1
voľby,2020-04-17,,HLAS-SD,HLAS-SD,1
FOCUS,2020-04-17,,HLAS-SD,HLAS-SD,1
Polis,2020-04-17,,HLAS-SD,HLAS-SD,1
AKO,2020-04-17,,HLAS-SD,HLAS-SD,1
Actly,2020-04-17,,HLAS-SD,HLAS-SD,1
Median,2020-04-17,,HLAS-SD,HLAS-SD,1
IPSOS,2020-04-17,,HLAS-SD,HLAS-SD,1
NMS,2020-04-17,,HLAS-SD,HLAS-SD,1
voľby,2020-04-17,0.04214972173340546,KDH,KDH,1
FOCUS,2020-04-17,0.04214972173340546,KDH,KDH,1
Polis,2020-04-17,0.04214972173340546,KDH,KDH,1
AKO,2020-04-17,0.04214972173340546,KDH,KDH,1
Actly,2020-04-17,0.04214972173340546,KDH,KDH,1
Median,2020-04-17,0.04214972173340546,KDH,KDH,1
IPSOS,2020-04-17,0.04214972173340546,KDH,KDH,1
NMS,2020-04-17,0.04214972173340546,KDH,KDH,1
voľby,2020-04-17,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-04-17,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-04-17,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-04-17,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-04-17,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-04-17,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-04-17,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-04-17,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-04-17,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-04-17,,Maďarské fórum,Maďarské fórum,1
Polis,2020-04-17,,Maďarské fórum,Maďarské fórum,1
AKO,2020-04-17,,Maďarské fórum,Maďarské fórum,1
Actly,2020-04-17,,Maďarské fórum,Maďarské fórum,1
Median,2020-04-17,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-04-17,,Maďarské fórum,Maďarské fórum,1
NMS,2020-04-17,,Maďarské fórum,Maďarské fórum,1
voľby,2020-04-17,0.2549449907746606,OĽaNO,OĽaNO,1
FOCUS,2020-04-17,0.2549449907746606,OĽaNO,OĽaNO,1
Polis,2020-04-17,0.2549449907746606,OĽaNO,OĽaNO,1
AKO,2020-04-17,0.2549449907746606,OĽaNO,OĽaNO,1
Actly,2020-04-17,0.2549449907746606,OĽaNO,OĽaNO,1
Median,2020-04-17,0.2549449907746606,OĽaNO,OĽaNO,1
IPSOS,2020-04-17,0.2549449907746606,OĽaNO,OĽaNO,1
NMS,2020-04-17,0.2549449907746606,OĽaNO,OĽaNO,1
voľby,2020-04-17,0.06865283189678968,PS,PS,1
FOCUS,2020-04-17,0.06865283189678968,PS,PS,1
Polis,2020-04-17,0.06865283189678968,PS,PS,1
AKO,2020-04-17,0.06865283189678968,PS,PS,1
Actly,2020-04-17,0.06865283189678968,PS,PS,1
Median,2020-04-17,0.06865283189678968,PS,PS,1
IPSOS,2020-04-17,0.06865283189678968,PS,PS,1
NMS,2020-04-17,0.06865283189678968,PS,PS,1
voľby,2020-04-17,,Republika,Republika,1
FOCUS,2020-04-17,,Republika,Republika,1
Polis,2020-04-17,,Republika,Republika,1
AKO,2020-04-17,,Republika,Republika,1
Actly,2020-04-17,,Republika,Republika,1
Median,2020-04-17,,Republika,Republika,1
IPSOS,2020-04-17,,Republika,Republika,1
NMS,2020-04-17,,Republika,Republika,1
voľby,2020-04-17,0.100265393971323,SME Rodina,SME Rodina,1
FOCUS,2020-04-17,0.100265393971323,SME Rodina,SME Rodina,1
Polis,2020-04-17,0.100265393971323,SME Rodina,SME Rodina,1
AKO,2020-04-17,0.100265393971323,SME Rodina,SME Rodina,1
Actly,2020-04-17,0.100265393971323,SME Rodina,SME Rodina,1
Median,2020-04-17,0.100265393971323,SME Rodina,SME Rodina,1
IPSOS,2020-04-17,0.100265393971323,SME Rodina,SME Rodina,1
NMS,2020-04-17,0.100265393971323,SME Rodina,SME Rodina,1
voľby,2020-04-17,0.20073124203742418,SMER-SD,SMER-SD,1
FOCUS,2020-04-17,0.20073124203742418,SMER-SD,SMER-SD,1
Polis,2020-04-17,0.20073124203742418,SMER-SD,SMER-SD,1
AKO,2020-04-17,0.20073124203742418,SMER-SD,SMER-SD,1
Actly,2020-04-17,0.20073124203742418,SMER-SD,SMER-SD,1
Median,2020-04-17,0.20073124203742418,SMER-SD,SMER-SD,1
IPSOS,2020-04-17,0.20073124203742418,SMER-SD,SMER-SD,1
NMS,2020-04-17,0.20073124203742418,SMER-SD,SMER-SD,1
voľby,2020-04-17,0.01782949934945887,SNS,SNS,1
FOCUS,2020-04-17,0.01782949934945887,SNS,SNS,1
Polis,2020-04-17,0.01782949934945887,SNS,SNS,1
AKO,2020-04-17,0.01782949934945887,SNS,SNS,1
Actly,2020-04-17,0.01782949934945887,SNS,SNS,1
Median,2020-04-17,0.01782949934945887,SNS,SNS,1
IPSOS,2020-04-17,0.01782949934945887,SNS,SNS,1
NMS,2020-04-17,0.01782949934945887,SNS,SNS,1
voľby,2020-04-17,0.08162485771777682,SaS,SaS,1
FOCUS,2020-04-17,0.08162485771777682,SaS,SaS,1
Polis,2020-04-17,0.08162485771777682,SaS,SaS,1
AKO,2020-04-17,0.08162485771777682,SaS,SaS,1
Actly,2020-04-17,0.08162485771777682,SaS,SaS,1
Median,2020-04-17,0.08162485771777682,SaS,SaS,1
IPSOS,2020-04-17,0.08162485771777682,SaS,SaS,1
NMS,2020-04-17,0.08162485771777682,SaS,SaS,1
voľby,2020-04-17,0.03947134419352221,Za ľudí,Za ľudí,1
FOCUS,2020-04-17,0.03947134419352221,Za ľudí,Za ľudí,1
Polis,2020-04-17,0.03947134419352221,Za ľudí,Za ľudí,1
AKO,2020-04-17,0.03947134419352221,Za ľudí,Za ľudí,1
Actly,2020-04-17,0.03947134419352221,Za ľudí,Za ľudí,1
Median,2020-04-17,0.03947134419352221,Za ľudí,Za ľudí,1
IPSOS,2020-04-17,0.03947134419352221,Za ľudí,Za ľudí,1
NMS,2020-04-17,0.03947134419352221,Za ľudí,Za ľudí,1
voľby,2020-05-17,0.03650909028991317,Aliancia,Aliancia,1
FOCUS,2020-05-17,0.03650909028991317,Aliancia,Aliancia,1
Polis,2020-05-17,0.03650909028991317,Aliancia,Aliancia,1
AKO,2020-05-17,0.03650909028991317,Aliancia,Aliancia,1
Actly,2020-05-17,0.03650909028991317,Aliancia,Aliancia,1
Median,2020-05-17,0.03650909028991317,Aliancia,Aliancia,1
IPSOS,2020-05-17,0.03650909028991317,Aliancia,Aliancia,1
NMS,2020-05-17,0.03650909028991317,Aliancia,Aliancia,1
voľby,2020-05-17,0.002829191209523958,Demokrati,Demokrati,1
FOCUS,2020-05-17,0.002829191209523958,Demokrati,Demokrati,1
Polis,2020-05-17,0.002829191209523958,Demokrati,Demokrati,1
AKO,2020-05-17,0.002829191209523958,Demokrati,Demokrati,1
Actly,2020-05-17,0.002829191209523958,Demokrati,Demokrati,1
Median,2020-05-17,0.002829191209523958,Demokrati,Demokrati,1
IPSOS,2020-05-17,0.002829191209523958,Demokrati,Demokrati,1
NMS,2020-05-17,0.002829191209523958,Demokrati,Demokrati,1
voľby,2020-05-17,,HLAS-SD,HLAS-SD,1
FOCUS,2020-05-17,,HLAS-SD,HLAS-SD,1
Polis,2020-05-17,,HLAS-SD,HLAS-SD,1
AKO,2020-05-17,,HLAS-SD,HLAS-SD,1
Actly,2020-05-17,,HLAS-SD,HLAS-SD,1
Median,2020-05-17,,HLAS-SD,HLAS-SD,1
IPSOS,2020-05-17,,HLAS-SD,HLAS-SD,1
NMS,2020-05-17,,HLAS-SD,HLAS-SD,1
voľby,2020-05-17,0.043455624658430246,KDH,KDH,1
FOCUS,2020-05-17,0.043455624658430246,KDH,KDH,1
Polis,2020-05-17,0.043455624658430246,KDH,KDH,1
AKO,2020-05-17,0.043455624658430246,KDH,KDH,1
Actly,2020-05-17,0.043455624658430246,KDH,KDH,1
Median,2020-05-17,0.043455624658430246,KDH,KDH,1
IPSOS,2020-05-17,0.043455624658430246,KDH,KDH,1
NMS,2020-05-17,0.043455624658430246,KDH,KDH,1
voľby,2020-05-17,0.08475947796713523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-05-17,0.08475947796713523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-05-17,0.08475947796713523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-05-17,0.08475947796713523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-05-17,0.08475947796713523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-05-17,0.08475947796713523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-05-17,0.08475947796713523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-05-17,0.08475947796713523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-05-17,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-05-17,,Maďarské fórum,Maďarské fórum,1
Polis,2020-05-17,,Maďarské fórum,Maďarské fórum,1
AKO,2020-05-17,,Maďarské fórum,Maďarské fórum,1
Actly,2020-05-17,,Maďarské fórum,Maďarské fórum,1
Median,2020-05-17,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-05-17,,Maďarské fórum,Maďarské fórum,1
NMS,2020-05-17,,Maďarské fórum,Maďarské fórum,1
voľby,2020-05-17,0.2404118853977135,OĽaNO,OĽaNO,1
FOCUS,2020-05-17,0.2404118853977135,OĽaNO,OĽaNO,1
Polis,2020-05-17,0.2404118853977135,OĽaNO,OĽaNO,1
AKO,2020-05-17,0.2404118853977135,OĽaNO,OĽaNO,1
Actly,2020-05-17,0.2404118853977135,OĽaNO,OĽaNO,1
Median,2020-05-17,0.2404118853977135,OĽaNO,OĽaNO,1
IPSOS,2020-05-17,0.2404118853977135,OĽaNO,OĽaNO,1
NMS,2020-05-17,0.2404118853977135,OĽaNO,OĽaNO,1
voľby,2020-05-17,0.06631687688974927,PS,PS,1
FOCUS,2020-05-17,0.06631687688974927,PS,PS,1
Polis,2020-05-17,0.06631687688974927,PS,PS,1
AKO,2020-05-17,0.06631687688974927,PS,PS,1
Actly,2020-05-17,0.06631687688974927,PS,PS,1
Median,2020-05-17,0.06631687688974927,PS,PS,1
IPSOS,2020-05-17,0.06631687688974927,PS,PS,1
NMS,2020-05-17,0.06631687688974927,PS,PS,1
voľby,2020-05-17,,Republika,Republika,1
FOCUS,2020-05-17,,Republika,Republika,1
Polis,2020-05-17,,Republika,Republika,1
AKO,2020-05-17,,Republika,Republika,1
Actly,2020-05-17,,Republika,Republika,1
Median,2020-05-17,,Republika,Republika,1
IPSOS,2020-05-17,,Republika,Republika,1
NMS,2020-05-17,,Republika,Republika,1
voľby,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
FOCUS,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
Polis,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
AKO,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
Actly,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
Median,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
IPSOS,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
NMS,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
voľby,2020-05-17,0.1947174438383635,SMER-SD,SMER-SD,1
FOCUS,2020-05-17,0.1947174438383635,SMER-SD,SMER-SD,1
Polis,2020-05-17,0.1947174438383635,SMER-SD,SMER-SD,1
AKO,2020-05-17,0.1947174438383635,SMER-SD,SMER-SD,1
Actly,2020-05-17,0.1947174438383635,SMER-SD,SMER-SD,1
Median,2020-05-17,0.1947174438383635,SMER-SD,SMER-SD,1
IPSOS,2020-05-17,0.1947174438383635,SMER-SD,SMER-SD,1
NMS,2020-05-17,0.1947174438383635,SMER-SD,SMER-SD,1
voľby,2020-05-17,0.018590566372080473,SNS,SNS,1
FOCUS,2020-05-17,0.018590566372080473,SNS,SNS,1
Polis,2020-05-17,0.018590566372080473,SNS,SNS,1
AKO,2020-05-17,0.018590566372080473,SNS,SNS,1
Actly,2020-05-17,0.018590566372080473,SNS,SNS,1
Median,2020-05-17,0.018590566372080473,SNS,SNS,1
IPSOS,2020-05-17,0.018590566372080473,SNS,SNS,1
NMS,2020-05-17,0.018590566372080473,SNS,SNS,1
voľby,2020-05-17,0.08830796713571876,SaS,SaS,1
FOCUS,2020-05-17,0.08830796713571876,SaS,SaS,1
Polis,2020-05-17,0.08830796713571876,SaS,SaS,1
AKO,2020-05-17,0.08830796713571876,SaS,SaS,1
Actly,2020-05-17,0.08830796713571876,SaS,SaS,1
Median,2020-05-17,0.08830796713571876,SaS,SaS,1
IPSOS,2020-05-17,0.08830796713571876,SaS,SaS,1
NMS,2020-05-17,0.08830796713571876,SaS,SaS,1
voľby,2020-05-17,0.04058188953142298,Za ľudí,Za ľudí,1
FOCUS,2020-05-17,0.04058188953142298,Za ľudí,Za ľudí,1
Polis,2020-05-17,0.04058188953142298,Za ľudí,Za ľudí,1
AKO,2020-05-17,0.04058188953142298,Za ľudí,Za ľudí,1
Actly,2020-05-17,0.04058188953142298,Za ľudí,Za ľudí,1
Median,2020-05-17,0.04058188953142298,Za ľudí,Za ľudí,1
IPSOS,2020-05-17,0.04058188953142298,Za ľudí,Za ľudí,1
NMS,2020-05-17,0.04058188953142298,Za ľudí,Za ľudí,1
voľby,2020-05-25,0.03742820473694641,Aliancia,Aliancia,1
FOCUS,2020-05-25,0.03742820473694641,Aliancia,Aliancia,1
Polis,2020-05-25,0.03742820473694641,Aliancia,Aliancia,1
AKO,2020-05-25,0.03742820473694641,Aliancia,Aliancia,1
Actly,2020-05-25,0.03742820473694641,Aliancia,Aliancia,1
Median,2020-05-25,0.03742820473694641,Aliancia,Aliancia,1
IPSOS,2020-05-25,0.03742820473694641,Aliancia,Aliancia,1
NMS,2020-05-25,0.03742820473694641,Aliancia,Aliancia,1
voľby,2020-05-25,,Demokrati,Demokrati,1
FOCUS,2020-05-25,,Demokrati,Demokrati,1
Polis,2020-05-25,,Demokrati,Demokrati,1
AKO,2020-05-25,,Demokrati,Demokrati,1
Actly,2020-05-25,,Demokrati,Demokrati,1
Median,2020-05-25,,Demokrati,Demokrati,1
IPSOS,2020-05-25,,Demokrati,Demokrati,1
NMS,2020-05-25,,Demokrati,Demokrati,1
voľby,2020-05-25,,HLAS-SD,HLAS-SD,1
FOCUS,2020-05-25,,HLAS-SD,HLAS-SD,1
Polis,2020-05-25,,HLAS-SD,HLAS-SD,1
AKO,2020-05-25,,HLAS-SD,HLAS-SD,1
Actly,2020-05-25,,HLAS-SD,HLAS-SD,1
Median,2020-05-25,,HLAS-SD,HLAS-SD,1
IPSOS,2020-05-25,,HLAS-SD,HLAS-SD,1
NMS,2020-05-25,,HLAS-SD,HLAS-SD,1
voľby,2020-05-25,0.04318499242618545,KDH,KDH,1
FOCUS,2020-05-25,0.04318499242618545,KDH,KDH,1
Polis,2020-05-25,0.04318499242618545,KDH,KDH,1
AKO,2020-05-25,0.04318499242618545,KDH,KDH,1
Actly,2020-05-25,0.04318499242618545,KDH,KDH,1
Median,2020-05-25,0.04318499242618545,KDH,KDH,1
IPSOS,2020-05-25,0.04318499242618545,KDH,KDH,1
NMS,2020-05-25,0.04318499242618545,KDH,KDH,1
voľby,2020-05-25,0.08434982144809165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-05-25,0.08434982144809165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-05-25,0.08434982144809165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-05-25,0.08434982144809165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-05-25,0.08434982144809165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-05-25,0.08434982144809165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-05-25,0.08434982144809165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-05-25,0.08434982144809165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-05-25,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-05-25,,Maďarské fórum,Maďarské fórum,1
Polis,2020-05-25,,Maďarské fórum,Maďarské fórum,1
AKO,2020-05-25,,Maďarské fórum,Maďarské fórum,1
Actly,2020-05-25,,Maďarské fórum,Maďarské fórum,1
Median,2020-05-25,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-05-25,,Maďarské fórum,Maďarské fórum,1
NMS,2020-05-25,,Maďarské fórum,Maďarské fórum,1
voľby,2020-05-25,0.23848788002040625,OĽaNO,OĽaNO,1
FOCUS,2020-05-25,0.23848788002040625,OĽaNO,OĽaNO,1
Polis,2020-05-25,0.23848788002040625,OĽaNO,OĽaNO,1
AKO,2020-05-25,0.23848788002040625,OĽaNO,OĽaNO,1
Actly,2020-05-25,0.23848788002040625,OĽaNO,OĽaNO,1
Median,2020-05-25,0.23848788002040625,OĽaNO,OĽaNO,1
IPSOS,2020-05-25,0.23848788002040625,OĽaNO,OĽaNO,1
NMS,2020-05-25,0.23848788002040625,OĽaNO,OĽaNO,1
voľby,2020-05-25,0.06594241400390417,PS,PS,1
FOCUS,2020-05-25,0.06594241400390417,PS,PS,1
Polis,2020-05-25,0.06594241400390417,PS,PS,1
AKO,2020-05-25,0.06594241400390417,PS,PS,1
Actly,2020-05-25,0.06594241400390417,PS,PS,1
Median,2020-05-25,0.06594241400390417,PS,PS,1
IPSOS,2020-05-25,0.06594241400390417,PS,PS,1
NMS,2020-05-25,0.06594241400390417,PS,PS,1
voľby,2020-05-25,,Republika,Republika,1
FOCUS,2020-05-25,,Republika,Republika,1
Polis,2020-05-25,,Republika,Republika,1
AKO,2020-05-25,,Republika,Republika,1
Actly,2020-05-25,,Republika,Republika,1
Median,2020-05-25,,Republika,Republika,1
IPSOS,2020-05-25,,Republika,Republika,1
NMS,2020-05-25,,Republika,Republika,1
voľby,2020-05-25,0.09692540947122653,SME Rodina,SME Rodina,1
FOCUS,2020-05-25,0.09692540947122653,SME Rodina,SME Rodina,1
Polis,2020-05-25,0.09692540947122653,SME Rodina,SME Rodina,1
AKO,2020-05-25,0.09692540947122653,SME Rodina,SME Rodina,1
Actly,2020-05-25,0.09692540947122653,SME Rodina,SME Rodina,1
Median,2020-05-25,0.09692540947122653,SME Rodina,SME Rodina,1
IPSOS,2020-05-25,0.09692540947122653,SME Rodina,SME Rodina,1
NMS,2020-05-25,0.09692540947122653,SME Rodina,SME Rodina,1
voľby,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
FOCUS,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
Polis,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
AKO,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
Actly,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
Median,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
IPSOS,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
NMS,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
voľby,2020-05-25,0.01934522763555579,SNS,SNS,1
FOCUS,2020-05-25,0.01934522763555579,SNS,SNS,1
Polis,2020-05-25,0.01934522763555579,SNS,SNS,1
AKO,2020-05-25,0.01934522763555579,SNS,SNS,1
Actly,2020-05-25,0.01934522763555579,SNS,SNS,1
Median,2020-05-25,0.01934522763555579,SNS,SNS,1
IPSOS,2020-05-25,0.01934522763555579,SNS,SNS,1
NMS,2020-05-25,0.01934522763555579,SNS,SNS,1
voľby,2020-05-25,0.09090126402553847,SaS,SaS,1
FOCUS,2020-05-25,0.09090126402553847,SaS,SaS,1
Polis,2020-05-25,0.09090126402553847,SaS,SaS,1
AKO,2020-05-25,0.09090126402553847,SaS,SaS,1
Actly,2020-05-25,0.09090126402553847,SaS,SaS,1
Median,2020-05-25,0.09090126402553847,SaS,SaS,1
IPSOS,2020-05-25,0.09090126402553847,SaS,SaS,1
NMS,2020-05-25,0.09090126402553847,SaS,SaS,1
voľby,2020-05-25,0.04053404905912763,Za ľudí,Za ľudí,1
FOCUS,2020-05-25,0.04053404905912763,Za ľudí,Za ľudí,1
Polis,2020-05-25,0.04053404905912763,Za ľudí,Za ľudí,1
AKO,2020-05-25,0.04053404905912763,Za ľudí,Za ľudí,1
Actly,2020-05-25,0.04053404905912763,Za ľudí,Za ľudí,1
Median,2020-05-25,0.04053404905912763,Za ľudí,Za ľudí,1
IPSOS,2020-05-25,0.04053404905912763,Za ľudí,Za ľudí,1
NMS,2020-05-25,0.04053404905912763,Za ľudí,Za ľudí,1
voľby,2020-06-07,0.03796869479019634,Aliancia,Aliancia,1
FOCUS,2020-06-07,0.03796869479019634,Aliancia,Aliancia,1
Polis,2020-06-07,0.03796869479019634,Aliancia,Aliancia,1
AKO,2020-06-07,0.03796869479019634,Aliancia,Aliancia,1
Actly,2020-06-07,0.03796869479019634,Aliancia,Aliancia,1
Median,2020-06-07,0.03796869479019634,Aliancia,Aliancia,1
IPSOS,2020-06-07,0.03796869479019634,Aliancia,Aliancia,1
NMS,2020-06-07,0.03796869479019634,Aliancia,Aliancia,1
voľby,2020-06-07,,Demokrati,Demokrati,1
FOCUS,2020-06-07,,Demokrati,Demokrati,1
Polis,2020-06-07,,Demokrati,Demokrati,1
AKO,2020-06-07,,Demokrati,Demokrati,1
Actly,2020-06-07,,Demokrati,Demokrati,1
Median,2020-06-07,,Demokrati,Demokrati,1
IPSOS,2020-06-07,,Demokrati,Demokrati,1
NMS,2020-06-07,,Demokrati,Demokrati,1
voľby,2020-06-07,,HLAS-SD,HLAS-SD,1
FOCUS,2020-06-07,,HLAS-SD,HLAS-SD,1
Polis,2020-06-07,,HLAS-SD,HLAS-SD,1
AKO,2020-06-07,,HLAS-SD,HLAS-SD,1
Actly,2020-06-07,,HLAS-SD,HLAS-SD,1
Median,2020-06-07,,HLAS-SD,HLAS-SD,1
IPSOS,2020-06-07,,HLAS-SD,HLAS-SD,1
NMS,2020-06-07,,HLAS-SD,HLAS-SD,1
voľby,2020-06-07,0.04150748363142719,KDH,KDH,1
FOCUS,2020-06-07,0.04150748363142719,KDH,KDH,1
Polis,2020-06-07,0.04150748363142719,KDH,KDH,1
AKO,2020-06-07,0.04150748363142719,KDH,KDH,1
Actly,2020-06-07,0.04150748363142719,KDH,KDH,1
Median,2020-06-07,0.04150748363142719,KDH,KDH,1
IPSOS,2020-06-07,0.04150748363142719,KDH,KDH,1
NMS,2020-06-07,0.04150748363142719,KDH,KDH,1
voľby,2020-06-07,0.08587131954450856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-06-07,0.08587131954450856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-06-07,0.08587131954450856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-06-07,0.08587131954450856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-06-07,0.08587131954450856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-06-07,0.08587131954450856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-06-07,0.08587131954450856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-06-07,0.08587131954450856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-06-07,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-06-07,,Maďarské fórum,Maďarské fórum,1
Polis,2020-06-07,,Maďarské fórum,Maďarské fórum,1
AKO,2020-06-07,,Maďarské fórum,Maďarské fórum,1
Actly,2020-06-07,,Maďarské fórum,Maďarské fórum,1
Median,2020-06-07,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-06-07,,Maďarské fórum,Maďarské fórum,1
NMS,2020-06-07,,Maďarské fórum,Maďarské fórum,1
voľby,2020-06-07,0.23352250405926564,OĽaNO,OĽaNO,1
FOCUS,2020-06-07,0.23352250405926564,OĽaNO,OĽaNO,1
Polis,2020-06-07,0.23352250405926564,OĽaNO,OĽaNO,1
AKO,2020-06-07,0.23352250405926564,OĽaNO,OĽaNO,1
Actly,2020-06-07,0.23352250405926564,OĽaNO,OĽaNO,1
Median,2020-06-07,0.23352250405926564,OĽaNO,OĽaNO,1
IPSOS,2020-06-07,0.23352250405926564,OĽaNO,OĽaNO,1
NMS,2020-06-07,0.23352250405926564,OĽaNO,OĽaNO,1
voľby,2020-06-07,0.06489101742498034,PS,PS,1
FOCUS,2020-06-07,0.06489101742498034,PS,PS,1
Polis,2020-06-07,0.06489101742498034,PS,PS,1
AKO,2020-06-07,0.06489101742498034,PS,PS,1
Actly,2020-06-07,0.06489101742498034,PS,PS,1
Median,2020-06-07,0.06489101742498034,PS,PS,1
IPSOS,2020-06-07,0.06489101742498034,PS,PS,1
NMS,2020-06-07,0.06489101742498034,PS,PS,1
voľby,2020-06-07,,Republika,Republika,1
FOCUS,2020-06-07,,Republika,Republika,1
Polis,2020-06-07,,Republika,Republika,1
AKO,2020-06-07,,Republika,Republika,1
Actly,2020-06-07,,Republika,Republika,1
Median,2020-06-07,,Republika,Republika,1
IPSOS,2020-06-07,,Republika,Republika,1
NMS,2020-06-07,,Republika,Republika,1
voľby,2020-06-07,0.09621945411244369,SME Rodina,SME Rodina,1
FOCUS,2020-06-07,0.09621945411244369,SME Rodina,SME Rodina,1
Polis,2020-06-07,0.09621945411244369,SME Rodina,SME Rodina,1
