Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2020-04-15,0.20052881917730142,SMER-SD,SMER-SD,1
volby,2020-04-15,0.017844151660799012,SNS,SNS,1
FOCUS,2020-04-15,0.017844151660799012,SNS,SNS,1
Polis,2020-04-15,0.017844151660799012,SNS,SNS,1
AKO,2020-04-15,0.017844151660799012,SNS,SNS,1
Actly,2020-04-15,0.017844151660799012,SNS,SNS,1
Median SK,2020-04-15,0.017844151660799012,SNS,SNS,1
Focus,2020-04-15,0.017844151660799012,SNS,SNS,1
Median,2020-04-15,0.017844151660799012,SNS,SNS,1
IPSOS,2020-04-15,0.017844151660799012,SNS,SNS,1
volby,2020-04-15,0.0027718014419317537,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-04-15,0.0027718014419317537,SPOLU-OD,SPOLU-OD,1
Polis,2020-04-15,0.0027718014419317537,SPOLU-OD,SPOLU-OD,1
AKO,2020-04-15,0.0027718014419317537,SPOLU-OD,SPOLU-OD,1
Actly,2020-04-15,0.0027718014419317537,SPOLU-OD,SPOLU-OD,1
Median SK,2020-04-15,0.0027718014419317537,SPOLU-OD,SPOLU-OD,1
Focus,2020-04-15,0.0027718014419317537,SPOLU-OD,SPOLU-OD,1
Median,2020-04-15,0.0027718014419317537,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-04-15,0.0027718014419317537,SPOLU-OD,SPOLU-OD,1
volby,2020-04-15,0.08167834064861274,SaS,SaS,1
FOCUS,2020-04-15,0.08167834064861274,SaS,SaS,1
Polis,2020-04-15,0.08167834064861274,SaS,SaS,1
AKO,2020-04-15,0.08167834064861274,SaS,SaS,1
Actly,2020-04-15,0.08167834064861274,SaS,SaS,1
Median SK,2020-04-15,0.08167834064861274,SaS,SaS,1
Focus,2020-04-15,0.08167834064861274,SaS,SaS,1
Median,2020-04-15,0.08167834064861274,SaS,SaS,1
IPSOS,2020-04-15,0.08167834064861274,SaS,SaS,1
volby,2020-04-15,0.03964065381307491,Za ľudí,Za ľudí,1
FOCUS,2020-04-15,0.03964065381307491,Za ľudí,Za ľudí,1
Polis,2020-04-15,0.03964065381307491,Za ľudí,Za ľudí,1
AKO,2020-04-15,0.03964065381307491,Za ľudí,Za ľudí,1
Actly,2020-04-15,0.03964065381307491,Za ľudí,Za ľudí,1
Median SK,2020-04-15,0.03964065381307491,Za ľudí,Za ľudí,1
Focus,2020-04-15,0.03964065381307491,Za ľudí,Za ľudí,1
Median,2020-04-15,0.03964065381307491,Za ľudí,Za ľudí,1
IPSOS,2020-04-15,0.03964065381307491,Za ľudí,Za ľudí,1
volby,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
FOCUS,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
Polis,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
AKO,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
Actly,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
Median SK,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
Focus,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
Median,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
IPSOS,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
volby,2020-04-17,,HLAS-SD,HLAS-SD,1
FOCUS,2020-04-17,,HLAS-SD,HLAS-SD,1
Polis,2020-04-17,,HLAS-SD,HLAS-SD,1
AKO,2020-04-17,,HLAS-SD,HLAS-SD,1
Actly,2020-04-17,,HLAS-SD,HLAS-SD,1
Median SK,2020-04-17,,HLAS-SD,HLAS-SD,1
Focus,2020-04-17,,HLAS-SD,HLAS-SD,1
Median,2020-04-17,,HLAS-SD,HLAS-SD,1
IPSOS,2020-04-17,,HLAS-SD,HLAS-SD,1
volby,2020-04-17,0.04214972173340544,KDH,KDH,1
FOCUS,2020-04-17,0.04214972173340544,KDH,KDH,1
Polis,2020-04-17,0.04214972173340544,KDH,KDH,1
AKO,2020-04-17,0.04214972173340544,KDH,KDH,1
Actly,2020-04-17,0.04214972173340544,KDH,KDH,1
Median SK,2020-04-17,0.04214972173340544,KDH,KDH,1
Focus,2020-04-17,0.04214972173340544,KDH,KDH,1
Median,2020-04-17,0.04214972173340544,KDH,KDH,1
IPSOS,2020-04-17,0.04214972173340544,KDH,KDH,1
volby,2020-04-17,0.07986181073543472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-04-17,0.07986181073543472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-04-17,0.07986181073543472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-04-17,0.07986181073543472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-04-17,0.07986181073543472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2020-04-17,0.07986181073543472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-04-17,0.07986181073543472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-04-17,0.07986181073543472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-04-17,0.07986181073543472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-04-17,0.2549449907746607,OĽaNO,OĽaNO,1
FOCUS,2020-04-17,0.2549449907746607,OĽaNO,OĽaNO,1
Polis,2020-04-17,0.2549449907746607,OĽaNO,OĽaNO,1
AKO,2020-04-17,0.2549449907746607,OĽaNO,OĽaNO,1
Actly,2020-04-17,0.2549449907746607,OĽaNO,OĽaNO,1
Median SK,2020-04-17,0.2549449907746607,OĽaNO,OĽaNO,1
Focus,2020-04-17,0.2549449907746607,OĽaNO,OĽaNO,1
Median,2020-04-17,0.2549449907746607,OĽaNO,OĽaNO,1
IPSOS,2020-04-17,0.2549449907746607,OĽaNO,OĽaNO,1
volby,2020-04-17,0.06865283189678961,PS,PS,1
FOCUS,2020-04-17,0.06865283189678961,PS,PS,1
Polis,2020-04-17,0.06865283189678961,PS,PS,1
AKO,2020-04-17,0.06865283189678961,PS,PS,1
Actly,2020-04-17,0.06865283189678961,PS,PS,1
Median SK,2020-04-17,0.06865283189678961,PS,PS,1
Focus,2020-04-17,0.06865283189678961,PS,PS,1
Median,2020-04-17,0.06865283189678961,PS,PS,1
IPSOS,2020-04-17,0.06865283189678961,PS,PS,1
volby,2020-04-17,,Republika,Republika,1
FOCUS,2020-04-17,,Republika,Republika,1
Polis,2020-04-17,,Republika,Republika,1
AKO,2020-04-17,,Republika,Republika,1
Actly,2020-04-17,,Republika,Republika,1
Median SK,2020-04-17,,Republika,Republika,1
Focus,2020-04-17,,Republika,Republika,1
Median,2020-04-17,,Republika,Republika,1
IPSOS,2020-04-17,,Republika,Republika,1
volby,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
FOCUS,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
Polis,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
AKO,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
Actly,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
Median SK,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
Focus,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
Median,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
IPSOS,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
volby,2020-04-17,0.2007312420374241,SMER-SD,SMER-SD,1
FOCUS,2020-04-17,0.2007312420374241,SMER-SD,SMER-SD,1
Polis,2020-04-17,0.2007312420374241,SMER-SD,SMER-SD,1
AKO,2020-04-17,0.2007312420374241,SMER-SD,SMER-SD,1
Actly,2020-04-17,0.2007312420374241,SMER-SD,SMER-SD,1
Median SK,2020-04-17,0.2007312420374241,SMER-SD,SMER-SD,1
Focus,2020-04-17,0.2007312420374241,SMER-SD,SMER-SD,1
Median,2020-04-17,0.2007312420374241,SMER-SD,SMER-SD,1
IPSOS,2020-04-17,0.2007312420374241,SMER-SD,SMER-SD,1
volby,2020-04-17,0.017829499349458853,SNS,SNS,1
FOCUS,2020-04-17,0.017829499349458853,SNS,SNS,1
Polis,2020-04-17,0.017829499349458853,SNS,SNS,1
AKO,2020-04-17,0.017829499349458853,SNS,SNS,1
Actly,2020-04-17,0.017829499349458853,SNS,SNS,1
Median SK,2020-04-17,0.017829499349458853,SNS,SNS,1
Focus,2020-04-17,0.017829499349458853,SNS,SNS,1
Median,2020-04-17,0.017829499349458853,SNS,SNS,1
IPSOS,2020-04-17,0.017829499349458853,SNS,SNS,1
volby,2020-04-17,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-04-17,,SPOLU-OD,SPOLU-OD,1
Polis,2020-04-17,,SPOLU-OD,SPOLU-OD,1
AKO,2020-04-17,,SPOLU-OD,SPOLU-OD,1
Actly,2020-04-17,,SPOLU-OD,SPOLU-OD,1
Median SK,2020-04-17,,SPOLU-OD,SPOLU-OD,1
Focus,2020-04-17,,SPOLU-OD,SPOLU-OD,1
Median,2020-04-17,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-04-17,,SPOLU-OD,SPOLU-OD,1
volby,2020-04-17,0.0816248577177768,SaS,SaS,1
FOCUS,2020-04-17,0.0816248577177768,SaS,SaS,1
Polis,2020-04-17,0.0816248577177768,SaS,SaS,1
AKO,2020-04-17,0.0816248577177768,SaS,SaS,1
Actly,2020-04-17,0.0816248577177768,SaS,SaS,1
Median SK,2020-04-17,0.0816248577177768,SaS,SaS,1
Focus,2020-04-17,0.0816248577177768,SaS,SaS,1
Median,2020-04-17,0.0816248577177768,SaS,SaS,1
IPSOS,2020-04-17,0.0816248577177768,SaS,SaS,1
volby,2020-04-17,0.03947134419352223,Za ľudí,Za ľudí,1
FOCUS,2020-04-17,0.03947134419352223,Za ľudí,Za ľudí,1
Polis,2020-04-17,0.03947134419352223,Za ľudí,Za ľudí,1
AKO,2020-04-17,0.03947134419352223,Za ľudí,Za ľudí,1
Actly,2020-04-17,0.03947134419352223,Za ľudí,Za ľudí,1
Median SK,2020-04-17,0.03947134419352223,Za ľudí,Za ľudí,1
Focus,2020-04-17,0.03947134419352223,Za ľudí,Za ľudí,1
Median,2020-04-17,0.03947134419352223,Za ľudí,Za ľudí,1
IPSOS,2020-04-17,0.03947134419352223,Za ľudí,Za ľudí,1
volby,2020-05-17,0.03650909028991318,Aliancia,Aliancia,1
FOCUS,2020-05-17,0.03650909028991318,Aliancia,Aliancia,1
Polis,2020-05-17,0.03650909028991318,Aliancia,Aliancia,1
AKO,2020-05-17,0.03650909028991318,Aliancia,Aliancia,1
Actly,2020-05-17,0.03650909028991318,Aliancia,Aliancia,1
Median SK,2020-05-17,0.03650909028991318,Aliancia,Aliancia,1
Focus,2020-05-17,0.03650909028991318,Aliancia,Aliancia,1
Median,2020-05-17,0.03650909028991318,Aliancia,Aliancia,1
IPSOS,2020-05-17,0.03650909028991318,Aliancia,Aliancia,1
volby,2020-05-17,,HLAS-SD,HLAS-SD,1
FOCUS,2020-05-17,,HLAS-SD,HLAS-SD,1
Polis,2020-05-17,,HLAS-SD,HLAS-SD,1
AKO,2020-05-17,,HLAS-SD,HLAS-SD,1
Actly,2020-05-17,,HLAS-SD,HLAS-SD,1
Median SK,2020-05-17,,HLAS-SD,HLAS-SD,1
Focus,2020-05-17,,HLAS-SD,HLAS-SD,1
Median,2020-05-17,,HLAS-SD,HLAS-SD,1
IPSOS,2020-05-17,,HLAS-SD,HLAS-SD,1
volby,2020-05-17,0.043455624658430204,KDH,KDH,1
FOCUS,2020-05-17,0.043455624658430204,KDH,KDH,1
Polis,2020-05-17,0.043455624658430204,KDH,KDH,1
AKO,2020-05-17,0.043455624658430204,KDH,KDH,1
Actly,2020-05-17,0.043455624658430204,KDH,KDH,1
Median SK,2020-05-17,0.043455624658430204,KDH,KDH,1
Focus,2020-05-17,0.043455624658430204,KDH,KDH,1
Median,2020-05-17,0.043455624658430204,KDH,KDH,1
IPSOS,2020-05-17,0.043455624658430204,KDH,KDH,1
volby,2020-05-17,0.08475947796713536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-05-17,0.08475947796713536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-05-17,0.08475947796713536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-05-17,0.08475947796713536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-05-17,0.08475947796713536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2020-05-17,0.08475947796713536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-05-17,0.08475947796713536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-05-17,0.08475947796713536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-05-17,0.08475947796713536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-05-17,0.24041188539771396,OĽaNO,OĽaNO,1
FOCUS,2020-05-17,0.24041188539771396,OĽaNO,OĽaNO,1
Polis,2020-05-17,0.24041188539771396,OĽaNO,OĽaNO,1
AKO,2020-05-17,0.24041188539771396,OĽaNO,OĽaNO,1
Actly,2020-05-17,0.24041188539771396,OĽaNO,OĽaNO,1
Median SK,2020-05-17,0.24041188539771396,OĽaNO,OĽaNO,1
Focus,2020-05-17,0.24041188539771396,OĽaNO,OĽaNO,1
Median,2020-05-17,0.24041188539771396,OĽaNO,OĽaNO,1
IPSOS,2020-05-17,0.24041188539771396,OĽaNO,OĽaNO,1
volby,2020-05-17,0.06631687688974915,PS,PS,1
FOCUS,2020-05-17,0.06631687688974915,PS,PS,1
Polis,2020-05-17,0.06631687688974915,PS,PS,1
AKO,2020-05-17,0.06631687688974915,PS,PS,1
Actly,2020-05-17,0.06631687688974915,PS,PS,1
Median SK,2020-05-17,0.06631687688974915,PS,PS,1
Focus,2020-05-17,0.06631687688974915,PS,PS,1
Median,2020-05-17,0.06631687688974915,PS,PS,1
IPSOS,2020-05-17,0.06631687688974915,PS,PS,1
volby,2020-05-17,,Republika,Republika,1
FOCUS,2020-05-17,,Republika,Republika,1
Polis,2020-05-17,,Republika,Republika,1
AKO,2020-05-17,,Republika,Republika,1
Actly,2020-05-17,,Republika,Republika,1
Median SK,2020-05-17,,Republika,Republika,1
Focus,2020-05-17,,Republika,Republika,1
Median,2020-05-17,,Republika,Republika,1
IPSOS,2020-05-17,,Republika,Republika,1
volby,2020-05-17,0.09889439605458815,SME Rodina,SME Rodina,1
FOCUS,2020-05-17,0.09889439605458815,SME Rodina,SME Rodina,1
Polis,2020-05-17,0.09889439605458815,SME Rodina,SME Rodina,1
AKO,2020-05-17,0.09889439605458815,SME Rodina,SME Rodina,1
Actly,2020-05-17,0.09889439605458815,SME Rodina,SME Rodina,1
Median SK,2020-05-17,0.09889439605458815,SME Rodina,SME Rodina,1
Focus,2020-05-17,0.09889439605458815,SME Rodina,SME Rodina,1
Median,2020-05-17,0.09889439605458815,SME Rodina,SME Rodina,1
IPSOS,2020-05-17,0.09889439605458815,SME Rodina,SME Rodina,1
volby,2020-05-17,0.19471744383836354,SMER-SD,SMER-SD,1
FOCUS,2020-05-17,0.19471744383836354,SMER-SD,SMER-SD,1
Polis,2020-05-17,0.19471744383836354,SMER-SD,SMER-SD,1
AKO,2020-05-17,0.19471744383836354,SMER-SD,SMER-SD,1
Actly,2020-05-17,0.19471744383836354,SMER-SD,SMER-SD,1
Median SK,2020-05-17,0.19471744383836354,SMER-SD,SMER-SD,1
Focus,2020-05-17,0.19471744383836354,SMER-SD,SMER-SD,1
Median,2020-05-17,0.19471744383836354,SMER-SD,SMER-SD,1
IPSOS,2020-05-17,0.19471744383836354,SMER-SD,SMER-SD,1
volby,2020-05-17,0.01859056637208044,SNS,SNS,1
FOCUS,2020-05-17,0.01859056637208044,SNS,SNS,1
Polis,2020-05-17,0.01859056637208044,SNS,SNS,1
AKO,2020-05-17,0.01859056637208044,SNS,SNS,1
Actly,2020-05-17,0.01859056637208044,SNS,SNS,1
Median SK,2020-05-17,0.01859056637208044,SNS,SNS,1
Focus,2020-05-17,0.01859056637208044,SNS,SNS,1
Median,2020-05-17,0.01859056637208044,SNS,SNS,1
IPSOS,2020-05-17,0.01859056637208044,SNS,SNS,1
volby,2020-05-17,0.002829191209523909,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-05-17,0.002829191209523909,SPOLU-OD,SPOLU-OD,1
Polis,2020-05-17,0.002829191209523909,SPOLU-OD,SPOLU-OD,1
AKO,2020-05-17,0.002829191209523909,SPOLU-OD,SPOLU-OD,1
Actly,2020-05-17,0.002829191209523909,SPOLU-OD,SPOLU-OD,1
Median SK,2020-05-17,0.002829191209523909,SPOLU-OD,SPOLU-OD,1
Focus,2020-05-17,0.002829191209523909,SPOLU-OD,SPOLU-OD,1
Median,2020-05-17,0.002829191209523909,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-05-17,0.002829191209523909,SPOLU-OD,SPOLU-OD,1
volby,2020-05-17,0.08830796713571883,SaS,SaS,1
FOCUS,2020-05-17,0.08830796713571883,SaS,SaS,1
Polis,2020-05-17,0.08830796713571883,SaS,SaS,1
AKO,2020-05-17,0.08830796713571883,SaS,SaS,1
Actly,2020-05-17,0.08830796713571883,SaS,SaS,1
Median SK,2020-05-17,0.08830796713571883,SaS,SaS,1
Focus,2020-05-17,0.08830796713571883,SaS,SaS,1
Median,2020-05-17,0.08830796713571883,SaS,SaS,1
IPSOS,2020-05-17,0.08830796713571883,SaS,SaS,1
volby,2020-05-17,0.04058188953142304,Za ľudí,Za ľudí,1
FOCUS,2020-05-17,0.04058188953142304,Za ľudí,Za ľudí,1
Polis,2020-05-17,0.04058188953142304,Za ľudí,Za ľudí,1
AKO,2020-05-17,0.04058188953142304,Za ľudí,Za ľudí,1
Actly,2020-05-17,0.04058188953142304,Za ľudí,Za ľudí,1
Median SK,2020-05-17,0.04058188953142304,Za ľudí,Za ľudí,1
Focus,2020-05-17,0.04058188953142304,Za ľudí,Za ľudí,1
Median,2020-05-17,0.04058188953142304,Za ľudí,Za ľudí,1
IPSOS,2020-05-17,0.04058188953142304,Za ľudí,Za ľudí,1
volby,2020-05-25,0.03742820473694642,Aliancia,Aliancia,1
FOCUS,2020-05-25,0.03742820473694642,Aliancia,Aliancia,1
Polis,2020-05-25,0.03742820473694642,Aliancia,Aliancia,1
AKO,2020-05-25,0.03742820473694642,Aliancia,Aliancia,1
Actly,2020-05-25,0.03742820473694642,Aliancia,Aliancia,1
Median SK,2020-05-25,0.03742820473694642,Aliancia,Aliancia,1
Focus,2020-05-25,0.03742820473694642,Aliancia,Aliancia,1
Median,2020-05-25,0.03742820473694642,Aliancia,Aliancia,1
IPSOS,2020-05-25,0.03742820473694642,Aliancia,Aliancia,1
volby,2020-05-25,,HLAS-SD,HLAS-SD,1
FOCUS,2020-05-25,,HLAS-SD,HLAS-SD,1
Polis,2020-05-25,,HLAS-SD,HLAS-SD,1
AKO,2020-05-25,,HLAS-SD,HLAS-SD,1
Actly,2020-05-25,,HLAS-SD,HLAS-SD,1
Median SK,2020-05-25,,HLAS-SD,HLAS-SD,1
Focus,2020-05-25,,HLAS-SD,HLAS-SD,1
Median,2020-05-25,,HLAS-SD,HLAS-SD,1
IPSOS,2020-05-25,,HLAS-SD,HLAS-SD,1
volby,2020-05-25,0.04318499242618539,KDH,KDH,1
FOCUS,2020-05-25,0.04318499242618539,KDH,KDH,1
Polis,2020-05-25,0.04318499242618539,KDH,KDH,1
AKO,2020-05-25,0.04318499242618539,KDH,KDH,1
Actly,2020-05-25,0.04318499242618539,KDH,KDH,1
Median SK,2020-05-25,0.04318499242618539,KDH,KDH,1
Focus,2020-05-25,0.04318499242618539,KDH,KDH,1
Median,2020-05-25,0.04318499242618539,KDH,KDH,1
IPSOS,2020-05-25,0.04318499242618539,KDH,KDH,1
volby,2020-05-25,0.0843498214480918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-05-25,0.0843498214480918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-05-25,0.0843498214480918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-05-25,0.0843498214480918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-05-25,0.0843498214480918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2020-05-25,0.0843498214480918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-05-25,0.0843498214480918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-05-25,0.0843498214480918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-05-25,0.0843498214480918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-05-25,0.23848788002040672,OĽaNO,OĽaNO,1
FOCUS,2020-05-25,0.23848788002040672,OĽaNO,OĽaNO,1
Polis,2020-05-25,0.23848788002040672,OĽaNO,OĽaNO,1
AKO,2020-05-25,0.23848788002040672,OĽaNO,OĽaNO,1
Actly,2020-05-25,0.23848788002040672,OĽaNO,OĽaNO,1
Median SK,2020-05-25,0.23848788002040672,OĽaNO,OĽaNO,1
Focus,2020-05-25,0.23848788002040672,OĽaNO,OĽaNO,1
Median,2020-05-25,0.23848788002040672,OĽaNO,OĽaNO,1
IPSOS,2020-05-25,0.23848788002040672,OĽaNO,OĽaNO,1
volby,2020-05-25,0.06594241400390406,PS,PS,1
FOCUS,2020-05-25,0.06594241400390406,PS,PS,1
Polis,2020-05-25,0.06594241400390406,PS,PS,1
AKO,2020-05-25,0.06594241400390406,PS,PS,1
Actly,2020-05-25,0.06594241400390406,PS,PS,1
Median SK,2020-05-25,0.06594241400390406,PS,PS,1
Focus,2020-05-25,0.06594241400390406,PS,PS,1
Median,2020-05-25,0.06594241400390406,PS,PS,1
IPSOS,2020-05-25,0.06594241400390406,PS,PS,1
volby,2020-05-25,,Republika,Republika,1
FOCUS,2020-05-25,,Republika,Republika,1
Polis,2020-05-25,,Republika,Republika,1
AKO,2020-05-25,,Republika,Republika,1
Actly,2020-05-25,,Republika,Republika,1
Median SK,2020-05-25,,Republika,Republika,1
Focus,2020-05-25,,Republika,Republika,1
Median,2020-05-25,,Republika,Republika,1
IPSOS,2020-05-25,,Republika,Republika,1
volby,2020-05-25,0.09692540947122662,SME Rodina,SME Rodina,1
FOCUS,2020-05-25,0.09692540947122662,SME Rodina,SME Rodina,1
Polis,2020-05-25,0.09692540947122662,SME Rodina,SME Rodina,1
AKO,2020-05-25,0.09692540947122662,SME Rodina,SME Rodina,1
Actly,2020-05-25,0.09692540947122662,SME Rodina,SME Rodina,1
Median SK,2020-05-25,0.09692540947122662,SME Rodina,SME Rodina,1
Focus,2020-05-25,0.09692540947122662,SME Rodina,SME Rodina,1
Median,2020-05-25,0.09692540947122662,SME Rodina,SME Rodina,1
IPSOS,2020-05-25,0.09692540947122662,SME Rodina,SME Rodina,1
volby,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
FOCUS,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
Polis,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
AKO,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
Actly,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
Median SK,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
Focus,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
Median,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
IPSOS,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
volby,2020-05-25,0.01934522763555575,SNS,SNS,1
FOCUS,2020-05-25,0.01934522763555575,SNS,SNS,1
Polis,2020-05-25,0.01934522763555575,SNS,SNS,1
AKO,2020-05-25,0.01934522763555575,SNS,SNS,1
Actly,2020-05-25,0.01934522763555575,SNS,SNS,1
Median SK,2020-05-25,0.01934522763555575,SNS,SNS,1
Focus,2020-05-25,0.01934522763555575,SNS,SNS,1
Median,2020-05-25,0.01934522763555575,SNS,SNS,1
IPSOS,2020-05-25,0.01934522763555575,SNS,SNS,1
volby,2020-05-25,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-05-25,,SPOLU-OD,SPOLU-OD,1
Polis,2020-05-25,,SPOLU-OD,SPOLU-OD,1
AKO,2020-05-25,,SPOLU-OD,SPOLU-OD,1
Actly,2020-05-25,,SPOLU-OD,SPOLU-OD,1
Median SK,2020-05-25,,SPOLU-OD,SPOLU-OD,1
Focus,2020-05-25,,SPOLU-OD,SPOLU-OD,1
Median,2020-05-25,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-05-25,,SPOLU-OD,SPOLU-OD,1
volby,2020-05-25,0.09090126402553855,SaS,SaS,1
FOCUS,2020-05-25,0.09090126402553855,SaS,SaS,1
Polis,2020-05-25,0.09090126402553855,SaS,SaS,1
AKO,2020-05-25,0.09090126402553855,SaS,SaS,1
Actly,2020-05-25,0.09090126402553855,SaS,SaS,1
Median SK,2020-05-25,0.09090126402553855,SaS,SaS,1
Focus,2020-05-25,0.09090126402553855,SaS,SaS,1
Median,2020-05-25,0.09090126402553855,SaS,SaS,1
IPSOS,2020-05-25,0.09090126402553855,SaS,SaS,1
volby,2020-05-25,0.04053404905912769,Za ľudí,Za ľudí,1
FOCUS,2020-05-25,0.04053404905912769,Za ľudí,Za ľudí,1
Polis,2020-05-25,0.04053404905912769,Za ľudí,Za ľudí,1
AKO,2020-05-25,0.04053404905912769,Za ľudí,Za ľudí,1
Actly,2020-05-25,0.04053404905912769,Za ľudí,Za ľudí,1
Median SK,2020-05-25,0.04053404905912769,Za ľudí,Za ľudí,1
Focus,2020-05-25,0.04053404905912769,Za ľudí,Za ľudí,1
Median,2020-05-25,0.04053404905912769,Za ľudí,Za ľudí,1
IPSOS,2020-05-25,0.04053404905912769,Za ľudí,Za ľudí,1
volby,2020-06-07,0.03796869479019635,Aliancia,Aliancia,1
FOCUS,2020-06-07,0.03796869479019635,Aliancia,Aliancia,1
Polis,2020-06-07,0.03796869479019635,Aliancia,Aliancia,1
AKO,2020-06-07,0.03796869479019635,Aliancia,Aliancia,1
Actly,2020-06-07,0.03796869479019635,Aliancia,Aliancia,1
Median SK,2020-06-07,0.03796869479019635,Aliancia,Aliancia,1
Focus,2020-06-07,0.03796869479019635,Aliancia,Aliancia,1
Median,2020-06-07,0.03796869479019635,Aliancia,Aliancia,1
IPSOS,2020-06-07,0.03796869479019635,Aliancia,Aliancia,1
volby,2020-06-07,,HLAS-SD,HLAS-SD,1
FOCUS,2020-06-07,,HLAS-SD,HLAS-SD,1
Polis,2020-06-07,,HLAS-SD,HLAS-SD,1
AKO,2020-06-07,,HLAS-SD,HLAS-SD,1
Actly,2020-06-07,,HLAS-SD,HLAS-SD,1
Median SK,2020-06-07,,HLAS-SD,HLAS-SD,1
Focus,2020-06-07,,HLAS-SD,HLAS-SD,1
Median,2020-06-07,,HLAS-SD,HLAS-SD,1
IPSOS,2020-06-07,,HLAS-SD,HLAS-SD,1
volby,2020-06-07,0.0415074836314271,KDH,KDH,1
FOCUS,2020-06-07,0.0415074836314271,KDH,KDH,1
Polis,2020-06-07,0.0415074836314271,KDH,KDH,1
AKO,2020-06-07,0.0415074836314271,KDH,KDH,1
Actly,2020-06-07,0.0415074836314271,KDH,KDH,1
Median SK,2020-06-07,0.0415074836314271,KDH,KDH,1
Focus,2020-06-07,0.0415074836314271,KDH,KDH,1
Median,2020-06-07,0.0415074836314271,KDH,KDH,1
IPSOS,2020-06-07,0.0415074836314271,KDH,KDH,1
volby,2020-06-07,0.08587131954450884,Kotleba-ĽSNS,Kotleba-ĽSNS,1
