Agentúra,Dátum,Hodnota,Priemer,Strana,size
volby,2020-04-15,0.017844151660799015,SNS,SNS,1
FOCUS,2020-04-15,0.017844151660799015,SNS,SNS,1
Polis,2020-04-15,0.017844151660799015,SNS,SNS,1
AKO,2020-04-15,0.017844151660799015,SNS,SNS,1
Actly,2020-04-15,0.017844151660799015,SNS,SNS,1
Median,2020-04-15,0.017844151660799015,SNS,SNS,1
Focus,2020-04-15,0.017844151660799015,SNS,SNS,1
IPSOS,2020-04-15,0.017844151660799015,SNS,SNS,1
NMS,2020-04-15,0.017844151660799015,SNS,SNS,1
volby,2020-04-15,0.002771801441931761,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-04-15,0.002771801441931761,SPOLU-OD,SPOLU-OD,1
Polis,2020-04-15,0.002771801441931761,SPOLU-OD,SPOLU-OD,1
AKO,2020-04-15,0.002771801441931761,SPOLU-OD,SPOLU-OD,1
Actly,2020-04-15,0.002771801441931761,SPOLU-OD,SPOLU-OD,1
Median,2020-04-15,0.002771801441931761,SPOLU-OD,SPOLU-OD,1
Focus,2020-04-15,0.002771801441931761,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-04-15,0.002771801441931761,SPOLU-OD,SPOLU-OD,1
NMS,2020-04-15,0.002771801441931761,SPOLU-OD,SPOLU-OD,1
volby,2020-04-15,0.08167834064861272,SaS,SaS,1
FOCUS,2020-04-15,0.08167834064861272,SaS,SaS,1
Polis,2020-04-15,0.08167834064861272,SaS,SaS,1
AKO,2020-04-15,0.08167834064861272,SaS,SaS,1
Actly,2020-04-15,0.08167834064861272,SaS,SaS,1
Median,2020-04-15,0.08167834064861272,SaS,SaS,1
Focus,2020-04-15,0.08167834064861272,SaS,SaS,1
IPSOS,2020-04-15,0.08167834064861272,SaS,SaS,1
NMS,2020-04-15,0.08167834064861272,SaS,SaS,1
volby,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
FOCUS,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
Polis,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
AKO,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
Actly,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
Median,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
Focus,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
IPSOS,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
NMS,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
volby,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
FOCUS,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
Polis,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
AKO,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
Actly,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
Median,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
Focus,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
IPSOS,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
NMS,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
volby,2020-04-17,,HLAS-SD,HLAS-SD,1
FOCUS,2020-04-17,,HLAS-SD,HLAS-SD,1
Polis,2020-04-17,,HLAS-SD,HLAS-SD,1
AKO,2020-04-17,,HLAS-SD,HLAS-SD,1
Actly,2020-04-17,,HLAS-SD,HLAS-SD,1
Median,2020-04-17,,HLAS-SD,HLAS-SD,1
Focus,2020-04-17,,HLAS-SD,HLAS-SD,1
IPSOS,2020-04-17,,HLAS-SD,HLAS-SD,1
NMS,2020-04-17,,HLAS-SD,HLAS-SD,1
volby,2020-04-17,0.042149721733405456,KDH,KDH,1
FOCUS,2020-04-17,0.042149721733405456,KDH,KDH,1
Polis,2020-04-17,0.042149721733405456,KDH,KDH,1
AKO,2020-04-17,0.042149721733405456,KDH,KDH,1
Actly,2020-04-17,0.042149721733405456,KDH,KDH,1
Median,2020-04-17,0.042149721733405456,KDH,KDH,1
Focus,2020-04-17,0.042149721733405456,KDH,KDH,1
IPSOS,2020-04-17,0.042149721733405456,KDH,KDH,1
NMS,2020-04-17,0.042149721733405456,KDH,KDH,1
volby,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
FOCUS,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
Polis,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
AKO,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
Actly,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
Median,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
Focus,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
IPSOS,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
NMS,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
volby,2020-04-17,0.06865283189678965,PS,PS,1
FOCUS,2020-04-17,0.06865283189678965,PS,PS,1
Polis,2020-04-17,0.06865283189678965,PS,PS,1
AKO,2020-04-17,0.06865283189678965,PS,PS,1
Actly,2020-04-17,0.06865283189678965,PS,PS,1
Median,2020-04-17,0.06865283189678965,PS,PS,1
Focus,2020-04-17,0.06865283189678965,PS,PS,1
IPSOS,2020-04-17,0.06865283189678965,PS,PS,1
NMS,2020-04-17,0.06865283189678965,PS,PS,1
volby,2020-04-17,,Republika,Republika,1
FOCUS,2020-04-17,,Republika,Republika,1
Polis,2020-04-17,,Republika,Republika,1
AKO,2020-04-17,,Republika,Republika,1
Actly,2020-04-17,,Republika,Republika,1
Median,2020-04-17,,Republika,Republika,1
Focus,2020-04-17,,Republika,Republika,1
IPSOS,2020-04-17,,Republika,Republika,1
NMS,2020-04-17,,Republika,Republika,1
volby,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
FOCUS,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
Polis,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
AKO,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
Actly,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
Median,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
Focus,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
IPSOS,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
NMS,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
volby,2020-04-17,0.20073124203742415,SMER-SD,SMER-SD,1
FOCUS,2020-04-17,0.20073124203742415,SMER-SD,SMER-SD,1
Polis,2020-04-17,0.20073124203742415,SMER-SD,SMER-SD,1
AKO,2020-04-17,0.20073124203742415,SMER-SD,SMER-SD,1
Actly,2020-04-17,0.20073124203742415,SMER-SD,SMER-SD,1
Median,2020-04-17,0.20073124203742415,SMER-SD,SMER-SD,1
Focus,2020-04-17,0.20073124203742415,SMER-SD,SMER-SD,1
IPSOS,2020-04-17,0.20073124203742415,SMER-SD,SMER-SD,1
NMS,2020-04-17,0.20073124203742415,SMER-SD,SMER-SD,1
volby,2020-04-17,0.017829499349458863,SNS,SNS,1
FOCUS,2020-04-17,0.017829499349458863,SNS,SNS,1
Polis,2020-04-17,0.017829499349458863,SNS,SNS,1
AKO,2020-04-17,0.017829499349458863,SNS,SNS,1
Actly,2020-04-17,0.017829499349458863,SNS,SNS,1
Median,2020-04-17,0.017829499349458863,SNS,SNS,1
Focus,2020-04-17,0.017829499349458863,SNS,SNS,1
IPSOS,2020-04-17,0.017829499349458863,SNS,SNS,1
NMS,2020-04-17,0.017829499349458863,SNS,SNS,1
volby,2020-04-17,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-04-17,,SPOLU-OD,SPOLU-OD,1
Polis,2020-04-17,,SPOLU-OD,SPOLU-OD,1
AKO,2020-04-17,,SPOLU-OD,SPOLU-OD,1
Actly,2020-04-17,,SPOLU-OD,SPOLU-OD,1
Median,2020-04-17,,SPOLU-OD,SPOLU-OD,1
Focus,2020-04-17,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-04-17,,SPOLU-OD,SPOLU-OD,1
NMS,2020-04-17,,SPOLU-OD,SPOLU-OD,1
volby,2020-04-17,0.0816248577177768,SaS,SaS,1
FOCUS,2020-04-17,0.0816248577177768,SaS,SaS,1
Polis,2020-04-17,0.0816248577177768,SaS,SaS,1
AKO,2020-04-17,0.0816248577177768,SaS,SaS,1
Actly,2020-04-17,0.0816248577177768,SaS,SaS,1
Median,2020-04-17,0.0816248577177768,SaS,SaS,1
Focus,2020-04-17,0.0816248577177768,SaS,SaS,1
IPSOS,2020-04-17,0.0816248577177768,SaS,SaS,1
NMS,2020-04-17,0.0816248577177768,SaS,SaS,1
volby,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
FOCUS,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
Polis,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
AKO,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
Actly,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
Median,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
Focus,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
IPSOS,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
NMS,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
volby,2020-05-17,0.03650909028991316,Aliancia,Aliancia,1
FOCUS,2020-05-17,0.03650909028991316,Aliancia,Aliancia,1
Polis,2020-05-17,0.03650909028991316,Aliancia,Aliancia,1
AKO,2020-05-17,0.03650909028991316,Aliancia,Aliancia,1
Actly,2020-05-17,0.03650909028991316,Aliancia,Aliancia,1
Median,2020-05-17,0.03650909028991316,Aliancia,Aliancia,1
Focus,2020-05-17,0.03650909028991316,Aliancia,Aliancia,1
IPSOS,2020-05-17,0.03650909028991316,Aliancia,Aliancia,1
NMS,2020-05-17,0.03650909028991316,Aliancia,Aliancia,1
volby,2020-05-17,,HLAS-SD,HLAS-SD,1
FOCUS,2020-05-17,,HLAS-SD,HLAS-SD,1
Polis,2020-05-17,,HLAS-SD,HLAS-SD,1
AKO,2020-05-17,,HLAS-SD,HLAS-SD,1
Actly,2020-05-17,,HLAS-SD,HLAS-SD,1
Median,2020-05-17,,HLAS-SD,HLAS-SD,1
Focus,2020-05-17,,HLAS-SD,HLAS-SD,1
IPSOS,2020-05-17,,HLAS-SD,HLAS-SD,1
NMS,2020-05-17,,HLAS-SD,HLAS-SD,1
volby,2020-05-17,0.04345562465843021,KDH,KDH,1
FOCUS,2020-05-17,0.04345562465843021,KDH,KDH,1
Polis,2020-05-17,0.04345562465843021,KDH,KDH,1
AKO,2020-05-17,0.04345562465843021,KDH,KDH,1
Actly,2020-05-17,0.04345562465843021,KDH,KDH,1
Median,2020-05-17,0.04345562465843021,KDH,KDH,1
Focus,2020-05-17,0.04345562465843021,KDH,KDH,1
IPSOS,2020-05-17,0.04345562465843021,KDH,KDH,1
NMS,2020-05-17,0.04345562465843021,KDH,KDH,1
volby,2020-05-17,0.08475947796713527,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-05-17,0.08475947796713527,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-05-17,0.08475947796713527,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-05-17,0.08475947796713527,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-05-17,0.08475947796713527,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-05-17,0.08475947796713527,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-05-17,0.08475947796713527,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-05-17,0.08475947796713527,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-05-17,0.08475947796713527,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-05-17,0.24041188539771366,OĽaNO,OĽaNO,1
FOCUS,2020-05-17,0.24041188539771366,OĽaNO,OĽaNO,1
Polis,2020-05-17,0.24041188539771366,OĽaNO,OĽaNO,1
AKO,2020-05-17,0.24041188539771366,OĽaNO,OĽaNO,1
Actly,2020-05-17,0.24041188539771366,OĽaNO,OĽaNO,1
Median,2020-05-17,0.24041188539771366,OĽaNO,OĽaNO,1
Focus,2020-05-17,0.24041188539771366,OĽaNO,OĽaNO,1
IPSOS,2020-05-17,0.24041188539771366,OĽaNO,OĽaNO,1
NMS,2020-05-17,0.24041188539771366,OĽaNO,OĽaNO,1
volby,2020-05-17,0.06631687688974919,PS,PS,1
FOCUS,2020-05-17,0.06631687688974919,PS,PS,1
Polis,2020-05-17,0.06631687688974919,PS,PS,1
AKO,2020-05-17,0.06631687688974919,PS,PS,1
Actly,2020-05-17,0.06631687688974919,PS,PS,1
Median,2020-05-17,0.06631687688974919,PS,PS,1
Focus,2020-05-17,0.06631687688974919,PS,PS,1
IPSOS,2020-05-17,0.06631687688974919,PS,PS,1
NMS,2020-05-17,0.06631687688974919,PS,PS,1
volby,2020-05-17,,Republika,Republika,1
FOCUS,2020-05-17,,Republika,Republika,1
Polis,2020-05-17,,Republika,Republika,1
AKO,2020-05-17,,Republika,Republika,1
Actly,2020-05-17,,Republika,Republika,1
Median,2020-05-17,,Republika,Republika,1
Focus,2020-05-17,,Republika,Republika,1
IPSOS,2020-05-17,,Republika,Republika,1
NMS,2020-05-17,,Republika,Republika,1
volby,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
FOCUS,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
Polis,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
AKO,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
Actly,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
Median,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
Focus,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
IPSOS,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
NMS,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
volby,2020-05-17,0.19471744383836345,SMER-SD,SMER-SD,1
FOCUS,2020-05-17,0.19471744383836345,SMER-SD,SMER-SD,1
Polis,2020-05-17,0.19471744383836345,SMER-SD,SMER-SD,1
AKO,2020-05-17,0.19471744383836345,SMER-SD,SMER-SD,1
Actly,2020-05-17,0.19471744383836345,SMER-SD,SMER-SD,1
Median,2020-05-17,0.19471744383836345,SMER-SD,SMER-SD,1
Focus,2020-05-17,0.19471744383836345,SMER-SD,SMER-SD,1
IPSOS,2020-05-17,0.19471744383836345,SMER-SD,SMER-SD,1
NMS,2020-05-17,0.19471744383836345,SMER-SD,SMER-SD,1
volby,2020-05-17,0.01859056637208045,SNS,SNS,1
FOCUS,2020-05-17,0.01859056637208045,SNS,SNS,1
Polis,2020-05-17,0.01859056637208045,SNS,SNS,1
AKO,2020-05-17,0.01859056637208045,SNS,SNS,1
Actly,2020-05-17,0.01859056637208045,SNS,SNS,1
Median,2020-05-17,0.01859056637208045,SNS,SNS,1
Focus,2020-05-17,0.01859056637208045,SNS,SNS,1
IPSOS,2020-05-17,0.01859056637208045,SNS,SNS,1
NMS,2020-05-17,0.01859056637208045,SNS,SNS,1
volby,2020-05-17,0.0028291912095239334,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-05-17,0.0028291912095239334,SPOLU-OD,SPOLU-OD,1
Polis,2020-05-17,0.0028291912095239334,SPOLU-OD,SPOLU-OD,1
AKO,2020-05-17,0.0028291912095239334,SPOLU-OD,SPOLU-OD,1
Actly,2020-05-17,0.0028291912095239334,SPOLU-OD,SPOLU-OD,1
Median,2020-05-17,0.0028291912095239334,SPOLU-OD,SPOLU-OD,1
Focus,2020-05-17,0.0028291912095239334,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-05-17,0.0028291912095239334,SPOLU-OD,SPOLU-OD,1
NMS,2020-05-17,0.0028291912095239334,SPOLU-OD,SPOLU-OD,1
volby,2020-05-17,0.08830796713571877,SaS,SaS,1
FOCUS,2020-05-17,0.08830796713571877,SaS,SaS,1
Polis,2020-05-17,0.08830796713571877,SaS,SaS,1
AKO,2020-05-17,0.08830796713571877,SaS,SaS,1
Actly,2020-05-17,0.08830796713571877,SaS,SaS,1
Median,2020-05-17,0.08830796713571877,SaS,SaS,1
Focus,2020-05-17,0.08830796713571877,SaS,SaS,1
IPSOS,2020-05-17,0.08830796713571877,SaS,SaS,1
NMS,2020-05-17,0.08830796713571877,SaS,SaS,1
volby,2020-05-17,0.040581889531423,Za ľudí,Za ľudí,1
FOCUS,2020-05-17,0.040581889531423,Za ľudí,Za ľudí,1
Polis,2020-05-17,0.040581889531423,Za ľudí,Za ľudí,1
AKO,2020-05-17,0.040581889531423,Za ľudí,Za ľudí,1
Actly,2020-05-17,0.040581889531423,Za ľudí,Za ľudí,1
Median,2020-05-17,0.040581889531423,Za ľudí,Za ľudí,1
Focus,2020-05-17,0.040581889531423,Za ľudí,Za ľudí,1
IPSOS,2020-05-17,0.040581889531423,Za ľudí,Za ľudí,1
NMS,2020-05-17,0.040581889531423,Za ľudí,Za ľudí,1
volby,2020-05-25,0.0374282047369464,Aliancia,Aliancia,1
FOCUS,2020-05-25,0.0374282047369464,Aliancia,Aliancia,1
Polis,2020-05-25,0.0374282047369464,Aliancia,Aliancia,1
AKO,2020-05-25,0.0374282047369464,Aliancia,Aliancia,1
Actly,2020-05-25,0.0374282047369464,Aliancia,Aliancia,1
Median,2020-05-25,0.0374282047369464,Aliancia,Aliancia,1
Focus,2020-05-25,0.0374282047369464,Aliancia,Aliancia,1
IPSOS,2020-05-25,0.0374282047369464,Aliancia,Aliancia,1
NMS,2020-05-25,0.0374282047369464,Aliancia,Aliancia,1
volby,2020-05-25,,HLAS-SD,HLAS-SD,1
FOCUS,2020-05-25,,HLAS-SD,HLAS-SD,1
Polis,2020-05-25,,HLAS-SD,HLAS-SD,1
AKO,2020-05-25,,HLAS-SD,HLAS-SD,1
Actly,2020-05-25,,HLAS-SD,HLAS-SD,1
Median,2020-05-25,,HLAS-SD,HLAS-SD,1
Focus,2020-05-25,,HLAS-SD,HLAS-SD,1
IPSOS,2020-05-25,,HLAS-SD,HLAS-SD,1
NMS,2020-05-25,,HLAS-SD,HLAS-SD,1
volby,2020-05-25,0.04318499242618541,KDH,KDH,1
FOCUS,2020-05-25,0.04318499242618541,KDH,KDH,1
Polis,2020-05-25,0.04318499242618541,KDH,KDH,1
AKO,2020-05-25,0.04318499242618541,KDH,KDH,1
Actly,2020-05-25,0.04318499242618541,KDH,KDH,1
Median,2020-05-25,0.04318499242618541,KDH,KDH,1
Focus,2020-05-25,0.04318499242618541,KDH,KDH,1
IPSOS,2020-05-25,0.04318499242618541,KDH,KDH,1
NMS,2020-05-25,0.04318499242618541,KDH,KDH,1
volby,2020-05-25,0.08434982144809172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-05-25,0.08434982144809172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-05-25,0.08434982144809172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-05-25,0.08434982144809172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-05-25,0.08434982144809172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-05-25,0.08434982144809172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-05-25,0.08434982144809172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-05-25,0.08434982144809172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-05-25,0.08434982144809172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-05-25,0.23848788002040644,OĽaNO,OĽaNO,1
FOCUS,2020-05-25,0.23848788002040644,OĽaNO,OĽaNO,1
Polis,2020-05-25,0.23848788002040644,OĽaNO,OĽaNO,1
AKO,2020-05-25,0.23848788002040644,OĽaNO,OĽaNO,1
Actly,2020-05-25,0.23848788002040644,OĽaNO,OĽaNO,1
Median,2020-05-25,0.23848788002040644,OĽaNO,OĽaNO,1
Focus,2020-05-25,0.23848788002040644,OĽaNO,OĽaNO,1
IPSOS,2020-05-25,0.23848788002040644,OĽaNO,OĽaNO,1
NMS,2020-05-25,0.23848788002040644,OĽaNO,OĽaNO,1
volby,2020-05-25,0.06594241400390412,PS,PS,1
FOCUS,2020-05-25,0.06594241400390412,PS,PS,1
Polis,2020-05-25,0.06594241400390412,PS,PS,1
AKO,2020-05-25,0.06594241400390412,PS,PS,1
Actly,2020-05-25,0.06594241400390412,PS,PS,1
Median,2020-05-25,0.06594241400390412,PS,PS,1
Focus,2020-05-25,0.06594241400390412,PS,PS,1
IPSOS,2020-05-25,0.06594241400390412,PS,PS,1
NMS,2020-05-25,0.06594241400390412,PS,PS,1
volby,2020-05-25,,Republika,Republika,1
FOCUS,2020-05-25,,Republika,Republika,1
Polis,2020-05-25,,Republika,Republika,1
AKO,2020-05-25,,Republika,Republika,1
Actly,2020-05-25,,Republika,Republika,1
Median,2020-05-25,,Republika,Republika,1
Focus,2020-05-25,,Republika,Republika,1
IPSOS,2020-05-25,,Republika,Republika,1
NMS,2020-05-25,,Republika,Republika,1
volby,2020-05-25,0.09692540947122656,SME Rodina,SME Rodina,1
FOCUS,2020-05-25,0.09692540947122656,SME Rodina,SME Rodina,1
Polis,2020-05-25,0.09692540947122656,SME Rodina,SME Rodina,1
AKO,2020-05-25,0.09692540947122656,SME Rodina,SME Rodina,1
Actly,2020-05-25,0.09692540947122656,SME Rodina,SME Rodina,1
Median,2020-05-25,0.09692540947122656,SME Rodina,SME Rodina,1
Focus,2020-05-25,0.09692540947122656,SME Rodina,SME Rodina,1
IPSOS,2020-05-25,0.09692540947122656,SME Rodina,SME Rodina,1
NMS,2020-05-25,0.09692540947122656,SME Rodina,SME Rodina,1
volby,2020-05-25,0.1906437122283966,SMER-SD,SMER-SD,1
FOCUS,2020-05-25,0.1906437122283966,SMER-SD,SMER-SD,1
Polis,2020-05-25,0.1906437122283966,SMER-SD,SMER-SD,1
AKO,2020-05-25,0.1906437122283966,SMER-SD,SMER-SD,1
Actly,2020-05-25,0.1906437122283966,SMER-SD,SMER-SD,1
Median,2020-05-25,0.1906437122283966,SMER-SD,SMER-SD,1
Focus,2020-05-25,0.1906437122283966,SMER-SD,SMER-SD,1
IPSOS,2020-05-25,0.1906437122283966,SMER-SD,SMER-SD,1
NMS,2020-05-25,0.1906437122283966,SMER-SD,SMER-SD,1
volby,2020-05-25,0.019345227635555764,SNS,SNS,1
FOCUS,2020-05-25,0.019345227635555764,SNS,SNS,1
Polis,2020-05-25,0.019345227635555764,SNS,SNS,1
AKO,2020-05-25,0.019345227635555764,SNS,SNS,1
Actly,2020-05-25,0.019345227635555764,SNS,SNS,1
Median,2020-05-25,0.019345227635555764,SNS,SNS,1
Focus,2020-05-25,0.019345227635555764,SNS,SNS,1
IPSOS,2020-05-25,0.019345227635555764,SNS,SNS,1
NMS,2020-05-25,0.019345227635555764,SNS,SNS,1
volby,2020-05-25,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-05-25,,SPOLU-OD,SPOLU-OD,1
Polis,2020-05-25,,SPOLU-OD,SPOLU-OD,1
AKO,2020-05-25,,SPOLU-OD,SPOLU-OD,1
Actly,2020-05-25,,SPOLU-OD,SPOLU-OD,1
Median,2020-05-25,,SPOLU-OD,SPOLU-OD,1
Focus,2020-05-25,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-05-25,,SPOLU-OD,SPOLU-OD,1
NMS,2020-05-25,,SPOLU-OD,SPOLU-OD,1
volby,2020-05-25,0.0909012640255385,SaS,SaS,1
FOCUS,2020-05-25,0.0909012640255385,SaS,SaS,1
Polis,2020-05-25,0.0909012640255385,SaS,SaS,1
AKO,2020-05-25,0.0909012640255385,SaS,SaS,1
Actly,2020-05-25,0.0909012640255385,SaS,SaS,1
Median,2020-05-25,0.0909012640255385,SaS,SaS,1
Focus,2020-05-25,0.0909012640255385,SaS,SaS,1
IPSOS,2020-05-25,0.0909012640255385,SaS,SaS,1
NMS,2020-05-25,0.0909012640255385,SaS,SaS,1
volby,2020-05-25,0.04053404905912766,Za ľudí,Za ľudí,1
FOCUS,2020-05-25,0.04053404905912766,Za ľudí,Za ľudí,1
Polis,2020-05-25,0.04053404905912766,Za ľudí,Za ľudí,1
AKO,2020-05-25,0.04053404905912766,Za ľudí,Za ľudí,1
Actly,2020-05-25,0.04053404905912766,Za ľudí,Za ľudí,1
Median,2020-05-25,0.04053404905912766,Za ľudí,Za ľudí,1
Focus,2020-05-25,0.04053404905912766,Za ľudí,Za ľudí,1
IPSOS,2020-05-25,0.04053404905912766,Za ľudí,Za ľudí,1
NMS,2020-05-25,0.04053404905912766,Za ľudí,Za ľudí,1
volby,2020-06-07,0.037968694790196336,Aliancia,Aliancia,1
FOCUS,2020-06-07,0.037968694790196336,Aliancia,Aliancia,1
Polis,2020-06-07,0.037968694790196336,Aliancia,Aliancia,1
AKO,2020-06-07,0.037968694790196336,Aliancia,Aliancia,1
Actly,2020-06-07,0.037968694790196336,Aliancia,Aliancia,1
Median,2020-06-07,0.037968694790196336,Aliancia,Aliancia,1
Focus,2020-06-07,0.037968694790196336,Aliancia,Aliancia,1
IPSOS,2020-06-07,0.037968694790196336,Aliancia,Aliancia,1
NMS,2020-06-07,0.037968694790196336,Aliancia,Aliancia,1
volby,2020-06-07,,HLAS-SD,HLAS-SD,1
FOCUS,2020-06-07,,HLAS-SD,HLAS-SD,1
Polis,2020-06-07,,HLAS-SD,HLAS-SD,1
AKO,2020-06-07,,HLAS-SD,HLAS-SD,1
Actly,2020-06-07,,HLAS-SD,HLAS-SD,1
Median,2020-06-07,,HLAS-SD,HLAS-SD,1
Focus,2020-06-07,,HLAS-SD,HLAS-SD,1
IPSOS,2020-06-07,,HLAS-SD,HLAS-SD,1
NMS,2020-06-07,,HLAS-SD,HLAS-SD,1
volby,2020-06-07,0.041507483631427144,KDH,KDH,1
FOCUS,2020-06-07,0.041507483631427144,KDH,KDH,1
Polis,2020-06-07,0.041507483631427144,KDH,KDH,1
AKO,2020-06-07,0.041507483631427144,KDH,KDH,1
Actly,2020-06-07,0.041507483631427144,KDH,KDH,1
Median,2020-06-07,0.041507483631427144,KDH,KDH,1
Focus,2020-06-07,0.041507483631427144,KDH,KDH,1
IPSOS,2020-06-07,0.041507483631427144,KDH,KDH,1
NMS,2020-06-07,0.041507483631427144,KDH,KDH,1
volby,2020-06-07,0.08587131954450872,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-06-07,0.08587131954450872,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-06-07,0.08587131954450872,Kotleba-ĽSNS,Kotleba-ĽSNS,1
