Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2020-04-15,0.08167834064861272,SaS,SaS,1
Actly,2020-04-15,0.08167834064861272,SaS,SaS,1
Median,2020-04-15,0.08167834064861272,SaS,SaS,1
IPSOS,2020-04-15,0.08167834064861272,SaS,SaS,1
NMS,2020-04-15,0.08167834064861272,SaS,SaS,1
voľby,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
FOCUS,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
Polis,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
AKO,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
Actly,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
Median,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
IPSOS,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
NMS,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
voľby,2020-04-17,0.02954505951418869,Aliancia,Aliancia,1
FOCUS,2020-04-17,0.02954505951418869,Aliancia,Aliancia,1
Polis,2020-04-17,0.02954505951418869,Aliancia,Aliancia,1
AKO,2020-04-17,0.02954505951418869,Aliancia,Aliancia,1
Actly,2020-04-17,0.02954505951418869,Aliancia,Aliancia,1
Median,2020-04-17,0.02954505951418869,Aliancia,Aliancia,1
IPSOS,2020-04-17,0.02954505951418869,Aliancia,Aliancia,1
NMS,2020-04-17,0.02954505951418869,Aliancia,Aliancia,1
voľby,2020-04-17,,Demokrati,Demokrati,1
FOCUS,2020-04-17,,Demokrati,Demokrati,1
Polis,2020-04-17,,Demokrati,Demokrati,1
AKO,2020-04-17,,Demokrati,Demokrati,1
Actly,2020-04-17,,Demokrati,Demokrati,1
Median,2020-04-17,,Demokrati,Demokrati,1
IPSOS,2020-04-17,,Demokrati,Demokrati,1
NMS,2020-04-17,,Demokrati,Demokrati,1
voľby,2020-04-17,,HLAS-SD,HLAS-SD,1
FOCUS,2020-04-17,,HLAS-SD,HLAS-SD,1
Polis,2020-04-17,,HLAS-SD,HLAS-SD,1
AKO,2020-04-17,,HLAS-SD,HLAS-SD,1
Actly,2020-04-17,,HLAS-SD,HLAS-SD,1
Median,2020-04-17,,HLAS-SD,HLAS-SD,1
IPSOS,2020-04-17,,HLAS-SD,HLAS-SD,1
NMS,2020-04-17,,HLAS-SD,HLAS-SD,1
voľby,2020-04-17,0.04214972173340547,KDH,KDH,1
FOCUS,2020-04-17,0.04214972173340547,KDH,KDH,1
Polis,2020-04-17,0.04214972173340547,KDH,KDH,1
AKO,2020-04-17,0.04214972173340547,KDH,KDH,1
Actly,2020-04-17,0.04214972173340547,KDH,KDH,1
Median,2020-04-17,0.04214972173340547,KDH,KDH,1
IPSOS,2020-04-17,0.04214972173340547,KDH,KDH,1
NMS,2020-04-17,0.04214972173340547,KDH,KDH,1
voľby,2020-04-17,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-04-17,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-04-17,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-04-17,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-04-17,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-04-17,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-04-17,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-04-17,0.07986181073543469,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-04-17,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-04-17,,Maďarské fórum,Maďarské fórum,1
Polis,2020-04-17,,Maďarské fórum,Maďarské fórum,1
AKO,2020-04-17,,Maďarské fórum,Maďarské fórum,1
Actly,2020-04-17,,Maďarské fórum,Maďarské fórum,1
Median,2020-04-17,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-04-17,,Maďarské fórum,Maďarské fórum,1
NMS,2020-04-17,,Maďarské fórum,Maďarské fórum,1
voľby,2020-04-17,0.2549449907746606,OĽaNO,OĽaNO,1
FOCUS,2020-04-17,0.2549449907746606,OĽaNO,OĽaNO,1
Polis,2020-04-17,0.2549449907746606,OĽaNO,OĽaNO,1
AKO,2020-04-17,0.2549449907746606,OĽaNO,OĽaNO,1
Actly,2020-04-17,0.2549449907746606,OĽaNO,OĽaNO,1
Median,2020-04-17,0.2549449907746606,OĽaNO,OĽaNO,1
IPSOS,2020-04-17,0.2549449907746606,OĽaNO,OĽaNO,1
NMS,2020-04-17,0.2549449907746606,OĽaNO,OĽaNO,1
voľby,2020-04-17,0.06865283189678968,PS,PS,1
FOCUS,2020-04-17,0.06865283189678968,PS,PS,1
Polis,2020-04-17,0.06865283189678968,PS,PS,1
AKO,2020-04-17,0.06865283189678968,PS,PS,1
Actly,2020-04-17,0.06865283189678968,PS,PS,1
Median,2020-04-17,0.06865283189678968,PS,PS,1
IPSOS,2020-04-17,0.06865283189678968,PS,PS,1
NMS,2020-04-17,0.06865283189678968,PS,PS,1
voľby,2020-04-17,,Republika,Republika,1
FOCUS,2020-04-17,,Republika,Republika,1
Polis,2020-04-17,,Republika,Republika,1
AKO,2020-04-17,,Republika,Republika,1
Actly,2020-04-17,,Republika,Republika,1
Median,2020-04-17,,Republika,Republika,1
IPSOS,2020-04-17,,Republika,Republika,1
NMS,2020-04-17,,Republika,Republika,1
voľby,2020-04-17,0.100265393971323,SME Rodina,SME Rodina,1
FOCUS,2020-04-17,0.100265393971323,SME Rodina,SME Rodina,1
Polis,2020-04-17,0.100265393971323,SME Rodina,SME Rodina,1
AKO,2020-04-17,0.100265393971323,SME Rodina,SME Rodina,1
Actly,2020-04-17,0.100265393971323,SME Rodina,SME Rodina,1
Median,2020-04-17,0.100265393971323,SME Rodina,SME Rodina,1
IPSOS,2020-04-17,0.100265393971323,SME Rodina,SME Rodina,1
NMS,2020-04-17,0.100265393971323,SME Rodina,SME Rodina,1
voľby,2020-04-17,0.2007312420374242,SMER-SD,SMER-SD,1
FOCUS,2020-04-17,0.2007312420374242,SMER-SD,SMER-SD,1
Polis,2020-04-17,0.2007312420374242,SMER-SD,SMER-SD,1
AKO,2020-04-17,0.2007312420374242,SMER-SD,SMER-SD,1
Actly,2020-04-17,0.2007312420374242,SMER-SD,SMER-SD,1
Median,2020-04-17,0.2007312420374242,SMER-SD,SMER-SD,1
IPSOS,2020-04-17,0.2007312420374242,SMER-SD,SMER-SD,1
NMS,2020-04-17,0.2007312420374242,SMER-SD,SMER-SD,1
voľby,2020-04-17,0.01782949934945887,SNS,SNS,1
FOCUS,2020-04-17,0.01782949934945887,SNS,SNS,1
Polis,2020-04-17,0.01782949934945887,SNS,SNS,1
AKO,2020-04-17,0.01782949934945887,SNS,SNS,1
Actly,2020-04-17,0.01782949934945887,SNS,SNS,1
Median,2020-04-17,0.01782949934945887,SNS,SNS,1
IPSOS,2020-04-17,0.01782949934945887,SNS,SNS,1
NMS,2020-04-17,0.01782949934945887,SNS,SNS,1
voľby,2020-04-17,0.08162485771777682,SaS,SaS,1
FOCUS,2020-04-17,0.08162485771777682,SaS,SaS,1
Polis,2020-04-17,0.08162485771777682,SaS,SaS,1
AKO,2020-04-17,0.08162485771777682,SaS,SaS,1
Actly,2020-04-17,0.08162485771777682,SaS,SaS,1
Median,2020-04-17,0.08162485771777682,SaS,SaS,1
IPSOS,2020-04-17,0.08162485771777682,SaS,SaS,1
NMS,2020-04-17,0.08162485771777682,SaS,SaS,1
voľby,2020-04-17,0.03947134419352221,Za ľudí,Za ľudí,1
FOCUS,2020-04-17,0.03947134419352221,Za ľudí,Za ľudí,1
Polis,2020-04-17,0.03947134419352221,Za ľudí,Za ľudí,1
AKO,2020-04-17,0.03947134419352221,Za ľudí,Za ľudí,1
Actly,2020-04-17,0.03947134419352221,Za ľudí,Za ľudí,1
Median,2020-04-17,0.03947134419352221,Za ľudí,Za ľudí,1
IPSOS,2020-04-17,0.03947134419352221,Za ľudí,Za ľudí,1
NMS,2020-04-17,0.03947134419352221,Za ľudí,Za ľudí,1
voľby,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
FOCUS,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
Polis,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
AKO,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
Actly,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
Median,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
IPSOS,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
NMS,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
voľby,2020-05-17,0.0028291912095239594,Demokrati,Demokrati,1
FOCUS,2020-05-17,0.0028291912095239594,Demokrati,Demokrati,1
Polis,2020-05-17,0.0028291912095239594,Demokrati,Demokrati,1
AKO,2020-05-17,0.0028291912095239594,Demokrati,Demokrati,1
Actly,2020-05-17,0.0028291912095239594,Demokrati,Demokrati,1
Median,2020-05-17,0.0028291912095239594,Demokrati,Demokrati,1
IPSOS,2020-05-17,0.0028291912095239594,Demokrati,Demokrati,1
NMS,2020-05-17,0.0028291912095239594,Demokrati,Demokrati,1
voľby,2020-05-17,,HLAS-SD,HLAS-SD,1
FOCUS,2020-05-17,,HLAS-SD,HLAS-SD,1
Polis,2020-05-17,,HLAS-SD,HLAS-SD,1
AKO,2020-05-17,,HLAS-SD,HLAS-SD,1
Actly,2020-05-17,,HLAS-SD,HLAS-SD,1
Median,2020-05-17,,HLAS-SD,HLAS-SD,1
IPSOS,2020-05-17,,HLAS-SD,HLAS-SD,1
NMS,2020-05-17,,HLAS-SD,HLAS-SD,1
voľby,2020-05-17,0.04345562465843025,KDH,KDH,1
FOCUS,2020-05-17,0.04345562465843025,KDH,KDH,1
Polis,2020-05-17,0.04345562465843025,KDH,KDH,1
AKO,2020-05-17,0.04345562465843025,KDH,KDH,1
Actly,2020-05-17,0.04345562465843025,KDH,KDH,1
Median,2020-05-17,0.04345562465843025,KDH,KDH,1
IPSOS,2020-05-17,0.04345562465843025,KDH,KDH,1
NMS,2020-05-17,0.04345562465843025,KDH,KDH,1
voľby,2020-05-17,0.0847594779671352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-05-17,0.0847594779671352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-05-17,0.0847594779671352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-05-17,0.0847594779671352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-05-17,0.0847594779671352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-05-17,0.0847594779671352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-05-17,0.0847594779671352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-05-17,0.0847594779671352,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-05-17,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-05-17,,Maďarské fórum,Maďarské fórum,1
Polis,2020-05-17,,Maďarské fórum,Maďarské fórum,1
AKO,2020-05-17,,Maďarské fórum,Maďarské fórum,1
Actly,2020-05-17,,Maďarské fórum,Maďarské fórum,1
Median,2020-05-17,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-05-17,,Maďarské fórum,Maďarské fórum,1
NMS,2020-05-17,,Maďarské fórum,Maďarské fórum,1
voľby,2020-05-17,0.24041188539771344,OĽaNO,OĽaNO,1
FOCUS,2020-05-17,0.24041188539771344,OĽaNO,OĽaNO,1
Polis,2020-05-17,0.24041188539771344,OĽaNO,OĽaNO,1
AKO,2020-05-17,0.24041188539771344,OĽaNO,OĽaNO,1
Actly,2020-05-17,0.24041188539771344,OĽaNO,OĽaNO,1
Median,2020-05-17,0.24041188539771344,OĽaNO,OĽaNO,1
IPSOS,2020-05-17,0.24041188539771344,OĽaNO,OĽaNO,1
NMS,2020-05-17,0.24041188539771344,OĽaNO,OĽaNO,1
voľby,2020-05-17,0.0663168768897493,PS,PS,1
FOCUS,2020-05-17,0.0663168768897493,PS,PS,1
Polis,2020-05-17,0.0663168768897493,PS,PS,1
AKO,2020-05-17,0.0663168768897493,PS,PS,1
Actly,2020-05-17,0.0663168768897493,PS,PS,1
Median,2020-05-17,0.0663168768897493,PS,PS,1
IPSOS,2020-05-17,0.0663168768897493,PS,PS,1
NMS,2020-05-17,0.0663168768897493,PS,PS,1
voľby,2020-05-17,,Republika,Republika,1
FOCUS,2020-05-17,,Republika,Republika,1
Polis,2020-05-17,,Republika,Republika,1
AKO,2020-05-17,,Republika,Republika,1
Actly,2020-05-17,,Republika,Republika,1
Median,2020-05-17,,Republika,Republika,1
IPSOS,2020-05-17,,Republika,Republika,1
NMS,2020-05-17,,Republika,Republika,1
voľby,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
FOCUS,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
Polis,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
AKO,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
Actly,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
Median,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
IPSOS,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
NMS,2020-05-17,0.0988943960545881,SME Rodina,SME Rodina,1
voľby,2020-05-17,0.19471744383836354,SMER-SD,SMER-SD,1
FOCUS,2020-05-17,0.19471744383836354,SMER-SD,SMER-SD,1
Polis,2020-05-17,0.19471744383836354,SMER-SD,SMER-SD,1
AKO,2020-05-17,0.19471744383836354,SMER-SD,SMER-SD,1
Actly,2020-05-17,0.19471744383836354,SMER-SD,SMER-SD,1
Median,2020-05-17,0.19471744383836354,SMER-SD,SMER-SD,1
IPSOS,2020-05-17,0.19471744383836354,SMER-SD,SMER-SD,1
NMS,2020-05-17,0.19471744383836354,SMER-SD,SMER-SD,1
voľby,2020-05-17,0.018590566372080473,SNS,SNS,1
FOCUS,2020-05-17,0.018590566372080473,SNS,SNS,1
Polis,2020-05-17,0.018590566372080473,SNS,SNS,1
AKO,2020-05-17,0.018590566372080473,SNS,SNS,1
Actly,2020-05-17,0.018590566372080473,SNS,SNS,1
Median,2020-05-17,0.018590566372080473,SNS,SNS,1
IPSOS,2020-05-17,0.018590566372080473,SNS,SNS,1
NMS,2020-05-17,0.018590566372080473,SNS,SNS,1
voľby,2020-05-17,0.08830796713571876,SaS,SaS,1
FOCUS,2020-05-17,0.08830796713571876,SaS,SaS,1
Polis,2020-05-17,0.08830796713571876,SaS,SaS,1
AKO,2020-05-17,0.08830796713571876,SaS,SaS,1
Actly,2020-05-17,0.08830796713571876,SaS,SaS,1
Median,2020-05-17,0.08830796713571876,SaS,SaS,1
IPSOS,2020-05-17,0.08830796713571876,SaS,SaS,1
NMS,2020-05-17,0.08830796713571876,SaS,SaS,1
voľby,2020-05-17,0.040581889531422964,Za ľudí,Za ľudí,1
FOCUS,2020-05-17,0.040581889531422964,Za ľudí,Za ľudí,1
Polis,2020-05-17,0.040581889531422964,Za ľudí,Za ľudí,1
AKO,2020-05-17,0.040581889531422964,Za ľudí,Za ľudí,1
Actly,2020-05-17,0.040581889531422964,Za ľudí,Za ľudí,1
Median,2020-05-17,0.040581889531422964,Za ľudí,Za ľudí,1
IPSOS,2020-05-17,0.040581889531422964,Za ľudí,Za ľudí,1
NMS,2020-05-17,0.040581889531422964,Za ľudí,Za ľudí,1
voľby,2020-05-25,0.037428204736946406,Aliancia,Aliancia,1
FOCUS,2020-05-25,0.037428204736946406,Aliancia,Aliancia,1
Polis,2020-05-25,0.037428204736946406,Aliancia,Aliancia,1
AKO,2020-05-25,0.037428204736946406,Aliancia,Aliancia,1
Actly,2020-05-25,0.037428204736946406,Aliancia,Aliancia,1
Median,2020-05-25,0.037428204736946406,Aliancia,Aliancia,1
IPSOS,2020-05-25,0.037428204736946406,Aliancia,Aliancia,1
NMS,2020-05-25,0.037428204736946406,Aliancia,Aliancia,1
voľby,2020-05-25,,Demokrati,Demokrati,1
FOCUS,2020-05-25,,Demokrati,Demokrati,1
Polis,2020-05-25,,Demokrati,Demokrati,1
AKO,2020-05-25,,Demokrati,Demokrati,1
Actly,2020-05-25,,Demokrati,Demokrati,1
Median,2020-05-25,,Demokrati,Demokrati,1
IPSOS,2020-05-25,,Demokrati,Demokrati,1
NMS,2020-05-25,,Demokrati,Demokrati,1
voľby,2020-05-25,,HLAS-SD,HLAS-SD,1
FOCUS,2020-05-25,,HLAS-SD,HLAS-SD,1
Polis,2020-05-25,,HLAS-SD,HLAS-SD,1
AKO,2020-05-25,,HLAS-SD,HLAS-SD,1
Actly,2020-05-25,,HLAS-SD,HLAS-SD,1
Median,2020-05-25,,HLAS-SD,HLAS-SD,1
IPSOS,2020-05-25,,HLAS-SD,HLAS-SD,1
NMS,2020-05-25,,HLAS-SD,HLAS-SD,1
voľby,2020-05-25,0.04318499242618546,KDH,KDH,1
FOCUS,2020-05-25,0.04318499242618546,KDH,KDH,1
Polis,2020-05-25,0.04318499242618546,KDH,KDH,1
AKO,2020-05-25,0.04318499242618546,KDH,KDH,1
Actly,2020-05-25,0.04318499242618546,KDH,KDH,1
Median,2020-05-25,0.04318499242618546,KDH,KDH,1
IPSOS,2020-05-25,0.04318499242618546,KDH,KDH,1
NMS,2020-05-25,0.04318499242618546,KDH,KDH,1
voľby,2020-05-25,0.08434982144809162,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-05-25,0.08434982144809162,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-05-25,0.08434982144809162,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-05-25,0.08434982144809162,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-05-25,0.08434982144809162,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-05-25,0.08434982144809162,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-05-25,0.08434982144809162,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-05-25,0.08434982144809162,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-05-25,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-05-25,,Maďarské fórum,Maďarské fórum,1
Polis,2020-05-25,,Maďarské fórum,Maďarské fórum,1
AKO,2020-05-25,,Maďarské fórum,Maďarské fórum,1
Actly,2020-05-25,,Maďarské fórum,Maďarské fórum,1
Median,2020-05-25,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-05-25,,Maďarské fórum,Maďarské fórum,1
NMS,2020-05-25,,Maďarské fórum,Maďarské fórum,1
voľby,2020-05-25,0.2384878800204062,OĽaNO,OĽaNO,1
FOCUS,2020-05-25,0.2384878800204062,OĽaNO,OĽaNO,1
Polis,2020-05-25,0.2384878800204062,OĽaNO,OĽaNO,1
AKO,2020-05-25,0.2384878800204062,OĽaNO,OĽaNO,1
Actly,2020-05-25,0.2384878800204062,OĽaNO,OĽaNO,1
Median,2020-05-25,0.2384878800204062,OĽaNO,OĽaNO,1
IPSOS,2020-05-25,0.2384878800204062,OĽaNO,OĽaNO,1
NMS,2020-05-25,0.2384878800204062,OĽaNO,OĽaNO,1
voľby,2020-05-25,0.06594241400390422,PS,PS,1
FOCUS,2020-05-25,0.06594241400390422,PS,PS,1
Polis,2020-05-25,0.06594241400390422,PS,PS,1
AKO,2020-05-25,0.06594241400390422,PS,PS,1
Actly,2020-05-25,0.06594241400390422,PS,PS,1
Median,2020-05-25,0.06594241400390422,PS,PS,1
IPSOS,2020-05-25,0.06594241400390422,PS,PS,1
NMS,2020-05-25,0.06594241400390422,PS,PS,1
voľby,2020-05-25,,Republika,Republika,1
FOCUS,2020-05-25,,Republika,Republika,1
Polis,2020-05-25,,Republika,Republika,1
AKO,2020-05-25,,Republika,Republika,1
Actly,2020-05-25,,Republika,Republika,1
Median,2020-05-25,,Republika,Republika,1
IPSOS,2020-05-25,,Republika,Republika,1
NMS,2020-05-25,,Republika,Republika,1
voľby,2020-05-25,0.09692540947122653,SME Rodina,SME Rodina,1
FOCUS,2020-05-25,0.09692540947122653,SME Rodina,SME Rodina,1
Polis,2020-05-25,0.09692540947122653,SME Rodina,SME Rodina,1
AKO,2020-05-25,0.09692540947122653,SME Rodina,SME Rodina,1
Actly,2020-05-25,0.09692540947122653,SME Rodina,SME Rodina,1
Median,2020-05-25,0.09692540947122653,SME Rodina,SME Rodina,1
IPSOS,2020-05-25,0.09692540947122653,SME Rodina,SME Rodina,1
NMS,2020-05-25,0.09692540947122653,SME Rodina,SME Rodina,1
voľby,2020-05-25,0.19064371222839668,SMER-SD,SMER-SD,1
FOCUS,2020-05-25,0.19064371222839668,SMER-SD,SMER-SD,1
Polis,2020-05-25,0.19064371222839668,SMER-SD,SMER-SD,1
AKO,2020-05-25,0.19064371222839668,SMER-SD,SMER-SD,1
Actly,2020-05-25,0.19064371222839668,SMER-SD,SMER-SD,1
Median,2020-05-25,0.19064371222839668,SMER-SD,SMER-SD,1
IPSOS,2020-05-25,0.19064371222839668,SMER-SD,SMER-SD,1
NMS,2020-05-25,0.19064371222839668,SMER-SD,SMER-SD,1
voľby,2020-05-25,0.0193452276355558,SNS,SNS,1
FOCUS,2020-05-25,0.0193452276355558,SNS,SNS,1
Polis,2020-05-25,0.0193452276355558,SNS,SNS,1
AKO,2020-05-25,0.0193452276355558,SNS,SNS,1
Actly,2020-05-25,0.0193452276355558,SNS,SNS,1
Median,2020-05-25,0.0193452276355558,SNS,SNS,1
IPSOS,2020-05-25,0.0193452276355558,SNS,SNS,1
NMS,2020-05-25,0.0193452276355558,SNS,SNS,1
voľby,2020-05-25,0.09090126402553848,SaS,SaS,1
FOCUS,2020-05-25,0.09090126402553848,SaS,SaS,1
Polis,2020-05-25,0.09090126402553848,SaS,SaS,1
AKO,2020-05-25,0.09090126402553848,SaS,SaS,1
Actly,2020-05-25,0.09090126402553848,SaS,SaS,1
Median,2020-05-25,0.09090126402553848,SaS,SaS,1
IPSOS,2020-05-25,0.09090126402553848,SaS,SaS,1
NMS,2020-05-25,0.09090126402553848,SaS,SaS,1
voľby,2020-05-25,0.04053404905912761,Za ľudí,Za ľudí,1
FOCUS,2020-05-25,0.04053404905912761,Za ľudí,Za ľudí,1
Polis,2020-05-25,0.04053404905912761,Za ľudí,Za ľudí,1
AKO,2020-05-25,0.04053404905912761,Za ľudí,Za ľudí,1
Actly,2020-05-25,0.04053404905912761,Za ľudí,Za ľudí,1
Median,2020-05-25,0.04053404905912761,Za ľudí,Za ľudí,1
IPSOS,2020-05-25,0.04053404905912761,Za ľudí,Za ľudí,1
NMS,2020-05-25,0.04053404905912761,Za ľudí,Za ľudí,1
voľby,2020-06-07,0.03796869479019632,Aliancia,Aliancia,1
FOCUS,2020-06-07,0.03796869479019632,Aliancia,Aliancia,1
Polis,2020-06-07,0.03796869479019632,Aliancia,Aliancia,1
AKO,2020-06-07,0.03796869479019632,Aliancia,Aliancia,1
Actly,2020-06-07,0.03796869479019632,Aliancia,Aliancia,1
Median,2020-06-07,0.03796869479019632,Aliancia,Aliancia,1
IPSOS,2020-06-07,0.03796869479019632,Aliancia,Aliancia,1
NMS,2020-06-07,0.03796869479019632,Aliancia,Aliancia,1
voľby,2020-06-07,,Demokrati,Demokrati,1
FOCUS,2020-06-07,,Demokrati,Demokrati,1
Polis,2020-06-07,,Demokrati,Demokrati,1
AKO,2020-06-07,,Demokrati,Demokrati,1
Actly,2020-06-07,,Demokrati,Demokrati,1
Median,2020-06-07,,Demokrati,Demokrati,1
IPSOS,2020-06-07,,Demokrati,Demokrati,1
NMS,2020-06-07,,Demokrati,Demokrati,1
voľby,2020-06-07,,HLAS-SD,HLAS-SD,1
FOCUS,2020-06-07,,HLAS-SD,HLAS-SD,1
Polis,2020-06-07,,HLAS-SD,HLAS-SD,1
AKO,2020-06-07,,HLAS-SD,HLAS-SD,1
Actly,2020-06-07,,HLAS-SD,HLAS-SD,1
Median,2020-06-07,,HLAS-SD,HLAS-SD,1
IPSOS,2020-06-07,,HLAS-SD,HLAS-SD,1
NMS,2020-06-07,,HLAS-SD,HLAS-SD,1
voľby,2020-06-07,0.0415074836314272,KDH,KDH,1
FOCUS,2020-06-07,0.0415074836314272,KDH,KDH,1
Polis,2020-06-07,0.0415074836314272,KDH,KDH,1
AKO,2020-06-07,0.0415074836314272,KDH,KDH,1
Actly,2020-06-07,0.0415074836314272,KDH,KDH,1
Median,2020-06-07,0.0415074836314272,KDH,KDH,1
IPSOS,2020-06-07,0.0415074836314272,KDH,KDH,1
NMS,2020-06-07,0.0415074836314272,KDH,KDH,1
voľby,2020-06-07,0.0858713195445085,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-06-07,0.0858713195445085,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-06-07,0.0858713195445085,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-06-07,0.0858713195445085,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-06-07,0.0858713195445085,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-06-07,0.0858713195445085,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-06-07,0.0858713195445085,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-06-07,0.0858713195445085,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-06-07,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-06-07,,Maďarské fórum,Maďarské fórum,1
Polis,2020-06-07,,Maďarské fórum,Maďarské fórum,1
AKO,2020-06-07,,Maďarské fórum,Maďarské fórum,1
Actly,2020-06-07,,Maďarské fórum,Maďarské fórum,1
Median,2020-06-07,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-06-07,,Maďarské fórum,Maďarské fórum,1
NMS,2020-06-07,,Maďarské fórum,Maďarské fórum,1
voľby,2020-06-07,0.23352250405926556,OĽaNO,OĽaNO,1
FOCUS,2020-06-07,0.23352250405926556,OĽaNO,OĽaNO,1
Polis,2020-06-07,0.23352250405926556,OĽaNO,OĽaNO,1
AKO,2020-06-07,0.23352250405926556,OĽaNO,OĽaNO,1
Actly,2020-06-07,0.23352250405926556,OĽaNO,OĽaNO,1
Median,2020-06-07,0.23352250405926556,OĽaNO,OĽaNO,1
IPSOS,2020-06-07,0.23352250405926556,OĽaNO,OĽaNO,1
NMS,2020-06-07,0.23352250405926556,OĽaNO,OĽaNO,1
voľby,2020-06-07,0.06489101742498037,PS,PS,1
FOCUS,2020-06-07,0.06489101742498037,PS,PS,1
Polis,2020-06-07,0.06489101742498037,PS,PS,1
AKO,2020-06-07,0.06489101742498037,PS,PS,1
Actly,2020-06-07,0.06489101742498037,PS,PS,1
Median,2020-06-07,0.06489101742498037,PS,PS,1
IPSOS,2020-06-07,0.06489101742498037,PS,PS,1
NMS,2020-06-07,0.06489101742498037,PS,PS,1
voľby,2020-06-07,,Republika,Republika,1
FOCUS,2020-06-07,,Republika,Republika,1
Polis,2020-06-07,,Republika,Republika,1
AKO,2020-06-07,,Republika,Republika,1
Actly,2020-06-07,,Republika,Republika,1
Median,2020-06-07,,Republika,Republika,1
IPSOS,2020-06-07,,Republika,Republika,1
NMS,2020-06-07,,Republika,Republika,1
voľby,2020-06-07,0.09621945411244365,SME Rodina,SME Rodina,1
FOCUS,2020-06-07,0.09621945411244365,SME Rodina,SME Rodina,1
Polis,2020-06-07,0.09621945411244365,SME Rodina,SME Rodina,1
