Agentúra,Dátum,Hodnota,Priemer,Strana,size
volby,2020-04-15,0.017844151660799012,SNS,SNS,1
FOCUS,2020-04-15,0.017844151660799012,SNS,SNS,1
Polis,2020-04-15,0.017844151660799012,SNS,SNS,1
AKO,2020-04-15,0.017844151660799012,SNS,SNS,1
Actly,2020-04-15,0.017844151660799012,SNS,SNS,1
Median,2020-04-15,0.017844151660799012,SNS,SNS,1
Focus,2020-04-15,0.017844151660799012,SNS,SNS,1
IPSOS,2020-04-15,0.017844151660799012,SNS,SNS,1
NMS,2020-04-15,0.017844151660799012,SNS,SNS,1
volby,2020-04-15,0.00277180144193176,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-04-15,0.00277180144193176,SPOLU-OD,SPOLU-OD,1
Polis,2020-04-15,0.00277180144193176,SPOLU-OD,SPOLU-OD,1
AKO,2020-04-15,0.00277180144193176,SPOLU-OD,SPOLU-OD,1
Actly,2020-04-15,0.00277180144193176,SPOLU-OD,SPOLU-OD,1
Median,2020-04-15,0.00277180144193176,SPOLU-OD,SPOLU-OD,1
Focus,2020-04-15,0.00277180144193176,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-04-15,0.00277180144193176,SPOLU-OD,SPOLU-OD,1
NMS,2020-04-15,0.00277180144193176,SPOLU-OD,SPOLU-OD,1
volby,2020-04-15,0.08167834064861272,SaS,SaS,1
FOCUS,2020-04-15,0.08167834064861272,SaS,SaS,1
Polis,2020-04-15,0.08167834064861272,SaS,SaS,1
AKO,2020-04-15,0.08167834064861272,SaS,SaS,1
Actly,2020-04-15,0.08167834064861272,SaS,SaS,1
Median,2020-04-15,0.08167834064861272,SaS,SaS,1
Focus,2020-04-15,0.08167834064861272,SaS,SaS,1
IPSOS,2020-04-15,0.08167834064861272,SaS,SaS,1
NMS,2020-04-15,0.08167834064861272,SaS,SaS,1
volby,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
FOCUS,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
Polis,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
AKO,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
Actly,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
Median,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
Focus,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
IPSOS,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
NMS,2020-04-15,0.0396406538130749,Za ľudí,Za ľudí,1
volby,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
FOCUS,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
Polis,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
AKO,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
Actly,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
Median,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
Focus,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
IPSOS,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
NMS,2020-04-17,0.029545059514188683,Aliancia,Aliancia,1
volby,2020-04-17,,HLAS-SD,HLAS-SD,1
FOCUS,2020-04-17,,HLAS-SD,HLAS-SD,1
Polis,2020-04-17,,HLAS-SD,HLAS-SD,1
AKO,2020-04-17,,HLAS-SD,HLAS-SD,1
Actly,2020-04-17,,HLAS-SD,HLAS-SD,1
Median,2020-04-17,,HLAS-SD,HLAS-SD,1
Focus,2020-04-17,,HLAS-SD,HLAS-SD,1
IPSOS,2020-04-17,,HLAS-SD,HLAS-SD,1
NMS,2020-04-17,,HLAS-SD,HLAS-SD,1
volby,2020-04-17,0.042149721733405456,KDH,KDH,1
FOCUS,2020-04-17,0.042149721733405456,KDH,KDH,1
Polis,2020-04-17,0.042149721733405456,KDH,KDH,1
AKO,2020-04-17,0.042149721733405456,KDH,KDH,1
Actly,2020-04-17,0.042149721733405456,KDH,KDH,1
Median,2020-04-17,0.042149721733405456,KDH,KDH,1
Focus,2020-04-17,0.042149721733405456,KDH,KDH,1
IPSOS,2020-04-17,0.042149721733405456,KDH,KDH,1
NMS,2020-04-17,0.042149721733405456,KDH,KDH,1
volby,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
FOCUS,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
Polis,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
AKO,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
Actly,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
Median,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
Focus,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
IPSOS,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
NMS,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
volby,2020-04-17,0.06865283189678965,PS,PS,1
FOCUS,2020-04-17,0.06865283189678965,PS,PS,1
Polis,2020-04-17,0.06865283189678965,PS,PS,1
AKO,2020-04-17,0.06865283189678965,PS,PS,1
Actly,2020-04-17,0.06865283189678965,PS,PS,1
Median,2020-04-17,0.06865283189678965,PS,PS,1
Focus,2020-04-17,0.06865283189678965,PS,PS,1
IPSOS,2020-04-17,0.06865283189678965,PS,PS,1
NMS,2020-04-17,0.06865283189678965,PS,PS,1
volby,2020-04-17,,Republika,Republika,1
FOCUS,2020-04-17,,Republika,Republika,1
Polis,2020-04-17,,Republika,Republika,1
AKO,2020-04-17,,Republika,Republika,1
Actly,2020-04-17,,Republika,Republika,1
Median,2020-04-17,,Republika,Republika,1
Focus,2020-04-17,,Republika,Republika,1
IPSOS,2020-04-17,,Republika,Republika,1
NMS,2020-04-17,,Republika,Republika,1
volby,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
FOCUS,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
Polis,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
AKO,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
Actly,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
Median,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
Focus,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
IPSOS,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
NMS,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
volby,2020-04-17,0.20073124203742415,SMER-SD,SMER-SD,1
FOCUS,2020-04-17,0.20073124203742415,SMER-SD,SMER-SD,1
Polis,2020-04-17,0.20073124203742415,SMER-SD,SMER-SD,1
AKO,2020-04-17,0.20073124203742415,SMER-SD,SMER-SD,1
Actly,2020-04-17,0.20073124203742415,SMER-SD,SMER-SD,1
Median,2020-04-17,0.20073124203742415,SMER-SD,SMER-SD,1
Focus,2020-04-17,0.20073124203742415,SMER-SD,SMER-SD,1
IPSOS,2020-04-17,0.20073124203742415,SMER-SD,SMER-SD,1
NMS,2020-04-17,0.20073124203742415,SMER-SD,SMER-SD,1
volby,2020-04-17,0.01782949934945886,SNS,SNS,1
FOCUS,2020-04-17,0.01782949934945886,SNS,SNS,1
Polis,2020-04-17,0.01782949934945886,SNS,SNS,1
AKO,2020-04-17,0.01782949934945886,SNS,SNS,1
Actly,2020-04-17,0.01782949934945886,SNS,SNS,1
Median,2020-04-17,0.01782949934945886,SNS,SNS,1
Focus,2020-04-17,0.01782949934945886,SNS,SNS,1
IPSOS,2020-04-17,0.01782949934945886,SNS,SNS,1
NMS,2020-04-17,0.01782949934945886,SNS,SNS,1
volby,2020-04-17,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-04-17,,SPOLU-OD,SPOLU-OD,1
Polis,2020-04-17,,SPOLU-OD,SPOLU-OD,1
AKO,2020-04-17,,SPOLU-OD,SPOLU-OD,1
Actly,2020-04-17,,SPOLU-OD,SPOLU-OD,1
Median,2020-04-17,,SPOLU-OD,SPOLU-OD,1
Focus,2020-04-17,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-04-17,,SPOLU-OD,SPOLU-OD,1
NMS,2020-04-17,,SPOLU-OD,SPOLU-OD,1
volby,2020-04-17,0.0816248577177768,SaS,SaS,1
FOCUS,2020-04-17,0.0816248577177768,SaS,SaS,1
Polis,2020-04-17,0.0816248577177768,SaS,SaS,1
AKO,2020-04-17,0.0816248577177768,SaS,SaS,1
Actly,2020-04-17,0.0816248577177768,SaS,SaS,1
Median,2020-04-17,0.0816248577177768,SaS,SaS,1
Focus,2020-04-17,0.0816248577177768,SaS,SaS,1
IPSOS,2020-04-17,0.0816248577177768,SaS,SaS,1
NMS,2020-04-17,0.0816248577177768,SaS,SaS,1
volby,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
FOCUS,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
Polis,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
AKO,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
Actly,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
Median,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
Focus,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
IPSOS,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
NMS,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
volby,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
FOCUS,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
Polis,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
AKO,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
Actly,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
Median,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
Focus,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
IPSOS,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
NMS,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
volby,2020-05-17,,HLAS-SD,HLAS-SD,1
FOCUS,2020-05-17,,HLAS-SD,HLAS-SD,1
Polis,2020-05-17,,HLAS-SD,HLAS-SD,1
AKO,2020-05-17,,HLAS-SD,HLAS-SD,1
Actly,2020-05-17,,HLAS-SD,HLAS-SD,1
Median,2020-05-17,,HLAS-SD,HLAS-SD,1
Focus,2020-05-17,,HLAS-SD,HLAS-SD,1
IPSOS,2020-05-17,,HLAS-SD,HLAS-SD,1
NMS,2020-05-17,,HLAS-SD,HLAS-SD,1
volby,2020-05-17,0.04345562465843021,KDH,KDH,1
FOCUS,2020-05-17,0.04345562465843021,KDH,KDH,1
Polis,2020-05-17,0.04345562465843021,KDH,KDH,1
AKO,2020-05-17,0.04345562465843021,KDH,KDH,1
Actly,2020-05-17,0.04345562465843021,KDH,KDH,1
Median,2020-05-17,0.04345562465843021,KDH,KDH,1
Focus,2020-05-17,0.04345562465843021,KDH,KDH,1
IPSOS,2020-05-17,0.04345562465843021,KDH,KDH,1
NMS,2020-05-17,0.04345562465843021,KDH,KDH,1
volby,2020-05-17,0.08475947796713529,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-05-17,0.08475947796713529,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-05-17,0.08475947796713529,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-05-17,0.08475947796713529,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-05-17,0.08475947796713529,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-05-17,0.08475947796713529,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-05-17,0.08475947796713529,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-05-17,0.08475947796713529,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-05-17,0.08475947796713529,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-05-17,0.24041188539771371,OĽaNO,OĽaNO,1
FOCUS,2020-05-17,0.24041188539771371,OĽaNO,OĽaNO,1
Polis,2020-05-17,0.24041188539771371,OĽaNO,OĽaNO,1
AKO,2020-05-17,0.24041188539771371,OĽaNO,OĽaNO,1
Actly,2020-05-17,0.24041188539771371,OĽaNO,OĽaNO,1
Median,2020-05-17,0.24041188539771371,OĽaNO,OĽaNO,1
Focus,2020-05-17,0.24041188539771371,OĽaNO,OĽaNO,1
IPSOS,2020-05-17,0.24041188539771371,OĽaNO,OĽaNO,1
NMS,2020-05-17,0.24041188539771371,OĽaNO,OĽaNO,1
volby,2020-05-17,0.06631687688974919,PS,PS,1
FOCUS,2020-05-17,0.06631687688974919,PS,PS,1
Polis,2020-05-17,0.06631687688974919,PS,PS,1
AKO,2020-05-17,0.06631687688974919,PS,PS,1
Actly,2020-05-17,0.06631687688974919,PS,PS,1
Median,2020-05-17,0.06631687688974919,PS,PS,1
Focus,2020-05-17,0.06631687688974919,PS,PS,1
IPSOS,2020-05-17,0.06631687688974919,PS,PS,1
NMS,2020-05-17,0.06631687688974919,PS,PS,1
volby,2020-05-17,,Republika,Republika,1
FOCUS,2020-05-17,,Republika,Republika,1
Polis,2020-05-17,,Republika,Republika,1
AKO,2020-05-17,,Republika,Republika,1
Actly,2020-05-17,,Republika,Republika,1
Median,2020-05-17,,Republika,Republika,1
Focus,2020-05-17,,Republika,Republika,1
IPSOS,2020-05-17,,Republika,Republika,1
NMS,2020-05-17,,Republika,Republika,1
volby,2020-05-17,0.09889439605458811,SME Rodina,SME Rodina,1
FOCUS,2020-05-17,0.09889439605458811,SME Rodina,SME Rodina,1
Polis,2020-05-17,0.09889439605458811,SME Rodina,SME Rodina,1
AKO,2020-05-17,0.09889439605458811,SME Rodina,SME Rodina,1
Actly,2020-05-17,0.09889439605458811,SME Rodina,SME Rodina,1
Median,2020-05-17,0.09889439605458811,SME Rodina,SME Rodina,1
Focus,2020-05-17,0.09889439605458811,SME Rodina,SME Rodina,1
IPSOS,2020-05-17,0.09889439605458811,SME Rodina,SME Rodina,1
NMS,2020-05-17,0.09889439605458811,SME Rodina,SME Rodina,1
volby,2020-05-17,0.19471744383836348,SMER-SD,SMER-SD,1
FOCUS,2020-05-17,0.19471744383836348,SMER-SD,SMER-SD,1
Polis,2020-05-17,0.19471744383836348,SMER-SD,SMER-SD,1
AKO,2020-05-17,0.19471744383836348,SMER-SD,SMER-SD,1
Actly,2020-05-17,0.19471744383836348,SMER-SD,SMER-SD,1
Median,2020-05-17,0.19471744383836348,SMER-SD,SMER-SD,1
Focus,2020-05-17,0.19471744383836348,SMER-SD,SMER-SD,1
IPSOS,2020-05-17,0.19471744383836348,SMER-SD,SMER-SD,1
NMS,2020-05-17,0.19471744383836348,SMER-SD,SMER-SD,1
volby,2020-05-17,0.018590566372080446,SNS,SNS,1
FOCUS,2020-05-17,0.018590566372080446,SNS,SNS,1
Polis,2020-05-17,0.018590566372080446,SNS,SNS,1
AKO,2020-05-17,0.018590566372080446,SNS,SNS,1
Actly,2020-05-17,0.018590566372080446,SNS,SNS,1
Median,2020-05-17,0.018590566372080446,SNS,SNS,1
Focus,2020-05-17,0.018590566372080446,SNS,SNS,1
IPSOS,2020-05-17,0.018590566372080446,SNS,SNS,1
NMS,2020-05-17,0.018590566372080446,SNS,SNS,1
volby,2020-05-17,0.0028291912095239286,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-05-17,0.0028291912095239286,SPOLU-OD,SPOLU-OD,1
Polis,2020-05-17,0.0028291912095239286,SPOLU-OD,SPOLU-OD,1
AKO,2020-05-17,0.0028291912095239286,SPOLU-OD,SPOLU-OD,1
Actly,2020-05-17,0.0028291912095239286,SPOLU-OD,SPOLU-OD,1
Median,2020-05-17,0.0028291912095239286,SPOLU-OD,SPOLU-OD,1
Focus,2020-05-17,0.0028291912095239286,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-05-17,0.0028291912095239286,SPOLU-OD,SPOLU-OD,1
NMS,2020-05-17,0.0028291912095239286,SPOLU-OD,SPOLU-OD,1
volby,2020-05-17,0.08830796713571878,SaS,SaS,1
FOCUS,2020-05-17,0.08830796713571878,SaS,SaS,1
Polis,2020-05-17,0.08830796713571878,SaS,SaS,1
AKO,2020-05-17,0.08830796713571878,SaS,SaS,1
Actly,2020-05-17,0.08830796713571878,SaS,SaS,1
Median,2020-05-17,0.08830796713571878,SaS,SaS,1
Focus,2020-05-17,0.08830796713571878,SaS,SaS,1
IPSOS,2020-05-17,0.08830796713571878,SaS,SaS,1
NMS,2020-05-17,0.08830796713571878,SaS,SaS,1
volby,2020-05-17,0.040581889531423006,Za ľudí,Za ľudí,1
FOCUS,2020-05-17,0.040581889531423006,Za ľudí,Za ľudí,1
Polis,2020-05-17,0.040581889531423006,Za ľudí,Za ľudí,1
AKO,2020-05-17,0.040581889531423006,Za ľudí,Za ľudí,1
Actly,2020-05-17,0.040581889531423006,Za ľudí,Za ľudí,1
Median,2020-05-17,0.040581889531423006,Za ľudí,Za ľudí,1
Focus,2020-05-17,0.040581889531423006,Za ľudí,Za ľudí,1
IPSOS,2020-05-17,0.040581889531423006,Za ľudí,Za ľudí,1
NMS,2020-05-17,0.040581889531423006,Za ľudí,Za ľudí,1
volby,2020-05-25,0.0374282047369464,Aliancia,Aliancia,1
FOCUS,2020-05-25,0.0374282047369464,Aliancia,Aliancia,1
Polis,2020-05-25,0.0374282047369464,Aliancia,Aliancia,1
AKO,2020-05-25,0.0374282047369464,Aliancia,Aliancia,1
Actly,2020-05-25,0.0374282047369464,Aliancia,Aliancia,1
Median,2020-05-25,0.0374282047369464,Aliancia,Aliancia,1
Focus,2020-05-25,0.0374282047369464,Aliancia,Aliancia,1
IPSOS,2020-05-25,0.0374282047369464,Aliancia,Aliancia,1
NMS,2020-05-25,0.0374282047369464,Aliancia,Aliancia,1
volby,2020-05-25,,HLAS-SD,HLAS-SD,1
FOCUS,2020-05-25,,HLAS-SD,HLAS-SD,1
Polis,2020-05-25,,HLAS-SD,HLAS-SD,1
AKO,2020-05-25,,HLAS-SD,HLAS-SD,1
Actly,2020-05-25,,HLAS-SD,HLAS-SD,1
Median,2020-05-25,,HLAS-SD,HLAS-SD,1
Focus,2020-05-25,,HLAS-SD,HLAS-SD,1
IPSOS,2020-05-25,,HLAS-SD,HLAS-SD,1
NMS,2020-05-25,,HLAS-SD,HLAS-SD,1
volby,2020-05-25,0.043184992426185405,KDH,KDH,1
FOCUS,2020-05-25,0.043184992426185405,KDH,KDH,1
Polis,2020-05-25,0.043184992426185405,KDH,KDH,1
AKO,2020-05-25,0.043184992426185405,KDH,KDH,1
Actly,2020-05-25,0.043184992426185405,KDH,KDH,1
Median,2020-05-25,0.043184992426185405,KDH,KDH,1
Focus,2020-05-25,0.043184992426185405,KDH,KDH,1
IPSOS,2020-05-25,0.043184992426185405,KDH,KDH,1
NMS,2020-05-25,0.043184992426185405,KDH,KDH,1
volby,2020-05-25,0.08434982144809174,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-05-25,0.08434982144809174,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-05-25,0.08434982144809174,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-05-25,0.08434982144809174,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-05-25,0.08434982144809174,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-05-25,0.08434982144809174,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-05-25,0.08434982144809174,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-05-25,0.08434982144809174,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-05-25,0.08434982144809174,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-05-25,0.2384878800204065,OĽaNO,OĽaNO,1
FOCUS,2020-05-25,0.2384878800204065,OĽaNO,OĽaNO,1
Polis,2020-05-25,0.2384878800204065,OĽaNO,OĽaNO,1
AKO,2020-05-25,0.2384878800204065,OĽaNO,OĽaNO,1
Actly,2020-05-25,0.2384878800204065,OĽaNO,OĽaNO,1
Median,2020-05-25,0.2384878800204065,OĽaNO,OĽaNO,1
Focus,2020-05-25,0.2384878800204065,OĽaNO,OĽaNO,1
IPSOS,2020-05-25,0.2384878800204065,OĽaNO,OĽaNO,1
NMS,2020-05-25,0.2384878800204065,OĽaNO,OĽaNO,1
volby,2020-05-25,0.0659424140039041,PS,PS,1
FOCUS,2020-05-25,0.0659424140039041,PS,PS,1
Polis,2020-05-25,0.0659424140039041,PS,PS,1
AKO,2020-05-25,0.0659424140039041,PS,PS,1
Actly,2020-05-25,0.0659424140039041,PS,PS,1
Median,2020-05-25,0.0659424140039041,PS,PS,1
Focus,2020-05-25,0.0659424140039041,PS,PS,1
IPSOS,2020-05-25,0.0659424140039041,PS,PS,1
NMS,2020-05-25,0.0659424140039041,PS,PS,1
volby,2020-05-25,,Republika,Republika,1
FOCUS,2020-05-25,,Republika,Republika,1
Polis,2020-05-25,,Republika,Republika,1
AKO,2020-05-25,,Republika,Republika,1
Actly,2020-05-25,,Republika,Republika,1
Median,2020-05-25,,Republika,Republika,1
Focus,2020-05-25,,Republika,Republika,1
IPSOS,2020-05-25,,Republika,Republika,1
NMS,2020-05-25,,Republika,Republika,1
volby,2020-05-25,0.09692540947122658,SME Rodina,SME Rodina,1
FOCUS,2020-05-25,0.09692540947122658,SME Rodina,SME Rodina,1
Polis,2020-05-25,0.09692540947122658,SME Rodina,SME Rodina,1
AKO,2020-05-25,0.09692540947122658,SME Rodina,SME Rodina,1
Actly,2020-05-25,0.09692540947122658,SME Rodina,SME Rodina,1
Median,2020-05-25,0.09692540947122658,SME Rodina,SME Rodina,1
Focus,2020-05-25,0.09692540947122658,SME Rodina,SME Rodina,1
IPSOS,2020-05-25,0.09692540947122658,SME Rodina,SME Rodina,1
NMS,2020-05-25,0.09692540947122658,SME Rodina,SME Rodina,1
volby,2020-05-25,0.19064371222839663,SMER-SD,SMER-SD,1
FOCUS,2020-05-25,0.19064371222839663,SMER-SD,SMER-SD,1
Polis,2020-05-25,0.19064371222839663,SMER-SD,SMER-SD,1
AKO,2020-05-25,0.19064371222839663,SMER-SD,SMER-SD,1
Actly,2020-05-25,0.19064371222839663,SMER-SD,SMER-SD,1
Median,2020-05-25,0.19064371222839663,SMER-SD,SMER-SD,1
Focus,2020-05-25,0.19064371222839663,SMER-SD,SMER-SD,1
IPSOS,2020-05-25,0.19064371222839663,SMER-SD,SMER-SD,1
NMS,2020-05-25,0.19064371222839663,SMER-SD,SMER-SD,1
volby,2020-05-25,0.01934522763555576,SNS,SNS,1
FOCUS,2020-05-25,0.01934522763555576,SNS,SNS,1
Polis,2020-05-25,0.01934522763555576,SNS,SNS,1
AKO,2020-05-25,0.01934522763555576,SNS,SNS,1
Actly,2020-05-25,0.01934522763555576,SNS,SNS,1
Median,2020-05-25,0.01934522763555576,SNS,SNS,1
Focus,2020-05-25,0.01934522763555576,SNS,SNS,1
IPSOS,2020-05-25,0.01934522763555576,SNS,SNS,1
NMS,2020-05-25,0.01934522763555576,SNS,SNS,1
volby,2020-05-25,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-05-25,,SPOLU-OD,SPOLU-OD,1
Polis,2020-05-25,,SPOLU-OD,SPOLU-OD,1
AKO,2020-05-25,,SPOLU-OD,SPOLU-OD,1
Actly,2020-05-25,,SPOLU-OD,SPOLU-OD,1
Median,2020-05-25,,SPOLU-OD,SPOLU-OD,1
Focus,2020-05-25,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-05-25,,SPOLU-OD,SPOLU-OD,1
NMS,2020-05-25,,SPOLU-OD,SPOLU-OD,1
volby,2020-05-25,0.0909012640255385,SaS,SaS,1
FOCUS,2020-05-25,0.0909012640255385,SaS,SaS,1
Polis,2020-05-25,0.0909012640255385,SaS,SaS,1
AKO,2020-05-25,0.0909012640255385,SaS,SaS,1
Actly,2020-05-25,0.0909012640255385,SaS,SaS,1
Median,2020-05-25,0.0909012640255385,SaS,SaS,1
Focus,2020-05-25,0.0909012640255385,SaS,SaS,1
IPSOS,2020-05-25,0.0909012640255385,SaS,SaS,1
NMS,2020-05-25,0.0909012640255385,SaS,SaS,1
volby,2020-05-25,0.040534049059127664,Za ľudí,Za ľudí,1
FOCUS,2020-05-25,0.040534049059127664,Za ľudí,Za ľudí,1
Polis,2020-05-25,0.040534049059127664,Za ľudí,Za ľudí,1
AKO,2020-05-25,0.040534049059127664,Za ľudí,Za ľudí,1
Actly,2020-05-25,0.040534049059127664,Za ľudí,Za ľudí,1
Median,2020-05-25,0.040534049059127664,Za ľudí,Za ľudí,1
Focus,2020-05-25,0.040534049059127664,Za ľudí,Za ľudí,1
IPSOS,2020-05-25,0.040534049059127664,Za ľudí,Za ľudí,1
NMS,2020-05-25,0.040534049059127664,Za ľudí,Za ľudí,1
volby,2020-06-07,0.037968694790196336,Aliancia,Aliancia,1
FOCUS,2020-06-07,0.037968694790196336,Aliancia,Aliancia,1
Polis,2020-06-07,0.037968694790196336,Aliancia,Aliancia,1
AKO,2020-06-07,0.037968694790196336,Aliancia,Aliancia,1
Actly,2020-06-07,0.037968694790196336,Aliancia,Aliancia,1
Median,2020-06-07,0.037968694790196336,Aliancia,Aliancia,1
Focus,2020-06-07,0.037968694790196336,Aliancia,Aliancia,1
IPSOS,2020-06-07,0.037968694790196336,Aliancia,Aliancia,1
NMS,2020-06-07,0.037968694790196336,Aliancia,Aliancia,1
volby,2020-06-07,,HLAS-SD,HLAS-SD,1
FOCUS,2020-06-07,,HLAS-SD,HLAS-SD,1
Polis,2020-06-07,,HLAS-SD,HLAS-SD,1
AKO,2020-06-07,,HLAS-SD,HLAS-SD,1
Actly,2020-06-07,,HLAS-SD,HLAS-SD,1
Median,2020-06-07,,HLAS-SD,HLAS-SD,1
Focus,2020-06-07,,HLAS-SD,HLAS-SD,1
IPSOS,2020-06-07,,HLAS-SD,HLAS-SD,1
NMS,2020-06-07,,HLAS-SD,HLAS-SD,1
volby,2020-06-07,0.04150748363142714,KDH,KDH,1
FOCUS,2020-06-07,0.04150748363142714,KDH,KDH,1
Polis,2020-06-07,0.04150748363142714,KDH,KDH,1
AKO,2020-06-07,0.04150748363142714,KDH,KDH,1
Actly,2020-06-07,0.04150748363142714,KDH,KDH,1
Median,2020-06-07,0.04150748363142714,KDH,KDH,1
Focus,2020-06-07,0.04150748363142714,KDH,KDH,1
IPSOS,2020-06-07,0.04150748363142714,KDH,KDH,1
NMS,2020-06-07,0.04150748363142714,KDH,KDH,1
volby,2020-06-07,0.08587131954450873,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-06-07,0.08587131954450873,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-06-07,0.08587131954450873,Kotleba-ĽSNS,Kotleba-ĽSNS,1
