Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2020-04-06,0.20218509276975186,SMER-SD,SMER-SD,1
Median SK,2020-04-06,0.20218509276975186,SMER-SD,SMER-SD,1
Focus,2020-04-06,0.20218509276975186,SMER-SD,SMER-SD,1
Median,2020-04-06,0.20218509276975186,SMER-SD,SMER-SD,1
IPSOS,2020-04-06,0.20218509276975186,SMER-SD,SMER-SD,1
volby,2020-04-06,0.017288912934148908,SNS,SNS,1
FOCUS,2020-04-06,0.017288912934148908,SNS,SNS,1
Polis,2020-04-06,0.017288912934148908,SNS,SNS,1
AKO,2020-04-06,0.017288912934148908,SNS,SNS,1
Actly,2020-04-06,0.017288912934148908,SNS,SNS,1
Median SK,2020-04-06,0.017288912934148908,SNS,SNS,1
Focus,2020-04-06,0.017288912934148908,SNS,SNS,1
Median,2020-04-06,0.017288912934148908,SNS,SNS,1
IPSOS,2020-04-06,0.017288912934148908,SNS,SNS,1
volby,2020-04-06,0.0022020181445047476,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-04-06,0.0022020181445047476,SPOLU-OD,SPOLU-OD,1
Polis,2020-04-06,0.0022020181445047476,SPOLU-OD,SPOLU-OD,1
AKO,2020-04-06,0.0022020181445047476,SPOLU-OD,SPOLU-OD,1
Actly,2020-04-06,0.0022020181445047476,SPOLU-OD,SPOLU-OD,1
Median SK,2020-04-06,0.0022020181445047476,SPOLU-OD,SPOLU-OD,1
Focus,2020-04-06,0.0022020181445047476,SPOLU-OD,SPOLU-OD,1
Median,2020-04-06,0.0022020181445047476,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-04-06,0.0022020181445047476,SPOLU-OD,SPOLU-OD,1
volby,2020-04-06,0.07962868559056681,SaS,SaS,1
FOCUS,2020-04-06,0.07962868559056681,SaS,SaS,1
Polis,2020-04-06,0.07962868559056681,SaS,SaS,1
AKO,2020-04-06,0.07962868559056681,SaS,SaS,1
Actly,2020-04-06,0.07962868559056681,SaS,SaS,1
Median SK,2020-04-06,0.07962868559056681,SaS,SaS,1
Focus,2020-04-06,0.07962868559056681,SaS,SaS,1
Median,2020-04-06,0.07962868559056681,SaS,SaS,1
IPSOS,2020-04-06,0.07962868559056681,SaS,SaS,1
volby,2020-04-06,0.016131725135664104,Vlasť,Vlasť,1
FOCUS,2020-04-06,0.016131725135664104,Vlasť,Vlasť,1
Polis,2020-04-06,0.016131725135664104,Vlasť,Vlasť,1
AKO,2020-04-06,0.016131725135664104,Vlasť,Vlasť,1
Actly,2020-04-06,0.016131725135664104,Vlasť,Vlasť,1
Median SK,2020-04-06,0.016131725135664104,Vlasť,Vlasť,1
Focus,2020-04-06,0.016131725135664104,Vlasť,Vlasť,1
Median,2020-04-06,0.016131725135664104,Vlasť,Vlasť,1
IPSOS,2020-04-06,0.016131725135664104,Vlasť,Vlasť,1
volby,2020-04-06,0.04191994664685893,Za ľudí,Za ľudí,1
FOCUS,2020-04-06,0.04191994664685893,Za ľudí,Za ľudí,1
Polis,2020-04-06,0.04191994664685893,Za ľudí,Za ľudí,1
AKO,2020-04-06,0.04191994664685893,Za ľudí,Za ľudí,1
Actly,2020-04-06,0.04191994664685893,Za ľudí,Za ľudí,1
Median SK,2020-04-06,0.04191994664685893,Za ľudí,Za ľudí,1
Focus,2020-04-06,0.04191994664685893,Za ľudí,Za ľudí,1
Median,2020-04-06,0.04191994664685893,Za ľudí,Za ľudí,1
IPSOS,2020-04-06,0.04191994664685893,Za ľudí,Za ľudí,1
volby,2020-04-15,0.02921100039872241,Aliancia,Aliancia,1
FOCUS,2020-04-15,0.02921100039872241,Aliancia,Aliancia,1
Polis,2020-04-15,0.02921100039872241,Aliancia,Aliancia,1
AKO,2020-04-15,0.02921100039872241,Aliancia,Aliancia,1
Actly,2020-04-15,0.02921100039872241,Aliancia,Aliancia,1
Median SK,2020-04-15,0.02921100039872241,Aliancia,Aliancia,1
Focus,2020-04-15,0.02921100039872241,Aliancia,Aliancia,1
Median,2020-04-15,0.02921100039872241,Aliancia,Aliancia,1
IPSOS,2020-04-15,0.02921100039872241,Aliancia,Aliancia,1
volby,2020-04-15,0.017097765859159317,Dobrá voľba,Dobrá voľba,1
FOCUS,2020-04-15,0.017097765859159317,Dobrá voľba,Dobrá voľba,1
Polis,2020-04-15,0.017097765859159317,Dobrá voľba,Dobrá voľba,1
AKO,2020-04-15,0.017097765859159317,Dobrá voľba,Dobrá voľba,1
Actly,2020-04-15,0.017097765859159317,Dobrá voľba,Dobrá voľba,1
Median SK,2020-04-15,0.017097765859159317,Dobrá voľba,Dobrá voľba,1
Focus,2020-04-15,0.017097765859159317,Dobrá voľba,Dobrá voľba,1
Median,2020-04-15,0.017097765859159317,Dobrá voľba,Dobrá voľba,1
IPSOS,2020-04-15,0.017097765859159317,Dobrá voľba,Dobrá voľba,1
volby,2020-04-15,0.005599212416822081,HLAS-SD,HLAS-SD,1
FOCUS,2020-04-15,0.005599212416822081,HLAS-SD,HLAS-SD,1
Polis,2020-04-15,0.005599212416822081,HLAS-SD,HLAS-SD,1
AKO,2020-04-15,0.005599212416822081,HLAS-SD,HLAS-SD,1
Actly,2020-04-15,0.005599212416822081,HLAS-SD,HLAS-SD,1
Median SK,2020-04-15,0.005599212416822081,HLAS-SD,HLAS-SD,1
Focus,2020-04-15,0.005599212416822081,HLAS-SD,HLAS-SD,1
Median,2020-04-15,0.005599212416822081,HLAS-SD,HLAS-SD,1
IPSOS,2020-04-15,0.005599212416822081,HLAS-SD,HLAS-SD,1
volby,2020-04-15,0.041990343268662474,KDH,KDH,1
FOCUS,2020-04-15,0.041990343268662474,KDH,KDH,1
Polis,2020-04-15,0.041990343268662474,KDH,KDH,1
AKO,2020-04-15,0.041990343268662474,KDH,KDH,1
Actly,2020-04-15,0.041990343268662474,KDH,KDH,1
Median SK,2020-04-15,0.041990343268662474,KDH,KDH,1
Focus,2020-04-15,0.041990343268662474,KDH,KDH,1
Median,2020-04-15,0.041990343268662474,KDH,KDH,1
IPSOS,2020-04-15,0.041990343268662474,KDH,KDH,1
volby,2020-04-15,0.0792194526568637,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-04-15,0.0792194526568637,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-04-15,0.0792194526568637,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-04-15,0.0792194526568637,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-04-15,0.0792194526568637,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2020-04-15,0.0792194526568637,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-04-15,0.0792194526568637,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-04-15,0.0792194526568637,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-04-15,0.0792194526568637,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-04-15,0.2560786522673979,OĽaNO,OĽaNO,1
FOCUS,2020-04-15,0.2560786522673979,OĽaNO,OĽaNO,1
Polis,2020-04-15,0.2560786522673979,OĽaNO,OĽaNO,1
AKO,2020-04-15,0.2560786522673979,OĽaNO,OĽaNO,1
Actly,2020-04-15,0.2560786522673979,OĽaNO,OĽaNO,1
Median SK,2020-04-15,0.2560786522673979,OĽaNO,OĽaNO,1
Focus,2020-04-15,0.2560786522673979,OĽaNO,OĽaNO,1
Median,2020-04-15,0.2560786522673979,OĽaNO,OĽaNO,1
IPSOS,2020-04-15,0.2560786522673979,OĽaNO,OĽaNO,1
volby,2020-04-15,0.030475413619061854,PS,PS,1
FOCUS,2020-04-15,0.030475413619061854,PS,PS,1
Polis,2020-04-15,0.030475413619061854,PS,PS,1
AKO,2020-04-15,0.030475413619061854,PS,PS,1
Actly,2020-04-15,0.030475413619061854,PS,PS,1
Median SK,2020-04-15,0.030475413619061854,PS,PS,1
Focus,2020-04-15,0.030475413619061854,PS,PS,1
Median,2020-04-15,0.030475413619061854,PS,PS,1
IPSOS,2020-04-15,0.030475413619061854,PS,PS,1
volby,2020-04-15,0.038079091814234155,PS-SPOLU-OD,PS-SPOLU-OD,1
FOCUS,2020-04-15,0.038079091814234155,PS-SPOLU-OD,PS-SPOLU-OD,1
Polis,2020-04-15,0.038079091814234155,PS-SPOLU-OD,PS-SPOLU-OD,1
AKO,2020-04-15,0.038079091814234155,PS-SPOLU-OD,PS-SPOLU-OD,1
Actly,2020-04-15,0.038079091814234155,PS-SPOLU-OD,PS-SPOLU-OD,1
Median SK,2020-04-15,0.038079091814234155,PS-SPOLU-OD,PS-SPOLU-OD,1
Focus,2020-04-15,0.038079091814234155,PS-SPOLU-OD,PS-SPOLU-OD,1
Median,2020-04-15,0.038079091814234155,PS-SPOLU-OD,PS-SPOLU-OD,1
IPSOS,2020-04-15,0.038079091814234155,PS-SPOLU-OD,PS-SPOLU-OD,1
volby,2020-04-15,3.064844472212845e-07,Republika,Republika,1
FOCUS,2020-04-15,3.064844472212845e-07,Republika,Republika,1
Polis,2020-04-15,3.064844472212845e-07,Republika,Republika,1
AKO,2020-04-15,3.064844472212845e-07,Republika,Republika,1
Actly,2020-04-15,3.064844472212845e-07,Republika,Republika,1
Median SK,2020-04-15,3.064844472212845e-07,Republika,Republika,1
Focus,2020-04-15,3.064844472212845e-07,Republika,Republika,1
Median,2020-04-15,3.064844472212845e-07,Republika,Republika,1
IPSOS,2020-04-15,3.064844472212845e-07,Republika,Republika,1
volby,2020-04-15,0.09988659652368997,SME Rodina,SME Rodina,1
FOCUS,2020-04-15,0.09988659652368997,SME Rodina,SME Rodina,1
Polis,2020-04-15,0.09988659652368997,SME Rodina,SME Rodina,1
AKO,2020-04-15,0.09988659652368997,SME Rodina,SME Rodina,1
Actly,2020-04-15,0.09988659652368997,SME Rodina,SME Rodina,1
Median SK,2020-04-15,0.09988659652368997,SME Rodina,SME Rodina,1
Focus,2020-04-15,0.09988659652368997,SME Rodina,SME Rodina,1
Median,2020-04-15,0.09988659652368997,SME Rodina,SME Rodina,1
IPSOS,2020-04-15,0.09988659652368997,SME Rodina,SME Rodina,1
volby,2020-04-15,0.20052881917730145,SMER-SD,SMER-SD,1
FOCUS,2020-04-15,0.20052881917730145,SMER-SD,SMER-SD,1
Polis,2020-04-15,0.20052881917730145,SMER-SD,SMER-SD,1
AKO,2020-04-15,0.20052881917730145,SMER-SD,SMER-SD,1
Actly,2020-04-15,0.20052881917730145,SMER-SD,SMER-SD,1
Median SK,2020-04-15,0.20052881917730145,SMER-SD,SMER-SD,1
Focus,2020-04-15,0.20052881917730145,SMER-SD,SMER-SD,1
Median,2020-04-15,0.20052881917730145,SMER-SD,SMER-SD,1
IPSOS,2020-04-15,0.20052881917730145,SMER-SD,SMER-SD,1
volby,2020-04-15,0.017844151660799015,SNS,SNS,1
FOCUS,2020-04-15,0.017844151660799015,SNS,SNS,1
Polis,2020-04-15,0.017844151660799015,SNS,SNS,1
AKO,2020-04-15,0.017844151660799015,SNS,SNS,1
Actly,2020-04-15,0.017844151660799015,SNS,SNS,1
Median SK,2020-04-15,0.017844151660799015,SNS,SNS,1
Focus,2020-04-15,0.017844151660799015,SNS,SNS,1
Median,2020-04-15,0.017844151660799015,SNS,SNS,1
IPSOS,2020-04-15,0.017844151660799015,SNS,SNS,1
volby,2020-04-15,0.002771801441931754,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-04-15,0.002771801441931754,SPOLU-OD,SPOLU-OD,1
Polis,2020-04-15,0.002771801441931754,SPOLU-OD,SPOLU-OD,1
AKO,2020-04-15,0.002771801441931754,SPOLU-OD,SPOLU-OD,1
Actly,2020-04-15,0.002771801441931754,SPOLU-OD,SPOLU-OD,1
Median SK,2020-04-15,0.002771801441931754,SPOLU-OD,SPOLU-OD,1
Focus,2020-04-15,0.002771801441931754,SPOLU-OD,SPOLU-OD,1
Median,2020-04-15,0.002771801441931754,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-04-15,0.002771801441931754,SPOLU-OD,SPOLU-OD,1
volby,2020-04-15,0.08167834064861276,SaS,SaS,1
FOCUS,2020-04-15,0.08167834064861276,SaS,SaS,1
Polis,2020-04-15,0.08167834064861276,SaS,SaS,1
AKO,2020-04-15,0.08167834064861276,SaS,SaS,1
Actly,2020-04-15,0.08167834064861276,SaS,SaS,1
Median SK,2020-04-15,0.08167834064861276,SaS,SaS,1
Focus,2020-04-15,0.08167834064861276,SaS,SaS,1
Median,2020-04-15,0.08167834064861276,SaS,SaS,1
IPSOS,2020-04-15,0.08167834064861276,SaS,SaS,1
volby,2020-04-15,0.016713272434436575,Vlasť,Vlasť,1
FOCUS,2020-04-15,0.016713272434436575,Vlasť,Vlasť,1
Polis,2020-04-15,0.016713272434436575,Vlasť,Vlasť,1
AKO,2020-04-15,0.016713272434436575,Vlasť,Vlasť,1
Actly,2020-04-15,0.016713272434436575,Vlasť,Vlasť,1
Median SK,2020-04-15,0.016713272434436575,Vlasť,Vlasť,1
Focus,2020-04-15,0.016713272434436575,Vlasť,Vlasť,1
Median,2020-04-15,0.016713272434436575,Vlasť,Vlasť,1
IPSOS,2020-04-15,0.016713272434436575,Vlasť,Vlasť,1
volby,2020-04-15,0.03964065381307492,Za ľudí,Za ľudí,1
FOCUS,2020-04-15,0.03964065381307492,Za ľudí,Za ľudí,1
Polis,2020-04-15,0.03964065381307492,Za ľudí,Za ľudí,1
AKO,2020-04-15,0.03964065381307492,Za ľudí,Za ľudí,1
Actly,2020-04-15,0.03964065381307492,Za ľudí,Za ľudí,1
Median SK,2020-04-15,0.03964065381307492,Za ľudí,Za ľudí,1
Focus,2020-04-15,0.03964065381307492,Za ľudí,Za ľudí,1
Median,2020-04-15,0.03964065381307492,Za ľudí,Za ľudí,1
IPSOS,2020-04-15,0.03964065381307492,Za ľudí,Za ľudí,1
volby,2020-04-17,0.029545059514188718,Aliancia,Aliancia,1
FOCUS,2020-04-17,0.029545059514188718,Aliancia,Aliancia,1
Polis,2020-04-17,0.029545059514188718,Aliancia,Aliancia,1
AKO,2020-04-17,0.029545059514188718,Aliancia,Aliancia,1
Actly,2020-04-17,0.029545059514188718,Aliancia,Aliancia,1
Median SK,2020-04-17,0.029545059514188718,Aliancia,Aliancia,1
Focus,2020-04-17,0.029545059514188718,Aliancia,Aliancia,1
Median,2020-04-17,0.029545059514188718,Aliancia,Aliancia,1
IPSOS,2020-04-17,0.029545059514188718,Aliancia,Aliancia,1
volby,2020-04-17,0.017160976578308538,Dobrá voľba,Dobrá voľba,1
FOCUS,2020-04-17,0.017160976578308538,Dobrá voľba,Dobrá voľba,1
Polis,2020-04-17,0.017160976578308538,Dobrá voľba,Dobrá voľba,1
AKO,2020-04-17,0.017160976578308538,Dobrá voľba,Dobrá voľba,1
Actly,2020-04-17,0.017160976578308538,Dobrá voľba,Dobrá voľba,1
Median SK,2020-04-17,0.017160976578308538,Dobrá voľba,Dobrá voľba,1
Focus,2020-04-17,0.017160976578308538,Dobrá voľba,Dobrá voľba,1
Median,2020-04-17,0.017160976578308538,Dobrá voľba,Dobrá voľba,1
IPSOS,2020-04-17,0.017160976578308538,Dobrá voľba,Dobrá voľba,1
volby,2020-04-17,0.006008438983955857,HLAS-SD,HLAS-SD,1
FOCUS,2020-04-17,0.006008438983955857,HLAS-SD,HLAS-SD,1
Polis,2020-04-17,0.006008438983955857,HLAS-SD,HLAS-SD,1
AKO,2020-04-17,0.006008438983955857,HLAS-SD,HLAS-SD,1
Actly,2020-04-17,0.006008438983955857,HLAS-SD,HLAS-SD,1
Median SK,2020-04-17,0.006008438983955857,HLAS-SD,HLAS-SD,1
Focus,2020-04-17,0.006008438983955857,HLAS-SD,HLAS-SD,1
Median,2020-04-17,0.006008438983955857,HLAS-SD,HLAS-SD,1
IPSOS,2020-04-17,0.006008438983955857,HLAS-SD,HLAS-SD,1
volby,2020-04-17,0.0421497217334055,KDH,KDH,1
FOCUS,2020-04-17,0.0421497217334055,KDH,KDH,1
Polis,2020-04-17,0.0421497217334055,KDH,KDH,1
AKO,2020-04-17,0.0421497217334055,KDH,KDH,1
Actly,2020-04-17,0.0421497217334055,KDH,KDH,1
Median SK,2020-04-17,0.0421497217334055,KDH,KDH,1
Focus,2020-04-17,0.0421497217334055,KDH,KDH,1
Median,2020-04-17,0.0421497217334055,KDH,KDH,1
IPSOS,2020-04-17,0.0421497217334055,KDH,KDH,1
volby,2020-04-17,0.07986181073543482,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-04-17,0.07986181073543482,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-04-17,0.07986181073543482,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-04-17,0.07986181073543482,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-04-17,0.07986181073543482,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2020-04-17,0.07986181073543482,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-04-17,0.07986181073543482,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-04-17,0.07986181073543482,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-04-17,0.07986181073543482,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-04-17,0.254944990774661,OĽaNO,OĽaNO,1
FOCUS,2020-04-17,0.254944990774661,OĽaNO,OĽaNO,1
Polis,2020-04-17,0.254944990774661,OĽaNO,OĽaNO,1
AKO,2020-04-17,0.254944990774661,OĽaNO,OĽaNO,1
Actly,2020-04-17,0.254944990774661,OĽaNO,OĽaNO,1
Median SK,2020-04-17,0.254944990774661,OĽaNO,OĽaNO,1
Focus,2020-04-17,0.254944990774661,OĽaNO,OĽaNO,1
Median,2020-04-17,0.254944990774661,OĽaNO,OĽaNO,1
IPSOS,2020-04-17,0.254944990774661,OĽaNO,OĽaNO,1
volby,2020-04-17,0.03069250744078711,PS,PS,1
FOCUS,2020-04-17,0.03069250744078711,PS,PS,1
Polis,2020-04-17,0.03069250744078711,PS,PS,1
AKO,2020-04-17,0.03069250744078711,PS,PS,1
Actly,2020-04-17,0.03069250744078711,PS,PS,1
Median SK,2020-04-17,0.03069250744078711,PS,PS,1
Focus,2020-04-17,0.03069250744078711,PS,PS,1
Median,2020-04-17,0.03069250744078711,PS,PS,1
IPSOS,2020-04-17,0.03069250744078711,PS,PS,1
volby,2020-04-17,0.03796032445600262,PS-SPOLU-OD,PS-SPOLU-OD,1
FOCUS,2020-04-17,0.03796032445600262,PS-SPOLU-OD,PS-SPOLU-OD,1
Polis,2020-04-17,0.03796032445600262,PS-SPOLU-OD,PS-SPOLU-OD,1
AKO,2020-04-17,0.03796032445600262,PS-SPOLU-OD,PS-SPOLU-OD,1
Actly,2020-04-17,0.03796032445600262,PS-SPOLU-OD,PS-SPOLU-OD,1
Median SK,2020-04-17,0.03796032445600262,PS-SPOLU-OD,PS-SPOLU-OD,1
Focus,2020-04-17,0.03796032445600262,PS-SPOLU-OD,PS-SPOLU-OD,1
Median,2020-04-17,0.03796032445600262,PS-SPOLU-OD,PS-SPOLU-OD,1
IPSOS,2020-04-17,0.03796032445600262,PS-SPOLU-OD,PS-SPOLU-OD,1
volby,2020-04-17,3.288843079301675e-07,Republika,Republika,1
FOCUS,2020-04-17,3.288843079301675e-07,Republika,Republika,1
Polis,2020-04-17,3.288843079301675e-07,Republika,Republika,1
AKO,2020-04-17,3.288843079301675e-07,Republika,Republika,1
Actly,2020-04-17,3.288843079301675e-07,Republika,Republika,1
Median SK,2020-04-17,3.288843079301675e-07,Republika,Republika,1
Focus,2020-04-17,3.288843079301675e-07,Republika,Republika,1
Median,2020-04-17,3.288843079301675e-07,Republika,Republika,1
IPSOS,2020-04-17,3.288843079301675e-07,Republika,Republika,1
volby,2020-04-17,0.1002653939713231,SME Rodina,SME Rodina,1
FOCUS,2020-04-17,0.1002653939713231,SME Rodina,SME Rodina,1
Polis,2020-04-17,0.1002653939713231,SME Rodina,SME Rodina,1
AKO,2020-04-17,0.1002653939713231,SME Rodina,SME Rodina,1
Actly,2020-04-17,0.1002653939713231,SME Rodina,SME Rodina,1
Median SK,2020-04-17,0.1002653939713231,SME Rodina,SME Rodina,1
Focus,2020-04-17,0.1002653939713231,SME Rodina,SME Rodina,1
Median,2020-04-17,0.1002653939713231,SME Rodina,SME Rodina,1
IPSOS,2020-04-17,0.1002653939713231,SME Rodina,SME Rodina,1
volby,2020-04-17,0.20073124203742435,SMER-SD,SMER-SD,1
FOCUS,2020-04-17,0.20073124203742435,SMER-SD,SMER-SD,1
Polis,2020-04-17,0.20073124203742435,SMER-SD,SMER-SD,1
AKO,2020-04-17,0.20073124203742435,SMER-SD,SMER-SD,1
Actly,2020-04-17,0.20073124203742435,SMER-SD,SMER-SD,1
Median SK,2020-04-17,0.20073124203742435,SMER-SD,SMER-SD,1
Focus,2020-04-17,0.20073124203742435,SMER-SD,SMER-SD,1
Median,2020-04-17,0.20073124203742435,SMER-SD,SMER-SD,1
IPSOS,2020-04-17,0.20073124203742435,SMER-SD,SMER-SD,1
volby,2020-04-17,0.017829499349458874,SNS,SNS,1
FOCUS,2020-04-17,0.017829499349458874,SNS,SNS,1
Polis,2020-04-17,0.017829499349458874,SNS,SNS,1
AKO,2020-04-17,0.017829499349458874,SNS,SNS,1
Actly,2020-04-17,0.017829499349458874,SNS,SNS,1
Median SK,2020-04-17,0.017829499349458874,SNS,SNS,1
Focus,2020-04-17,0.017829499349458874,SNS,SNS,1
Median,2020-04-17,0.017829499349458874,SNS,SNS,1
IPSOS,2020-04-17,0.017829499349458874,SNS,SNS,1
volby,2020-04-17,0.002696040817188286,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-04-17,0.002696040817188286,SPOLU-OD,SPOLU-OD,1
Polis,2020-04-17,0.002696040817188286,SPOLU-OD,SPOLU-OD,1
AKO,2020-04-17,0.002696040817188286,SPOLU-OD,SPOLU-OD,1
Actly,2020-04-17,0.002696040817188286,SPOLU-OD,SPOLU-OD,1
Median SK,2020-04-17,0.002696040817188286,SPOLU-OD,SPOLU-OD,1
Focus,2020-04-17,0.002696040817188286,SPOLU-OD,SPOLU-OD,1
Median,2020-04-17,0.002696040817188286,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-04-17,0.002696040817188286,SPOLU-OD,SPOLU-OD,1
volby,2020-04-17,0.0816248577177769,SaS,SaS,1
FOCUS,2020-04-17,0.0816248577177769,SaS,SaS,1
Polis,2020-04-17,0.0816248577177769,SaS,SaS,1
AKO,2020-04-17,0.0816248577177769,SaS,SaS,1
Actly,2020-04-17,0.0816248577177769,SaS,SaS,1
Median SK,2020-04-17,0.0816248577177769,SaS,SaS,1
Focus,2020-04-17,0.0816248577177769,SaS,SaS,1
Median,2020-04-17,0.0816248577177769,SaS,SaS,1
IPSOS,2020-04-17,0.0816248577177769,SaS,SaS,1
volby,2020-04-17,0.016761821841423746,Vlasť,Vlasť,1
FOCUS,2020-04-17,0.016761821841423746,Vlasť,Vlasť,1
Polis,2020-04-17,0.016761821841423746,Vlasť,Vlasť,1
AKO,2020-04-17,0.016761821841423746,Vlasť,Vlasť,1
Actly,2020-04-17,0.016761821841423746,Vlasť,Vlasť,1
Median SK,2020-04-17,0.016761821841423746,Vlasť,Vlasť,1
Focus,2020-04-17,0.016761821841423746,Vlasť,Vlasť,1
Median,2020-04-17,0.016761821841423746,Vlasť,Vlasť,1
IPSOS,2020-04-17,0.016761821841423746,Vlasť,Vlasť,1
volby,2020-04-17,0.03947134419352228,Za ľudí,Za ľudí,1
FOCUS,2020-04-17,0.03947134419352228,Za ľudí,Za ľudí,1
Polis,2020-04-17,0.03947134419352228,Za ľudí,Za ľudí,1
AKO,2020-04-17,0.03947134419352228,Za ľudí,Za ľudí,1
Actly,2020-04-17,0.03947134419352228,Za ľudí,Za ľudí,1
Median SK,2020-04-17,0.03947134419352228,Za ľudí,Za ľudí,1
Focus,2020-04-17,0.03947134419352228,Za ľudí,Za ľudí,1
Median,2020-04-17,0.03947134419352228,Za ľudí,Za ľudí,1
IPSOS,2020-04-17,0.03947134419352228,Za ľudí,Za ľudí,1
volby,2020-05-17,0.0365090902899132,Aliancia,Aliancia,1
FOCUS,2020-05-17,0.0365090902899132,Aliancia,Aliancia,1
Polis,2020-05-17,0.0365090902899132,Aliancia,Aliancia,1
AKO,2020-05-17,0.0365090902899132,Aliancia,Aliancia,1
Actly,2020-05-17,0.0365090902899132,Aliancia,Aliancia,1
Median SK,2020-05-17,0.0365090902899132,Aliancia,Aliancia,1
Focus,2020-05-17,0.0365090902899132,Aliancia,Aliancia,1
Median,2020-05-17,0.0365090902899132,Aliancia,Aliancia,1
IPSOS,2020-05-17,0.0365090902899132,Aliancia,Aliancia,1
volby,2020-05-17,0.02177766441035958,Dobrá voľba,Dobrá voľba,1
FOCUS,2020-05-17,0.02177766441035958,Dobrá voľba,Dobrá voľba,1
Polis,2020-05-17,0.02177766441035958,Dobrá voľba,Dobrá voľba,1
AKO,2020-05-17,0.02177766441035958,Dobrá voľba,Dobrá voľba,1
Actly,2020-05-17,0.02177766441035958,Dobrá voľba,Dobrá voľba,1
Median SK,2020-05-17,0.02177766441035958,Dobrá voľba,Dobrá voľba,1
Focus,2020-05-17,0.02177766441035958,Dobrá voľba,Dobrá voľba,1
Median,2020-05-17,0.02177766441035958,Dobrá voľba,Dobrá voľba,1
IPSOS,2020-05-17,0.02177766441035958,Dobrá voľba,Dobrá voľba,1
volby,2020-05-17,0.01685305173944214,HLAS-SD,HLAS-SD,1
FOCUS,2020-05-17,0.01685305173944214,HLAS-SD,HLAS-SD,1
Polis,2020-05-17,0.01685305173944214,HLAS-SD,HLAS-SD,1
AKO,2020-05-17,0.01685305173944214,HLAS-SD,HLAS-SD,1
Actly,2020-05-17,0.01685305173944214,HLAS-SD,HLAS-SD,1
Median SK,2020-05-17,0.01685305173944214,HLAS-SD,HLAS-SD,1
Focus,2020-05-17,0.01685305173944214,HLAS-SD,HLAS-SD,1
Median,2020-05-17,0.01685305173944214,HLAS-SD,HLAS-SD,1
IPSOS,2020-05-17,0.01685305173944214,HLAS-SD,HLAS-SD,1
volby,2020-05-17,0.04345562465843023,KDH,KDH,1
FOCUS,2020-05-17,0.04345562465843023,KDH,KDH,1
Polis,2020-05-17,0.04345562465843023,KDH,KDH,1
AKO,2020-05-17,0.04345562465843023,KDH,KDH,1
Actly,2020-05-17,0.04345562465843023,KDH,KDH,1
Median SK,2020-05-17,0.04345562465843023,KDH,KDH,1
Focus,2020-05-17,0.04345562465843023,KDH,KDH,1
Median,2020-05-17,0.04345562465843023,KDH,KDH,1
IPSOS,2020-05-17,0.04345562465843023,KDH,KDH,1
volby,2020-05-17,0.08475947796713541,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-05-17,0.08475947796713541,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-05-17,0.08475947796713541,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-05-17,0.08475947796713541,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-05-17,0.08475947796713541,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2020-05-17,0.08475947796713541,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-05-17,0.08475947796713541,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-05-17,0.08475947796713541,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-05-17,0.08475947796713541,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-05-17,0.2404118853977141,OĽaNO,OĽaNO,1
FOCUS,2020-05-17,0.2404118853977141,OĽaNO,OĽaNO,1
