Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,4,0.03947134419352221,Za ľudí,Za ľudí,1
Polis,4,0.03947134419352221,Za ľudí,Za ľudí,1
AKO,4,0.03947134419352221,Za ľudí,Za ľudí,1
Actly,4,0.03947134419352221,Za ľudí,Za ľudí,1
Median,4,0.03947134419352221,Za ľudí,Za ľudí,1
IPSOS,4,0.03947134419352221,Za ľudí,Za ľudí,1
NMS,4,0.03947134419352221,Za ľudí,Za ľudí,1
voľby,5,0.036509090289913164,Aliancia,Aliancia,1
FOCUS,5,0.036509090289913164,Aliancia,Aliancia,1
Polis,5,0.036509090289913164,Aliancia,Aliancia,1
AKO,5,0.036509090289913164,Aliancia,Aliancia,1
Actly,5,0.036509090289913164,Aliancia,Aliancia,1
Median,5,0.036509090289913164,Aliancia,Aliancia,1
IPSOS,5,0.036509090289913164,Aliancia,Aliancia,1
NMS,5,0.036509090289913164,Aliancia,Aliancia,1
voľby,5,0.00282919120952396,Demokrati,Demokrati,1
FOCUS,5,0.00282919120952396,Demokrati,Demokrati,1
Polis,5,0.00282919120952396,Demokrati,Demokrati,1
AKO,5,0.00282919120952396,Demokrati,Demokrati,1
Actly,5,0.00282919120952396,Demokrati,Demokrati,1
Median,5,0.00282919120952396,Demokrati,Demokrati,1
IPSOS,5,0.00282919120952396,Demokrati,Demokrati,1
NMS,5,0.00282919120952396,Demokrati,Demokrati,1
voľby,5,,HLAS-SD,HLAS-SD,1
FOCUS,5,,HLAS-SD,HLAS-SD,1
Polis,5,,HLAS-SD,HLAS-SD,1
AKO,5,,HLAS-SD,HLAS-SD,1
Actly,5,,HLAS-SD,HLAS-SD,1
Median,5,,HLAS-SD,HLAS-SD,1
IPSOS,5,,HLAS-SD,HLAS-SD,1
NMS,5,,HLAS-SD,HLAS-SD,1
voľby,5,0.04345562465843025,KDH,KDH,1
FOCUS,5,0.04345562465843025,KDH,KDH,1
Polis,5,0.04345562465843025,KDH,KDH,1
AKO,5,0.04345562465843025,KDH,KDH,1
Actly,5,0.04345562465843025,KDH,KDH,1
Median,5,0.04345562465843025,KDH,KDH,1
IPSOS,5,0.04345562465843025,KDH,KDH,1
NMS,5,0.04345562465843025,KDH,KDH,1
voľby,5,0.08475947796713523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,5,0.08475947796713523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,5,0.08475947796713523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,5,0.08475947796713523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,5,0.08475947796713523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,5,0.08475947796713523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,5,0.08475947796713523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,5,0.08475947796713523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,5,0.2404118853977135,OĽaNO,OĽaNO,1
FOCUS,5,0.2404118853977135,OĽaNO,OĽaNO,1
Polis,5,0.2404118853977135,OĽaNO,OĽaNO,1
AKO,5,0.2404118853977135,OĽaNO,OĽaNO,1
Actly,5,0.2404118853977135,OĽaNO,OĽaNO,1
Median,5,0.2404118853977135,OĽaNO,OĽaNO,1
IPSOS,5,0.2404118853977135,OĽaNO,OĽaNO,1
NMS,5,0.2404118853977135,OĽaNO,OĽaNO,1
voľby,5,0.06631687688974928,PS,PS,1
FOCUS,5,0.06631687688974928,PS,PS,1
Polis,5,0.06631687688974928,PS,PS,1
AKO,5,0.06631687688974928,PS,PS,1
Actly,5,0.06631687688974928,PS,PS,1
Median,5,0.06631687688974928,PS,PS,1
IPSOS,5,0.06631687688974928,PS,PS,1
NMS,5,0.06631687688974928,PS,PS,1
voľby,5,,Republika,Republika,1
FOCUS,5,,Republika,Republika,1
Polis,5,,Republika,Republika,1
AKO,5,,Republika,Republika,1
Actly,5,,Republika,Republika,1
Median,5,,Republika,Republika,1
IPSOS,5,,Republika,Republika,1
NMS,5,,Republika,Republika,1
voľby,5,0.09889439605458811,SME Rodina,SME Rodina,1
FOCUS,5,0.09889439605458811,SME Rodina,SME Rodina,1
Polis,5,0.09889439605458811,SME Rodina,SME Rodina,1
AKO,5,0.09889439605458811,SME Rodina,SME Rodina,1
Actly,5,0.09889439605458811,SME Rodina,SME Rodina,1
Median,5,0.09889439605458811,SME Rodina,SME Rodina,1
IPSOS,5,0.09889439605458811,SME Rodina,SME Rodina,1
NMS,5,0.09889439605458811,SME Rodina,SME Rodina,1
voľby,5,0.19471744383836354,SMER-SD,SMER-SD,1
FOCUS,5,0.19471744383836354,SMER-SD,SMER-SD,1
Polis,5,0.19471744383836354,SMER-SD,SMER-SD,1
AKO,5,0.19471744383836354,SMER-SD,SMER-SD,1
Actly,5,0.19471744383836354,SMER-SD,SMER-SD,1
Median,5,0.19471744383836354,SMER-SD,SMER-SD,1
IPSOS,5,0.19471744383836354,SMER-SD,SMER-SD,1
NMS,5,0.19471744383836354,SMER-SD,SMER-SD,1
voľby,5,0.018590566372080473,SNS,SNS,1
FOCUS,5,0.018590566372080473,SNS,SNS,1
Polis,5,0.018590566372080473,SNS,SNS,1
AKO,5,0.018590566372080473,SNS,SNS,1
Actly,5,0.018590566372080473,SNS,SNS,1
Median,5,0.018590566372080473,SNS,SNS,1
IPSOS,5,0.018590566372080473,SNS,SNS,1
NMS,5,0.018590566372080473,SNS,SNS,1
voľby,5,0.08830796713571877,SaS,SaS,1
FOCUS,5,0.08830796713571877,SaS,SaS,1
Polis,5,0.08830796713571877,SaS,SaS,1
AKO,5,0.08830796713571877,SaS,SaS,1
Actly,5,0.08830796713571877,SaS,SaS,1
Median,5,0.08830796713571877,SaS,SaS,1
IPSOS,5,0.08830796713571877,SaS,SaS,1
NMS,5,0.08830796713571877,SaS,SaS,1
voľby,5,0.04058188953142297,Za ľudí,Za ľudí,1
FOCUS,5,0.04058188953142297,Za ľudí,Za ľudí,1
Polis,5,0.04058188953142297,Za ľudí,Za ľudí,1
AKO,5,0.04058188953142297,Za ľudí,Za ľudí,1
Actly,5,0.04058188953142297,Za ľudí,Za ľudí,1
Median,5,0.04058188953142297,Za ľudí,Za ľudí,1
IPSOS,5,0.04058188953142297,Za ľudí,Za ľudí,1
NMS,5,0.04058188953142297,Za ľudí,Za ľudí,1
voľby,6,0.037428204736946406,Aliancia,Aliancia,1
FOCUS,6,0.037428204736946406,Aliancia,Aliancia,1
Polis,6,0.037428204736946406,Aliancia,Aliancia,1
AKO,6,0.037428204736946406,Aliancia,Aliancia,1
Actly,6,0.037428204736946406,Aliancia,Aliancia,1
Median,6,0.037428204736946406,Aliancia,Aliancia,1
IPSOS,6,0.037428204736946406,Aliancia,Aliancia,1
NMS,6,0.037428204736946406,Aliancia,Aliancia,1
voľby,6,,Demokrati,Demokrati,1
FOCUS,6,,Demokrati,Demokrati,1
Polis,6,,Demokrati,Demokrati,1
AKO,6,,Demokrati,Demokrati,1
Actly,6,,Demokrati,Demokrati,1
Median,6,,Demokrati,Demokrati,1
IPSOS,6,,Demokrati,Demokrati,1
NMS,6,,Demokrati,Demokrati,1
voľby,6,,HLAS-SD,HLAS-SD,1
FOCUS,6,,HLAS-SD,HLAS-SD,1
Polis,6,,HLAS-SD,HLAS-SD,1
AKO,6,,HLAS-SD,HLAS-SD,1
Actly,6,,HLAS-SD,HLAS-SD,1
Median,6,,HLAS-SD,HLAS-SD,1
IPSOS,6,,HLAS-SD,HLAS-SD,1
NMS,6,,HLAS-SD,HLAS-SD,1
voľby,6,0.04318499242618546,KDH,KDH,1
FOCUS,6,0.04318499242618546,KDH,KDH,1
Polis,6,0.04318499242618546,KDH,KDH,1
AKO,6,0.04318499242618546,KDH,KDH,1
Actly,6,0.04318499242618546,KDH,KDH,1
Median,6,0.04318499242618546,KDH,KDH,1
IPSOS,6,0.04318499242618546,KDH,KDH,1
NMS,6,0.04318499242618546,KDH,KDH,1
voľby,6,0.08434982144809165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,6,0.08434982144809165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,6,0.08434982144809165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,6,0.08434982144809165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,6,0.08434982144809165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,6,0.08434982144809165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,6,0.08434982144809165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,6,0.08434982144809165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,6,0.23848788002040625,OĽaNO,OĽaNO,1
FOCUS,6,0.23848788002040625,OĽaNO,OĽaNO,1
Polis,6,0.23848788002040625,OĽaNO,OĽaNO,1
AKO,6,0.23848788002040625,OĽaNO,OĽaNO,1
Actly,6,0.23848788002040625,OĽaNO,OĽaNO,1
Median,6,0.23848788002040625,OĽaNO,OĽaNO,1
IPSOS,6,0.23848788002040625,OĽaNO,OĽaNO,1
NMS,6,0.23848788002040625,OĽaNO,OĽaNO,1
voľby,6,0.0659424140039042,PS,PS,1
FOCUS,6,0.0659424140039042,PS,PS,1
Polis,6,0.0659424140039042,PS,PS,1
AKO,6,0.0659424140039042,PS,PS,1
Actly,6,0.0659424140039042,PS,PS,1
Median,6,0.0659424140039042,PS,PS,1
IPSOS,6,0.0659424140039042,PS,PS,1
NMS,6,0.0659424140039042,PS,PS,1
voľby,6,,Republika,Republika,1
FOCUS,6,,Republika,Republika,1
Polis,6,,Republika,Republika,1
AKO,6,,Republika,Republika,1
Actly,6,,Republika,Republika,1
Median,6,,Republika,Republika,1
IPSOS,6,,Republika,Republika,1
NMS,6,,Republika,Republika,1
voľby,6,0.09692540947122655,SME Rodina,SME Rodina,1
FOCUS,6,0.09692540947122655,SME Rodina,SME Rodina,1
Polis,6,0.09692540947122655,SME Rodina,SME Rodina,1
AKO,6,0.09692540947122655,SME Rodina,SME Rodina,1
Actly,6,0.09692540947122655,SME Rodina,SME Rodina,1
Median,6,0.09692540947122655,SME Rodina,SME Rodina,1
IPSOS,6,0.09692540947122655,SME Rodina,SME Rodina,1
NMS,6,0.09692540947122655,SME Rodina,SME Rodina,1
voľby,6,0.19064371222839668,SMER-SD,SMER-SD,1
FOCUS,6,0.19064371222839668,SMER-SD,SMER-SD,1
Polis,6,0.19064371222839668,SMER-SD,SMER-SD,1
AKO,6,0.19064371222839668,SMER-SD,SMER-SD,1
Actly,6,0.19064371222839668,SMER-SD,SMER-SD,1
Median,6,0.19064371222839668,SMER-SD,SMER-SD,1
IPSOS,6,0.19064371222839668,SMER-SD,SMER-SD,1
NMS,6,0.19064371222839668,SMER-SD,SMER-SD,1
voľby,6,0.019345227635555795,SNS,SNS,1
FOCUS,6,0.019345227635555795,SNS,SNS,1
Polis,6,0.019345227635555795,SNS,SNS,1
AKO,6,0.019345227635555795,SNS,SNS,1
Actly,6,0.019345227635555795,SNS,SNS,1
Median,6,0.019345227635555795,SNS,SNS,1
IPSOS,6,0.019345227635555795,SNS,SNS,1
NMS,6,0.019345227635555795,SNS,SNS,1
voľby,6,0.09090126402553848,SaS,SaS,1
FOCUS,6,0.09090126402553848,SaS,SaS,1
Polis,6,0.09090126402553848,SaS,SaS,1
AKO,6,0.09090126402553848,SaS,SaS,1
Actly,6,0.09090126402553848,SaS,SaS,1
Median,6,0.09090126402553848,SaS,SaS,1
IPSOS,6,0.09090126402553848,SaS,SaS,1
NMS,6,0.09090126402553848,SaS,SaS,1
voľby,6,0.040534049059127615,Za ľudí,Za ľudí,1
FOCUS,6,0.040534049059127615,Za ľudí,Za ľudí,1
Polis,6,0.040534049059127615,Za ľudí,Za ľudí,1
AKO,6,0.040534049059127615,Za ľudí,Za ľudí,1
Actly,6,0.040534049059127615,Za ľudí,Za ľudí,1
Median,6,0.040534049059127615,Za ľudí,Za ľudí,1
IPSOS,6,0.040534049059127615,Za ľudí,Za ľudí,1
NMS,6,0.040534049059127615,Za ľudí,Za ľudí,1
voľby,7,0.03796869479019633,Aliancia,Aliancia,1
FOCUS,7,0.03796869479019633,Aliancia,Aliancia,1
Polis,7,0.03796869479019633,Aliancia,Aliancia,1
AKO,7,0.03796869479019633,Aliancia,Aliancia,1
Actly,7,0.03796869479019633,Aliancia,Aliancia,1
Median,7,0.03796869479019633,Aliancia,Aliancia,1
IPSOS,7,0.03796869479019633,Aliancia,Aliancia,1
NMS,7,0.03796869479019633,Aliancia,Aliancia,1
voľby,7,,Demokrati,Demokrati,1
FOCUS,7,,Demokrati,Demokrati,1
Polis,7,,Demokrati,Demokrati,1
AKO,7,,Demokrati,Demokrati,1
Actly,7,,Demokrati,Demokrati,1
Median,7,,Demokrati,Demokrati,1
IPSOS,7,,Demokrati,Demokrati,1
NMS,7,,Demokrati,Demokrati,1
voľby,7,,HLAS-SD,HLAS-SD,1
FOCUS,7,,HLAS-SD,HLAS-SD,1
Polis,7,,HLAS-SD,HLAS-SD,1
AKO,7,,HLAS-SD,HLAS-SD,1
Actly,7,,HLAS-SD,HLAS-SD,1
Median,7,,HLAS-SD,HLAS-SD,1
IPSOS,7,,HLAS-SD,HLAS-SD,1
NMS,7,,HLAS-SD,HLAS-SD,1
voľby,7,0.04150748363142719,KDH,KDH,1
FOCUS,7,0.04150748363142719,KDH,KDH,1
Polis,7,0.04150748363142719,KDH,KDH,1
AKO,7,0.04150748363142719,KDH,KDH,1
Actly,7,0.04150748363142719,KDH,KDH,1
Median,7,0.04150748363142719,KDH,KDH,1
IPSOS,7,0.04150748363142719,KDH,KDH,1
NMS,7,0.04150748363142719,KDH,KDH,1
voľby,7,0.08587131954450854,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,7,0.08587131954450854,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,7,0.08587131954450854,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,7,0.08587131954450854,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,7,0.08587131954450854,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,7,0.08587131954450854,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,7,0.08587131954450854,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,7,0.08587131954450854,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,7,0.2335225040592656,OĽaNO,OĽaNO,1
FOCUS,7,0.2335225040592656,OĽaNO,OĽaNO,1
Polis,7,0.2335225040592656,OĽaNO,OĽaNO,1
AKO,7,0.2335225040592656,OĽaNO,OĽaNO,1
Actly,7,0.2335225040592656,OĽaNO,OĽaNO,1
Median,7,0.2335225040592656,OĽaNO,OĽaNO,1
IPSOS,7,0.2335225040592656,OĽaNO,OĽaNO,1
NMS,7,0.2335225040592656,OĽaNO,OĽaNO,1
voľby,7,0.06489101742498035,PS,PS,1
FOCUS,7,0.06489101742498035,PS,PS,1
Polis,7,0.06489101742498035,PS,PS,1
AKO,7,0.06489101742498035,PS,PS,1
Actly,7,0.06489101742498035,PS,PS,1
Median,7,0.06489101742498035,PS,PS,1
IPSOS,7,0.06489101742498035,PS,PS,1
NMS,7,0.06489101742498035,PS,PS,1
voľby,7,,Republika,Republika,1
FOCUS,7,,Republika,Republika,1
Polis,7,,Republika,Republika,1
AKO,7,,Republika,Republika,1
Actly,7,,Republika,Republika,1
Median,7,,Republika,Republika,1
IPSOS,7,,Republika,Republika,1
NMS,7,,Republika,Republika,1
voľby,7,0.09621945411244368,SME Rodina,SME Rodina,1
FOCUS,7,0.09621945411244368,SME Rodina,SME Rodina,1
Polis,7,0.09621945411244368,SME Rodina,SME Rodina,1
AKO,7,0.09621945411244368,SME Rodina,SME Rodina,1
Actly,7,0.09621945411244368,SME Rodina,SME Rodina,1
Median,7,0.09621945411244368,SME Rodina,SME Rodina,1
IPSOS,7,0.09621945411244368,SME Rodina,SME Rodina,1
NMS,7,0.09621945411244368,SME Rodina,SME Rodina,1
voľby,7,0.17963568262947197,SMER-SD,SMER-SD,1
FOCUS,7,0.17963568262947197,SMER-SD,SMER-SD,1
Polis,7,0.17963568262947197,SMER-SD,SMER-SD,1
AKO,7,0.17963568262947197,SMER-SD,SMER-SD,1
Actly,7,0.17963568262947197,SMER-SD,SMER-SD,1
Median,7,0.17963568262947197,SMER-SD,SMER-SD,1
IPSOS,7,0.17963568262947197,SMER-SD,SMER-SD,1
NMS,7,0.17963568262947197,SMER-SD,SMER-SD,1
voľby,7,0.02171824773564067,SNS,SNS,1
FOCUS,7,0.02171824773564067,SNS,SNS,1
Polis,7,0.02171824773564067,SNS,SNS,1
AKO,7,0.02171824773564067,SNS,SNS,1
Actly,7,0.02171824773564067,SNS,SNS,1
Median,7,0.02171824773564067,SNS,SNS,1
IPSOS,7,0.02171824773564067,SNS,SNS,1
NMS,7,0.02171824773564067,SNS,SNS,1
voľby,7,0.0917479190967055,SaS,SaS,1
FOCUS,7,0.0917479190967055,SaS,SaS,1
Polis,7,0.0917479190967055,SaS,SaS,1
AKO,7,0.0917479190967055,SaS,SaS,1
Actly,7,0.0917479190967055,SaS,SaS,1
Median,7,0.0917479190967055,SaS,SaS,1
IPSOS,7,0.0917479190967055,SaS,SaS,1
NMS,7,0.0917479190967055,SaS,SaS,1
voľby,7,0.04120477564159528,Za ľudí,Za ľudí,1
FOCUS,7,0.04120477564159528,Za ľudí,Za ľudí,1
Polis,7,0.04120477564159528,Za ľudí,Za ľudí,1
AKO,7,0.04120477564159528,Za ľudí,Za ľudí,1
Actly,7,0.04120477564159528,Za ľudí,Za ľudí,1
Median,7,0.04120477564159528,Za ľudí,Za ľudí,1
IPSOS,7,0.04120477564159528,Za ľudí,Za ľudí,1
NMS,7,0.04120477564159528,Za ľudí,Za ľudí,1
voľby,8,0.036990768749457316,Aliancia,Aliancia,1
FOCUS,8,0.036990768749457316,Aliancia,Aliancia,1
Polis,8,0.036990768749457316,Aliancia,Aliancia,1
AKO,8,0.036990768749457316,Aliancia,Aliancia,1
Actly,8,0.036990768749457316,Aliancia,Aliancia,1
Median,8,0.036990768749457316,Aliancia,Aliancia,1
IPSOS,8,0.036990768749457316,Aliancia,Aliancia,1
NMS,8,0.036990768749457316,Aliancia,Aliancia,1
voľby,8,0.005552140701839448,Demokrati,Demokrati,1
FOCUS,8,0.005552140701839448,Demokrati,Demokrati,1
Polis,8,0.005552140701839448,Demokrati,Demokrati,1
AKO,8,0.005552140701839448,Demokrati,Demokrati,1
Actly,8,0.005552140701839448,Demokrati,Demokrati,1
Median,8,0.005552140701839448,Demokrati,Demokrati,1
IPSOS,8,0.005552140701839448,Demokrati,Demokrati,1
NMS,8,0.005552140701839448,Demokrati,Demokrati,1
voľby,8,,HLAS-SD,HLAS-SD,1
FOCUS,8,,HLAS-SD,HLAS-SD,1
Polis,8,,HLAS-SD,HLAS-SD,1
AKO,8,,HLAS-SD,HLAS-SD,1
Actly,8,,HLAS-SD,HLAS-SD,1
Median,8,,HLAS-SD,HLAS-SD,1
IPSOS,8,,HLAS-SD,HLAS-SD,1
NMS,8,,HLAS-SD,HLAS-SD,1
voľby,8,0.0413915579889075,KDH,KDH,1
FOCUS,8,0.0413915579889075,KDH,KDH,1
Polis,8,0.0413915579889075,KDH,KDH,1
AKO,8,0.0413915579889075,KDH,KDH,1
Actly,8,0.0413915579889075,KDH,KDH,1
Median,8,0.0413915579889075,KDH,KDH,1
IPSOS,8,0.0413915579889075,KDH,KDH,1
NMS,8,0.0413915579889075,KDH,KDH,1
voľby,8,0.08656651316504904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,8,0.08656651316504904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,8,0.08656651316504904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,8,0.08656651316504904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,8,0.08656651316504904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,8,0.08656651316504904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,8,0.08656651316504904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,8,0.08656651316504904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,8,0.22598161548023518,OĽaNO,OĽaNO,1
FOCUS,8,0.22598161548023518,OĽaNO,OĽaNO,1
Polis,8,0.22598161548023518,OĽaNO,OĽaNO,1
AKO,8,0.22598161548023518,OĽaNO,OĽaNO,1
Actly,8,0.22598161548023518,OĽaNO,OĽaNO,1
Median,8,0.22598161548023518,OĽaNO,OĽaNO,1
IPSOS,8,0.22598161548023518,OĽaNO,OĽaNO,1
NMS,8,0.22598161548023518,OĽaNO,OĽaNO,1
voľby,8,0.06309826959104431,PS,PS,1
FOCUS,8,0.06309826959104431,PS,PS,1
Polis,8,0.06309826959104431,PS,PS,1
AKO,8,0.06309826959104431,PS,PS,1
Actly,8,0.06309826959104431,PS,PS,1
Median,8,0.06309826959104431,PS,PS,1
IPSOS,8,0.06309826959104431,PS,PS,1
NMS,8,0.06309826959104431,PS,PS,1
voľby,8,,Republika,Republika,1
FOCUS,8,,Republika,Republika,1
Polis,8,,Republika,Republika,1
AKO,8,,Republika,Republika,1
Actly,8,,Republika,Republika,1
Median,8,,Republika,Republika,1
IPSOS,8,,Republika,Republika,1
NMS,8,,Republika,Republika,1
voľby,8,0.09706435846572406,SME Rodina,SME Rodina,1
FOCUS,8,0.09706435846572406,SME Rodina,SME Rodina,1
Polis,8,0.09706435846572406,SME Rodina,SME Rodina,1
AKO,8,0.09706435846572406,SME Rodina,SME Rodina,1
Actly,8,0.09706435846572406,SME Rodina,SME Rodina,1
Median,8,0.09706435846572406,SME Rodina,SME Rodina,1
IPSOS,8,0.09706435846572406,SME Rodina,SME Rodina,1
NMS,8,0.09706435846572406,SME Rodina,SME Rodina,1
voľby,8,0.16618966021774628,SMER-SD,SMER-SD,1
FOCUS,8,0.16618966021774628,SMER-SD,SMER-SD,1
Polis,8,0.16618966021774628,SMER-SD,SMER-SD,1
AKO,8,0.16618966021774628,SMER-SD,SMER-SD,1
Actly,8,0.16618966021774628,SMER-SD,SMER-SD,1
Median,8,0.16618966021774628,SMER-SD,SMER-SD,1
IPSOS,8,0.16618966021774628,SMER-SD,SMER-SD,1
NMS,8,0.16618966021774628,SMER-SD,SMER-SD,1
voľby,8,0.0219567268175355,SNS,SNS,1
FOCUS,8,0.0219567268175355,SNS,SNS,1
Polis,8,0.0219567268175355,SNS,SNS,1
AKO,8,0.0219567268175355,SNS,SNS,1
Actly,8,0.0219567268175355,SNS,SNS,1
Median,8,0.0219567268175355,SNS,SNS,1
IPSOS,8,0.0219567268175355,SNS,SNS,1
NMS,8,0.0219567268175355,SNS,SNS,1
voľby,8,0.09324534762720875,SaS,SaS,1
FOCUS,8,0.09324534762720875,SaS,SaS,1
Polis,8,0.09324534762720875,SaS,SaS,1
AKO,8,0.09324534762720875,SaS,SaS,1
Actly,8,0.09324534762720875,SaS,SaS,1
Median,8,0.09324534762720875,SaS,SaS,1
IPSOS,8,0.09324534762720875,SaS,SaS,1
NMS,8,0.09324534762720875,SaS,SaS,1
voľby,8,0.04041611329285769,Za ľudí,Za ľudí,1
FOCUS,8,0.04041611329285769,Za ľudí,Za ľudí,1
Polis,8,0.04041611329285769,Za ľudí,Za ľudí,1
AKO,8,0.04041611329285769,Za ľudí,Za ľudí,1
Actly,8,0.04041611329285769,Za ľudí,Za ľudí,1
Median,8,0.04041611329285769,Za ľudí,Za ľudí,1
IPSOS,8,0.04041611329285769,Za ľudí,Za ľudí,1
NMS,8,0.04041611329285769,Za ľudí,Za ľudí,1
voľby,9,0.0351485685741966,Aliancia,Aliancia,1
FOCUS,9,0.0351485685741966,Aliancia,Aliancia,1
Polis,9,0.0351485685741966,Aliancia,Aliancia,1
AKO,9,0.0351485685741966,Aliancia,Aliancia,1
Actly,9,0.0351485685741966,Aliancia,Aliancia,1
Median,9,0.0351485685741966,Aliancia,Aliancia,1
IPSOS,9,0.0351485685741966,Aliancia,Aliancia,1
NMS,9,0.0351485685741966,Aliancia,Aliancia,1
voľby,9,0.007841600676032087,Demokrati,Demokrati,1
FOCUS,9,0.007841600676032087,Demokrati,Demokrati,1
Polis,9,0.007841600676032087,Demokrati,Demokrati,1
AKO,9,0.007841600676032087,Demokrati,Demokrati,1
Actly,9,0.007841600676032087,Demokrati,Demokrati,1
Median,9,0.007841600676032087,Demokrati,Demokrati,1
IPSOS,9,0.007841600676032087,Demokrati,Demokrati,1
NMS,9,0.007841600676032087,Demokrati,Demokrati,1
voľby,9,0.11340585377976103,HLAS-SD,HLAS-SD,1
FOCUS,9,0.11340585377976103,HLAS-SD,HLAS-SD,1
Polis,9,0.11340585377976103,HLAS-SD,HLAS-SD,1
AKO,9,0.11340585377976103,HLAS-SD,HLAS-SD,1
Actly,9,0.11340585377976103,HLAS-SD,HLAS-SD,1
Median,9,0.11340585377976103,HLAS-SD,HLAS-SD,1
IPSOS,9,0.11340585377976103,HLAS-SD,HLAS-SD,1
NMS,9,0.11340585377976103,HLAS-SD,HLAS-SD,1
voľby,9,0.039336619951856854,KDH,KDH,1
FOCUS,9,0.039336619951856854,KDH,KDH,1
Polis,9,0.039336619951856854,KDH,KDH,1
AKO,9,0.039336619951856854,KDH,KDH,1
Actly,9,0.039336619951856854,KDH,KDH,1
Median,9,0.039336619951856854,KDH,KDH,1
IPSOS,9,0.039336619951856854,KDH,KDH,1
NMS,9,0.039336619951856854,KDH,KDH,1
voľby,9,0.0841131588034778,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,9,0.0841131588034778,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,9,0.0841131588034778,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,9,0.0841131588034778,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,9,0.0841131588034778,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,9,0.0841131588034778,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,9,0.0841131588034778,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,9,0.0841131588034778,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,9,0.21737788049587992,OĽaNO,OĽaNO,1
FOCUS,9,0.21737788049587992,OĽaNO,OĽaNO,1
Polis,9,0.21737788049587992,OĽaNO,OĽaNO,1
AKO,9,0.21737788049587992,OĽaNO,OĽaNO,1
Actly,9,0.21737788049587992,OĽaNO,OĽaNO,1
Median,9,0.21737788049587992,OĽaNO,OĽaNO,1
IPSOS,9,0.21737788049587992,OĽaNO,OĽaNO,1
NMS,9,0.21737788049587992,OĽaNO,OĽaNO,1
voľby,9,0.06016565498179121,PS,PS,1
FOCUS,9,0.06016565498179121,PS,PS,1
Polis,9,0.06016565498179121,PS,PS,1
AKO,9,0.06016565498179121,PS,PS,1
Actly,9,0.06016565498179121,PS,PS,1
Median,9,0.06016565498179121,PS,PS,1
IPSOS,9,0.06016565498179121,PS,PS,1
NMS,9,0.06016565498179121,PS,PS,1
voľby,9,,Republika,Republika,1
FOCUS,9,,Republika,Republika,1
Polis,9,,Republika,Republika,1
AKO,9,,Republika,Republika,1
Actly,9,,Republika,Republika,1
Median,9,,Republika,Republika,1
IPSOS,9,,Republika,Republika,1
NMS,9,,Republika,Republika,1
voľby,9,0.08632137531532796,SME Rodina,SME Rodina,1
FOCUS,9,0.08632137531532796,SME Rodina,SME Rodina,1
Polis,9,0.08632137531532796,SME Rodina,SME Rodina,1
AKO,9,0.08632137531532796,SME Rodina,SME Rodina,1
Actly,9,0.08632137531532796,SME Rodina,SME Rodina,1
