Agentúra,Dátum,Hodnota,Priemer,Strana,size
volby,2020-04-15,0.017844151660799012,SNS,SNS,1
FOCUS,2020-04-15,0.017844151660799012,SNS,SNS,1
Polis,2020-04-15,0.017844151660799012,SNS,SNS,1
AKO,2020-04-15,0.017844151660799012,SNS,SNS,1
Actly,2020-04-15,0.017844151660799012,SNS,SNS,1
Median,2020-04-15,0.017844151660799012,SNS,SNS,1
Focus,2020-04-15,0.017844151660799012,SNS,SNS,1
IPSOS,2020-04-15,0.017844151660799012,SNS,SNS,1
NMS,2020-04-15,0.017844151660799012,SNS,SNS,1
volby,2020-04-15,0.002771801441931756,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-04-15,0.002771801441931756,SPOLU-OD,SPOLU-OD,1
Polis,2020-04-15,0.002771801441931756,SPOLU-OD,SPOLU-OD,1
AKO,2020-04-15,0.002771801441931756,SPOLU-OD,SPOLU-OD,1
Actly,2020-04-15,0.002771801441931756,SPOLU-OD,SPOLU-OD,1
Median,2020-04-15,0.002771801441931756,SPOLU-OD,SPOLU-OD,1
Focus,2020-04-15,0.002771801441931756,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-04-15,0.002771801441931756,SPOLU-OD,SPOLU-OD,1
NMS,2020-04-15,0.002771801441931756,SPOLU-OD,SPOLU-OD,1
volby,2020-04-15,0.08167834064861274,SaS,SaS,1
FOCUS,2020-04-15,0.08167834064861274,SaS,SaS,1
Polis,2020-04-15,0.08167834064861274,SaS,SaS,1
AKO,2020-04-15,0.08167834064861274,SaS,SaS,1
Actly,2020-04-15,0.08167834064861274,SaS,SaS,1
Median,2020-04-15,0.08167834064861274,SaS,SaS,1
Focus,2020-04-15,0.08167834064861274,SaS,SaS,1
IPSOS,2020-04-15,0.08167834064861274,SaS,SaS,1
NMS,2020-04-15,0.08167834064861274,SaS,SaS,1
volby,2020-04-15,0.039640653813074904,Za ľudí,Za ľudí,1
FOCUS,2020-04-15,0.039640653813074904,Za ľudí,Za ľudí,1
Polis,2020-04-15,0.039640653813074904,Za ľudí,Za ľudí,1
AKO,2020-04-15,0.039640653813074904,Za ľudí,Za ľudí,1
Actly,2020-04-15,0.039640653813074904,Za ľudí,Za ľudí,1
Median,2020-04-15,0.039640653813074904,Za ľudí,Za ľudí,1
Focus,2020-04-15,0.039640653813074904,Za ľudí,Za ľudí,1
IPSOS,2020-04-15,0.039640653813074904,Za ľudí,Za ľudí,1
NMS,2020-04-15,0.039640653813074904,Za ľudí,Za ľudí,1
volby,2020-04-17,0.029545059514188676,Aliancia,Aliancia,1
FOCUS,2020-04-17,0.029545059514188676,Aliancia,Aliancia,1
Polis,2020-04-17,0.029545059514188676,Aliancia,Aliancia,1
AKO,2020-04-17,0.029545059514188676,Aliancia,Aliancia,1
Actly,2020-04-17,0.029545059514188676,Aliancia,Aliancia,1
Median,2020-04-17,0.029545059514188676,Aliancia,Aliancia,1
Focus,2020-04-17,0.029545059514188676,Aliancia,Aliancia,1
IPSOS,2020-04-17,0.029545059514188676,Aliancia,Aliancia,1
NMS,2020-04-17,0.029545059514188676,Aliancia,Aliancia,1
volby,2020-04-17,,HLAS-SD,HLAS-SD,1
FOCUS,2020-04-17,,HLAS-SD,HLAS-SD,1
Polis,2020-04-17,,HLAS-SD,HLAS-SD,1
AKO,2020-04-17,,HLAS-SD,HLAS-SD,1
Actly,2020-04-17,,HLAS-SD,HLAS-SD,1
Median,2020-04-17,,HLAS-SD,HLAS-SD,1
Focus,2020-04-17,,HLAS-SD,HLAS-SD,1
IPSOS,2020-04-17,,HLAS-SD,HLAS-SD,1
NMS,2020-04-17,,HLAS-SD,HLAS-SD,1
volby,2020-04-17,0.04214972173340545,KDH,KDH,1
FOCUS,2020-04-17,0.04214972173340545,KDH,KDH,1
Polis,2020-04-17,0.04214972173340545,KDH,KDH,1
AKO,2020-04-17,0.04214972173340545,KDH,KDH,1
Actly,2020-04-17,0.04214972173340545,KDH,KDH,1
Median,2020-04-17,0.04214972173340545,KDH,KDH,1
Focus,2020-04-17,0.04214972173340545,KDH,KDH,1
IPSOS,2020-04-17,0.04214972173340545,KDH,KDH,1
NMS,2020-04-17,0.04214972173340545,KDH,KDH,1
volby,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-04-17,0.0798618107354347,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
FOCUS,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
Polis,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
AKO,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
Actly,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
Median,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
Focus,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
IPSOS,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
NMS,2020-04-17,0.25494499077466065,OĽaNO,OĽaNO,1
volby,2020-04-17,0.06865283189678964,PS,PS,1
FOCUS,2020-04-17,0.06865283189678964,PS,PS,1
Polis,2020-04-17,0.06865283189678964,PS,PS,1
AKO,2020-04-17,0.06865283189678964,PS,PS,1
Actly,2020-04-17,0.06865283189678964,PS,PS,1
Median,2020-04-17,0.06865283189678964,PS,PS,1
Focus,2020-04-17,0.06865283189678964,PS,PS,1
IPSOS,2020-04-17,0.06865283189678964,PS,PS,1
NMS,2020-04-17,0.06865283189678964,PS,PS,1
volby,2020-04-17,,Republika,Republika,1
FOCUS,2020-04-17,,Republika,Republika,1
Polis,2020-04-17,,Republika,Republika,1
AKO,2020-04-17,,Republika,Republika,1
Actly,2020-04-17,,Republika,Republika,1
Median,2020-04-17,,Republika,Republika,1
Focus,2020-04-17,,Republika,Republika,1
IPSOS,2020-04-17,,Republika,Republika,1
NMS,2020-04-17,,Republika,Republika,1
volby,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
FOCUS,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
Polis,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
AKO,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
Actly,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
Median,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
Focus,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
IPSOS,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
NMS,2020-04-17,0.10026539397132297,SME Rodina,SME Rodina,1
volby,2020-04-17,0.20073124203742412,SMER-SD,SMER-SD,1
FOCUS,2020-04-17,0.20073124203742412,SMER-SD,SMER-SD,1
Polis,2020-04-17,0.20073124203742412,SMER-SD,SMER-SD,1
AKO,2020-04-17,0.20073124203742412,SMER-SD,SMER-SD,1
Actly,2020-04-17,0.20073124203742412,SMER-SD,SMER-SD,1
Median,2020-04-17,0.20073124203742412,SMER-SD,SMER-SD,1
Focus,2020-04-17,0.20073124203742412,SMER-SD,SMER-SD,1
IPSOS,2020-04-17,0.20073124203742412,SMER-SD,SMER-SD,1
NMS,2020-04-17,0.20073124203742412,SMER-SD,SMER-SD,1
volby,2020-04-17,0.017829499349458853,SNS,SNS,1
FOCUS,2020-04-17,0.017829499349458853,SNS,SNS,1
Polis,2020-04-17,0.017829499349458853,SNS,SNS,1
AKO,2020-04-17,0.017829499349458853,SNS,SNS,1
Actly,2020-04-17,0.017829499349458853,SNS,SNS,1
Median,2020-04-17,0.017829499349458853,SNS,SNS,1
Focus,2020-04-17,0.017829499349458853,SNS,SNS,1
IPSOS,2020-04-17,0.017829499349458853,SNS,SNS,1
NMS,2020-04-17,0.017829499349458853,SNS,SNS,1
volby,2020-04-17,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-04-17,,SPOLU-OD,SPOLU-OD,1
Polis,2020-04-17,,SPOLU-OD,SPOLU-OD,1
AKO,2020-04-17,,SPOLU-OD,SPOLU-OD,1
Actly,2020-04-17,,SPOLU-OD,SPOLU-OD,1
Median,2020-04-17,,SPOLU-OD,SPOLU-OD,1
Focus,2020-04-17,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-04-17,,SPOLU-OD,SPOLU-OD,1
NMS,2020-04-17,,SPOLU-OD,SPOLU-OD,1
volby,2020-04-17,0.0816248577177768,SaS,SaS,1
FOCUS,2020-04-17,0.0816248577177768,SaS,SaS,1
Polis,2020-04-17,0.0816248577177768,SaS,SaS,1
AKO,2020-04-17,0.0816248577177768,SaS,SaS,1
Actly,2020-04-17,0.0816248577177768,SaS,SaS,1
Median,2020-04-17,0.0816248577177768,SaS,SaS,1
Focus,2020-04-17,0.0816248577177768,SaS,SaS,1
IPSOS,2020-04-17,0.0816248577177768,SaS,SaS,1
NMS,2020-04-17,0.0816248577177768,SaS,SaS,1
volby,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
FOCUS,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
Polis,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
AKO,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
Actly,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
Median,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
Focus,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
IPSOS,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
NMS,2020-04-17,0.039471344193522225,Za ľudí,Za ľudí,1
volby,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
FOCUS,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
Polis,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
AKO,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
Actly,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
Median,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
Focus,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
IPSOS,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
NMS,2020-05-17,0.036509090289913164,Aliancia,Aliancia,1
volby,2020-05-17,,HLAS-SD,HLAS-SD,1
FOCUS,2020-05-17,,HLAS-SD,HLAS-SD,1
Polis,2020-05-17,,HLAS-SD,HLAS-SD,1
AKO,2020-05-17,,HLAS-SD,HLAS-SD,1
Actly,2020-05-17,,HLAS-SD,HLAS-SD,1
Median,2020-05-17,,HLAS-SD,HLAS-SD,1
Focus,2020-05-17,,HLAS-SD,HLAS-SD,1
IPSOS,2020-05-17,,HLAS-SD,HLAS-SD,1
NMS,2020-05-17,,HLAS-SD,HLAS-SD,1
volby,2020-05-17,0.04345562465843022,KDH,KDH,1
FOCUS,2020-05-17,0.04345562465843022,KDH,KDH,1
Polis,2020-05-17,0.04345562465843022,KDH,KDH,1
AKO,2020-05-17,0.04345562465843022,KDH,KDH,1
Actly,2020-05-17,0.04345562465843022,KDH,KDH,1
Median,2020-05-17,0.04345562465843022,KDH,KDH,1
Focus,2020-05-17,0.04345562465843022,KDH,KDH,1
IPSOS,2020-05-17,0.04345562465843022,KDH,KDH,1
NMS,2020-05-17,0.04345562465843022,KDH,KDH,1
volby,2020-05-17,0.08475947796713532,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-05-17,0.08475947796713532,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-05-17,0.08475947796713532,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-05-17,0.08475947796713532,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-05-17,0.08475947796713532,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-05-17,0.08475947796713532,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-05-17,0.08475947796713532,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-05-17,0.08475947796713532,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-05-17,0.08475947796713532,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-05-17,0.2404118853977138,OĽaNO,OĽaNO,1
FOCUS,2020-05-17,0.2404118853977138,OĽaNO,OĽaNO,1
Polis,2020-05-17,0.2404118853977138,OĽaNO,OĽaNO,1
AKO,2020-05-17,0.2404118853977138,OĽaNO,OĽaNO,1
Actly,2020-05-17,0.2404118853977138,OĽaNO,OĽaNO,1
Median,2020-05-17,0.2404118853977138,OĽaNO,OĽaNO,1
Focus,2020-05-17,0.2404118853977138,OĽaNO,OĽaNO,1
IPSOS,2020-05-17,0.2404118853977138,OĽaNO,OĽaNO,1
NMS,2020-05-17,0.2404118853977138,OĽaNO,OĽaNO,1
volby,2020-05-17,0.06631687688974917,PS,PS,1
FOCUS,2020-05-17,0.06631687688974917,PS,PS,1
Polis,2020-05-17,0.06631687688974917,PS,PS,1
AKO,2020-05-17,0.06631687688974917,PS,PS,1
Actly,2020-05-17,0.06631687688974917,PS,PS,1
Median,2020-05-17,0.06631687688974917,PS,PS,1
Focus,2020-05-17,0.06631687688974917,PS,PS,1
IPSOS,2020-05-17,0.06631687688974917,PS,PS,1
NMS,2020-05-17,0.06631687688974917,PS,PS,1
volby,2020-05-17,,Republika,Republika,1
FOCUS,2020-05-17,,Republika,Republika,1
Polis,2020-05-17,,Republika,Republika,1
AKO,2020-05-17,,Republika,Republika,1
Actly,2020-05-17,,Republika,Republika,1
Median,2020-05-17,,Republika,Republika,1
Focus,2020-05-17,,Republika,Republika,1
IPSOS,2020-05-17,,Republika,Republika,1
NMS,2020-05-17,,Republika,Republika,1
volby,2020-05-17,0.09889439605458814,SME Rodina,SME Rodina,1
FOCUS,2020-05-17,0.09889439605458814,SME Rodina,SME Rodina,1
Polis,2020-05-17,0.09889439605458814,SME Rodina,SME Rodina,1
AKO,2020-05-17,0.09889439605458814,SME Rodina,SME Rodina,1
Actly,2020-05-17,0.09889439605458814,SME Rodina,SME Rodina,1
Median,2020-05-17,0.09889439605458814,SME Rodina,SME Rodina,1
Focus,2020-05-17,0.09889439605458814,SME Rodina,SME Rodina,1
IPSOS,2020-05-17,0.09889439605458814,SME Rodina,SME Rodina,1
NMS,2020-05-17,0.09889439605458814,SME Rodina,SME Rodina,1
volby,2020-05-17,0.1947174438383635,SMER-SD,SMER-SD,1
FOCUS,2020-05-17,0.1947174438383635,SMER-SD,SMER-SD,1
Polis,2020-05-17,0.1947174438383635,SMER-SD,SMER-SD,1
AKO,2020-05-17,0.1947174438383635,SMER-SD,SMER-SD,1
Actly,2020-05-17,0.1947174438383635,SMER-SD,SMER-SD,1
Median,2020-05-17,0.1947174438383635,SMER-SD,SMER-SD,1
Focus,2020-05-17,0.1947174438383635,SMER-SD,SMER-SD,1
IPSOS,2020-05-17,0.1947174438383635,SMER-SD,SMER-SD,1
NMS,2020-05-17,0.1947174438383635,SMER-SD,SMER-SD,1
volby,2020-05-17,0.018590566372080442,SNS,SNS,1
FOCUS,2020-05-17,0.018590566372080442,SNS,SNS,1
Polis,2020-05-17,0.018590566372080442,SNS,SNS,1
AKO,2020-05-17,0.018590566372080442,SNS,SNS,1
Actly,2020-05-17,0.018590566372080442,SNS,SNS,1
Median,2020-05-17,0.018590566372080442,SNS,SNS,1
Focus,2020-05-17,0.018590566372080442,SNS,SNS,1
IPSOS,2020-05-17,0.018590566372080442,SNS,SNS,1
NMS,2020-05-17,0.018590566372080442,SNS,SNS,1
volby,2020-05-17,0.0028291912095239164,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-05-17,0.0028291912095239164,SPOLU-OD,SPOLU-OD,1
Polis,2020-05-17,0.0028291912095239164,SPOLU-OD,SPOLU-OD,1
AKO,2020-05-17,0.0028291912095239164,SPOLU-OD,SPOLU-OD,1
Actly,2020-05-17,0.0028291912095239164,SPOLU-OD,SPOLU-OD,1
Median,2020-05-17,0.0028291912095239164,SPOLU-OD,SPOLU-OD,1
Focus,2020-05-17,0.0028291912095239164,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-05-17,0.0028291912095239164,SPOLU-OD,SPOLU-OD,1
NMS,2020-05-17,0.0028291912095239164,SPOLU-OD,SPOLU-OD,1
volby,2020-05-17,0.08830796713571881,SaS,SaS,1
FOCUS,2020-05-17,0.08830796713571881,SaS,SaS,1
Polis,2020-05-17,0.08830796713571881,SaS,SaS,1
AKO,2020-05-17,0.08830796713571881,SaS,SaS,1
Actly,2020-05-17,0.08830796713571881,SaS,SaS,1
Median,2020-05-17,0.08830796713571881,SaS,SaS,1
Focus,2020-05-17,0.08830796713571881,SaS,SaS,1
IPSOS,2020-05-17,0.08830796713571881,SaS,SaS,1
NMS,2020-05-17,0.08830796713571881,SaS,SaS,1
volby,2020-05-17,0.04058188953142303,Za ľudí,Za ľudí,1
FOCUS,2020-05-17,0.04058188953142303,Za ľudí,Za ľudí,1
Polis,2020-05-17,0.04058188953142303,Za ľudí,Za ľudí,1
AKO,2020-05-17,0.04058188953142303,Za ľudí,Za ľudí,1
Actly,2020-05-17,0.04058188953142303,Za ľudí,Za ľudí,1
Median,2020-05-17,0.04058188953142303,Za ľudí,Za ľudí,1
Focus,2020-05-17,0.04058188953142303,Za ľudí,Za ľudí,1
IPSOS,2020-05-17,0.04058188953142303,Za ľudí,Za ľudí,1
NMS,2020-05-17,0.04058188953142303,Za ľudí,Za ľudí,1
volby,2020-05-25,0.037428204736946406,Aliancia,Aliancia,1
FOCUS,2020-05-25,0.037428204736946406,Aliancia,Aliancia,1
Polis,2020-05-25,0.037428204736946406,Aliancia,Aliancia,1
AKO,2020-05-25,0.037428204736946406,Aliancia,Aliancia,1
Actly,2020-05-25,0.037428204736946406,Aliancia,Aliancia,1
Median,2020-05-25,0.037428204736946406,Aliancia,Aliancia,1
Focus,2020-05-25,0.037428204736946406,Aliancia,Aliancia,1
IPSOS,2020-05-25,0.037428204736946406,Aliancia,Aliancia,1
NMS,2020-05-25,0.037428204736946406,Aliancia,Aliancia,1
volby,2020-05-25,,HLAS-SD,HLAS-SD,1
FOCUS,2020-05-25,,HLAS-SD,HLAS-SD,1
Polis,2020-05-25,,HLAS-SD,HLAS-SD,1
AKO,2020-05-25,,HLAS-SD,HLAS-SD,1
Actly,2020-05-25,,HLAS-SD,HLAS-SD,1
Median,2020-05-25,,HLAS-SD,HLAS-SD,1
Focus,2020-05-25,,HLAS-SD,HLAS-SD,1
IPSOS,2020-05-25,,HLAS-SD,HLAS-SD,1
NMS,2020-05-25,,HLAS-SD,HLAS-SD,1
volby,2020-05-25,0.043184992426185405,KDH,KDH,1
FOCUS,2020-05-25,0.043184992426185405,KDH,KDH,1
Polis,2020-05-25,0.043184992426185405,KDH,KDH,1
AKO,2020-05-25,0.043184992426185405,KDH,KDH,1
Actly,2020-05-25,0.043184992426185405,KDH,KDH,1
Median,2020-05-25,0.043184992426185405,KDH,KDH,1
Focus,2020-05-25,0.043184992426185405,KDH,KDH,1
IPSOS,2020-05-25,0.043184992426185405,KDH,KDH,1
NMS,2020-05-25,0.043184992426185405,KDH,KDH,1
volby,2020-05-25,0.08434982144809175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-05-25,0.08434982144809175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-05-25,0.08434982144809175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-05-25,0.08434982144809175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-05-25,0.08434982144809175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-05-25,0.08434982144809175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-05-25,0.08434982144809175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-05-25,0.08434982144809175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-05-25,0.08434982144809175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-05-25,0.23848788002040658,OĽaNO,OĽaNO,1
FOCUS,2020-05-25,0.23848788002040658,OĽaNO,OĽaNO,1
Polis,2020-05-25,0.23848788002040658,OĽaNO,OĽaNO,1
AKO,2020-05-25,0.23848788002040658,OĽaNO,OĽaNO,1
Actly,2020-05-25,0.23848788002040658,OĽaNO,OĽaNO,1
Median,2020-05-25,0.23848788002040658,OĽaNO,OĽaNO,1
Focus,2020-05-25,0.23848788002040658,OĽaNO,OĽaNO,1
IPSOS,2020-05-25,0.23848788002040658,OĽaNO,OĽaNO,1
NMS,2020-05-25,0.23848788002040658,OĽaNO,OĽaNO,1
volby,2020-05-25,0.06594241400390409,PS,PS,1
FOCUS,2020-05-25,0.06594241400390409,PS,PS,1
Polis,2020-05-25,0.06594241400390409,PS,PS,1
AKO,2020-05-25,0.06594241400390409,PS,PS,1
Actly,2020-05-25,0.06594241400390409,PS,PS,1
Median,2020-05-25,0.06594241400390409,PS,PS,1
Focus,2020-05-25,0.06594241400390409,PS,PS,1
IPSOS,2020-05-25,0.06594241400390409,PS,PS,1
NMS,2020-05-25,0.06594241400390409,PS,PS,1
volby,2020-05-25,,Republika,Republika,1
FOCUS,2020-05-25,,Republika,Republika,1
Polis,2020-05-25,,Republika,Republika,1
AKO,2020-05-25,,Republika,Republika,1
Actly,2020-05-25,,Republika,Republika,1
Median,2020-05-25,,Republika,Republika,1
Focus,2020-05-25,,Republika,Republika,1
IPSOS,2020-05-25,,Republika,Republika,1
NMS,2020-05-25,,Republika,Republika,1
volby,2020-05-25,0.09692540947122659,SME Rodina,SME Rodina,1
FOCUS,2020-05-25,0.09692540947122659,SME Rodina,SME Rodina,1
Polis,2020-05-25,0.09692540947122659,SME Rodina,SME Rodina,1
AKO,2020-05-25,0.09692540947122659,SME Rodina,SME Rodina,1
Actly,2020-05-25,0.09692540947122659,SME Rodina,SME Rodina,1
Median,2020-05-25,0.09692540947122659,SME Rodina,SME Rodina,1
Focus,2020-05-25,0.09692540947122659,SME Rodina,SME Rodina,1
IPSOS,2020-05-25,0.09692540947122659,SME Rodina,SME Rodina,1
NMS,2020-05-25,0.09692540947122659,SME Rodina,SME Rodina,1
volby,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
FOCUS,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
Polis,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
AKO,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
Actly,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
Median,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
Focus,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
IPSOS,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
NMS,2020-05-25,0.19064371222839666,SMER-SD,SMER-SD,1
volby,2020-05-25,0.019345227635555757,SNS,SNS,1
FOCUS,2020-05-25,0.019345227635555757,SNS,SNS,1
Polis,2020-05-25,0.019345227635555757,SNS,SNS,1
AKO,2020-05-25,0.019345227635555757,SNS,SNS,1
Actly,2020-05-25,0.019345227635555757,SNS,SNS,1
Median,2020-05-25,0.019345227635555757,SNS,SNS,1
Focus,2020-05-25,0.019345227635555757,SNS,SNS,1
IPSOS,2020-05-25,0.019345227635555757,SNS,SNS,1
NMS,2020-05-25,0.019345227635555757,SNS,SNS,1
volby,2020-05-25,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-05-25,,SPOLU-OD,SPOLU-OD,1
Polis,2020-05-25,,SPOLU-OD,SPOLU-OD,1
AKO,2020-05-25,,SPOLU-OD,SPOLU-OD,1
Actly,2020-05-25,,SPOLU-OD,SPOLU-OD,1
Median,2020-05-25,,SPOLU-OD,SPOLU-OD,1
Focus,2020-05-25,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-05-25,,SPOLU-OD,SPOLU-OD,1
NMS,2020-05-25,,SPOLU-OD,SPOLU-OD,1
volby,2020-05-25,0.09090126402553851,SaS,SaS,1
FOCUS,2020-05-25,0.09090126402553851,SaS,SaS,1
Polis,2020-05-25,0.09090126402553851,SaS,SaS,1
AKO,2020-05-25,0.09090126402553851,SaS,SaS,1
Actly,2020-05-25,0.09090126402553851,SaS,SaS,1
Median,2020-05-25,0.09090126402553851,SaS,SaS,1
Focus,2020-05-25,0.09090126402553851,SaS,SaS,1
IPSOS,2020-05-25,0.09090126402553851,SaS,SaS,1
NMS,2020-05-25,0.09090126402553851,SaS,SaS,1
volby,2020-05-25,0.04053404905912768,Za ľudí,Za ľudí,1
FOCUS,2020-05-25,0.04053404905912768,Za ľudí,Za ľudí,1
Polis,2020-05-25,0.04053404905912768,Za ľudí,Za ľudí,1
AKO,2020-05-25,0.04053404905912768,Za ľudí,Za ľudí,1
Actly,2020-05-25,0.04053404905912768,Za ľudí,Za ľudí,1
Median,2020-05-25,0.04053404905912768,Za ľudí,Za ľudí,1
Focus,2020-05-25,0.04053404905912768,Za ľudí,Za ľudí,1
IPSOS,2020-05-25,0.04053404905912768,Za ľudí,Za ľudí,1
NMS,2020-05-25,0.04053404905912768,Za ľudí,Za ľudí,1
volby,2020-06-07,0.03796869479019633,Aliancia,Aliancia,1
FOCUS,2020-06-07,0.03796869479019633,Aliancia,Aliancia,1
Polis,2020-06-07,0.03796869479019633,Aliancia,Aliancia,1
AKO,2020-06-07,0.03796869479019633,Aliancia,Aliancia,1
Actly,2020-06-07,0.03796869479019633,Aliancia,Aliancia,1
Median,2020-06-07,0.03796869479019633,Aliancia,Aliancia,1
Focus,2020-06-07,0.03796869479019633,Aliancia,Aliancia,1
IPSOS,2020-06-07,0.03796869479019633,Aliancia,Aliancia,1
NMS,2020-06-07,0.03796869479019633,Aliancia,Aliancia,1
volby,2020-06-07,,HLAS-SD,HLAS-SD,1
FOCUS,2020-06-07,,HLAS-SD,HLAS-SD,1
Polis,2020-06-07,,HLAS-SD,HLAS-SD,1
AKO,2020-06-07,,HLAS-SD,HLAS-SD,1
Actly,2020-06-07,,HLAS-SD,HLAS-SD,1
Median,2020-06-07,,HLAS-SD,HLAS-SD,1
Focus,2020-06-07,,HLAS-SD,HLAS-SD,1
IPSOS,2020-06-07,,HLAS-SD,HLAS-SD,1
NMS,2020-06-07,,HLAS-SD,HLAS-SD,1
volby,2020-06-07,0.041507483631427124,KDH,KDH,1
FOCUS,2020-06-07,0.041507483631427124,KDH,KDH,1
Polis,2020-06-07,0.041507483631427124,KDH,KDH,1
AKO,2020-06-07,0.041507483631427124,KDH,KDH,1
Actly,2020-06-07,0.041507483631427124,KDH,KDH,1
Median,2020-06-07,0.041507483631427124,KDH,KDH,1
Focus,2020-06-07,0.041507483631427124,KDH,KDH,1
IPSOS,2020-06-07,0.041507483631427124,KDH,KDH,1
NMS,2020-06-07,0.041507483631427124,KDH,KDH,1
volby,2020-06-07,0.08587131954450876,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-06-07,0.08587131954450876,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-06-07,0.08587131954450876,Kotleba-ĽSNS,Kotleba-ĽSNS,1
